data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7811775283255262,0.35022051812886007,1.7811775283255262,0.35022051812886007
2020-02-26,1.8642659408626787,0.39274725787761255,1.8642659408626787,0.39274725787761255
2020-02-27,1.9228703252252999,0.42483914021061214,1.9228703252252999,0.42483914021061214
2020-02-28,1.9365356662235889,0.4330300385046646,1.9365356662235889,0.4330300385046646
2020-02-29,1.935213803721905,0.43221749498316697,1.935213803721905,0.43221749498316697
2020-03-01,1.955753051883052,0.4456686004999828,1.956837198918689,0.4463995409169507
2020-03-02,1.98166371208326,0.46315170462203986,1.9843964632816886,0.4650356365200749
2020-03-03,2.0270044711743354,0.4932052607952804,2.0308940234751724,0.495910239832135
2020-03-04,2.0552296880975884,0.5122577247123116,2.059836489847954,0.51547433160103
2020-03-05,2.104732577920203,0.5454988109414356,2.1102502437062114,0.5493922955533574
2020-03-06,2.165766785513058,0.5872770709941396,2.1716419008068106,0.5914805700094712
2020-03-07,2.228088453624272,0.6311067525200876,2.2321590996377623,0.6340182905263122
2020-03-08,2.2954716135570616,0.6791463825378724,2.2981819800022794,0.6810892440402995
2020-03-09,2.359318476463923,0.7264735320670626,2.3594651107771765,0.7264668987108825
2020-03-10,2.4381327426646986,0.78498866940868,2.4357767761405973,0.7830593414794511
