data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.4839017498141083,0.33789347950258725,1.4839017498141083,0.33789347950258725
2020-02-27,1.8134694879803834,0.410385494148184,1.8134694879803834,0.410385494148184
2020-02-28,1.8393869069797724,0.422746593103124,1.8393869069797724,0.422746593103124
2020-02-29,1.8226020409432748,0.41473731777056105,1.8226020409432748,0.41473731777056105
2020-03-01,1.8358131064295393,0.421930916672157,1.8358131064295393,0.421930916672157
2020-03-02,1.851575565550529,0.43133535845574283,1.851575565550529,0.43133535845574283
2020-03-03,1.8507775818811043,0.43082563573941696,1.8507775818811043,0.43082563573941696
2020-03-04,1.7805678076239493,0.3857955109928765,1.7805678076239493,0.3857955109928765
2020-03-05,1.6447016877344949,0.2965448183926553,1.6447016877344949,0.2965448183926553
2020-03-06,1.6374164916401155,0.29304600293175126,1.6374164916401155,0.29304600293175126
2020-03-07,1.6265872235240482,0.2873663939677577,1.6265872235240482,0.2873663939677577
2020-03-08,1.7436322770337556,0.3434920597409343,1.7436322770337556,0.3434920597409343
2020-03-09,1.9154360139522388,0.44173274756941827,1.9154360139522388,0.44173274756941827
2020-03-10,2.2223315773723624,0.6632353750940225,2.2223315773723624,0.6632353750940225
2020-03-11,2.378368519619393,0.7937940373125146,2.378368519619393,0.7937940373125146
2020-03-12,2.610164530549994,0.9794529625408955,2.610164530549994,0.9794529625408955
2020-03-13,2.7941369733310526,1.135335264726202,2.7941369733310526,1.135335264726202
2020-03-14,2.903610841926997,1.232159375559046,2.898067608341577,1.2269381873521408
2020-03-15,3.042005379216361,1.3538678822959522,3.032609805976941,1.3448776951479404
2020-03-16,3.183215138752322,1.4786031243537339,3.1713205286958113,1.4670297768262546
2020-03-17,3.2868219806966428,1.569814942021443,3.273412789820732,1.5566300649160802
2020-03-18,3.2786337336192153,1.5624714618970008,3.264741131129759,1.5488760136460318
2020-03-19,3.146831169383442,1.4438132948716225,3.13339094957839,1.4309575537975705
