date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,66.5,48.06,84.88,21.675,96.325
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.4,50.97,82.624,26.7,90.76666666666667
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.51724137931033,51.71999999999999,81.73285714285713,33.339999999999996,90.57272727272724
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.72916666666667,50.60363636363636,82.73290322580645,31.075,90.79285714285714
2020-03-10,68.83870967741936,51.261818181818185,81.6048,32.108333333333334,90.03181818181814
2020-03-11,69.01388888888889,50.16516129032258,81.3693023255814,29.487499999999997,90.00576923076925
2020-03-12,68.91463414634147,50.19304347826087,81.57739130434783,29.93125,89.51964285714288
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.5,50.26833333333333,82.08603773584905,33.340625,90.37678571428567
2020-03-16,66.99,49.70424242424242,80.82969696969697,29.175,89.03874999999996
2020-03-17,67.6896551724138,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333336
2020-03-18,67.52586206896552,49.55542857142857,80.88896551724137,31.793181818181818,89.79553571428572
2020-03-19,68.27272727272727,51.21446808510638,81.07130434782609,33.24545454545455,90.25238095238092
2020-03-20,67.77884615384616,50.76461538461538,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.02857142857142,51.17116279069768,82.36977777777778,35.464999999999996,90.39687500000004
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.91558441558442,51.406060606060606,81.48474576271187,31.410714285714285,90.24264705882354
2020-03-24,68.8623188405797,52.583636363636366,81.68866666666666,33.7875,90.70865384615385
2020-03-25,69.87301587301587,52.93764705882353,83.51127272727273,34.325,91.54230769230769
2020-03-26,69.5,52.112857142857145,82.87428571428569,32.59285714285714,90.84999999999995
2020-03-27,69.48333333333333,51.72769230769231,83.57019607843138,31.73125,91.63552631578949
2020-03-28,68.72619047619048,50.965,84.19217391304348,33.641666666666666,92.30178571428576
