date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.3593506427858224,1.628429039208957,3.4394810931294564,1.7122911014820748
2020-03-14,3.169794014894252,1.4464819076026147,3.2285214905075996,1.505522838210601
2020-03-15,2.9348021923218988,1.2276411349597756,2.9768161549140526,1.2671495978910408
2020-03-16,2.7067135730640546,1.025226141696946,2.7391716589096538,1.0536258991953504
2020-03-17,2.4853456986698106,0.8414988288979482,2.5134423631178144,0.8646056197279917
2020-03-18,2.2652954587448586,0.669516750643926,2.2919154868126776,0.6904113889580937
2020-03-19,2.0944587224268356,0.5479933345704477,2.1151576129925362,0.5633890397567188
2020-03-20,1.9359186456779447,0.444151657300661,1.94852002505064,0.45261743134506344
2020-03-21,1.7901260270803576,0.35676703889011374,1.7972009148149437,0.36076024446233773
2020-03-22,1.6545898048754855,0.2825106336478584,1.6608406960734128,0.28562791477191984
2020-03-23,1.5323691771246242,0.2208987388583135,1.5378121558536328,0.22346654176836758
2020-03-24,1.414447039518161,0.16790630480990384,1.419585227590928,0.1703611148216639
2020-03-25,1.3055590473134646,0.12203948150118402,1.309840154660888,0.12385423959662549
2020-03-26,1.2142258539091693,0.09084037148608735,1.2181344983200855,0.0923935441538833
2020-03-27,1.1271760883728061,0.06403637758570555,1.1308190114070535,0.06546900465970903
2020-03-28,1.0462601537529321,0.0424930704892942,1.049399665528245,0.043286698567172086
2020-03-29,0.9792916042682638,0.03026571978779953,0.9820139231252133,0.03040031801836127
2020-03-30,0.92793398357296,0.03040398395217953,0.9303488879115108,0.030149104535916047
2020-03-31,0.8880520802938809,0.03338498683004236,0.8901426312071354,0.03299173485268099
2020-04-01,0.860421850577785,0.036554002960363825,0.862174113317341,0.03615346985385892
2020-04-02,0.8368032411295664,0.04097755725407579,0.8388371977329365,0.04048084418589905
2020-04-03,0.8211499707842634,0.04375716233222875,0.8238637723009761,0.043165021635981585
2020-04-04,0.808904670634167,0.04596329400896769,0.812148364660197,0.04530947658701263
2020-04-05,0.799100714432725,0.047741139086806814,0.8027162069947361,0.04705452329467965
2020-04-06,0.790066247406015,0.04956638422300679,0.7941182789697497,0.04879755260298408
2020-04-07,0.7840354444748113,0.050598623911393685,0.7881272451293537,0.049825307155082155
2020-04-08,0.7779077566339769,0.051768140140300574,0.78230665343359,0.050953084956158266
2020-04-09,0.7742697783200131,0.05236520034524707,0.7786586486536444,0.05156029285241575
2020-04-10,0.7709219625148765,0.05292304981755828,0.7750052176193056,0.05217661424066049
2020-04-11,0.7699520352532765,0.053080093470416395,0.7740815288376696,0.05232924184106233
2020-04-12,0.7646434661204409,0.05403956651796627,0.7686031954416133,0.05333885149622315
2020-04-13,0.7403323956065799,0.058867308267848355,0.7438425022109618,0.058334317439183124
2020-04-14,0.7186695147470962,0.0626788953527232,0.7215407801130168,0.06229969335045192
2020-04-15,0.7018501172475594,0.06539483300388886,0.7039036783515954,0.06515940875645612
2020-04-16,0.6756099533684702,0.06894647746698869,0.6773041338885326,0.06878487759202577
2020-04-17,0.6572788514874455,0.07103191929408721,0.6585216229481318,0.07092909470964819
2020-04-18,0.6572188544679541,0.07103672606674753,0.657905965448839,0.0709782503093187
2020-04-19,0.6598917000967961,0.07081639768289465,0.6598917000967961,0.07081639768289465
2020-04-20,0.6807304638419469,0.06979992230516283,0.6807304638419469,0.06979992230516283
2020-04-21,0.7198335229700066,0.06766388476387449,0.7198335229700066,0.06766388476387449
2020-04-22,0.7628539594153676,0.06530318770061648,0.7628539594153676,0.06530318770061648
2020-04-23,0.8158930857946967,0.06080922486170162,0.8158930857946967,0.06080922486170162
2020-04-24,0.8796494257137328,0.05487687045995599,0.8796494257137328,0.05487687045995599
2020-04-25,0.9556987310340964,0.04620663924681522,0.9556987310340964,0.04620663924681522
2020-04-26,1.0219810516409662,0.03650241002966329,1.0205997142752108,0.036247584461189274
2020-04-27,1.070767726853646,0.03655407321444025,1.0682110968377223,0.03589170708590128
2020-04-28,1.1000180027842448,0.037389468119175415,1.096432858322071,0.03643704343543577
2020-04-29,1.1130747700666186,0.03844137826921383,1.1086684695297409,0.037319836593052956
2020-04-30,1.108976182952405,0.03757788144204802,1.10403226637175,0.03636602937455894
2020-05-01,1.0789165518136263,0.03151879171287746,1.0736286056126418,0.030417925524896257
2020-05-02,1.0378212713424146,0.030037862204304776,1.032321128547538,0.02941169882862354
2020-05-03,0.9848348117411722,0.026083517422382574,0.979381035692629,0.026065744567289783
2020-05-04,0.9180167460881249,0.039607588866896706,0.9126012207835512,0.040009870063350224
2020-05-05,0.8489030780517343,0.052982185027035396,0.8436250996100095,0.053480327304153405
2020-05-06,0.7871853225898681,0.06134743759382591,0.7822376852012047,0.061844474840886274
2020-05-07,0.7096171961128201,0.07134038001034579,0.7049703837396519,0.07180140006640849
2020-05-08,0.6434169079609484,0.07732447822120059,0.6391776943780297,0.07772347842807548
2020-05-09,0.5762332690383992,0.08238907309270263,0.5722984998699504,0.08272514380267475
2020-05-10,0.5215933033177941,0.08367141230945449,0.5196853110592363,0.08373364020911009
2020-05-11,0.5004192904352096,0.08349843203214419,0.5002507751982668,0.08353332133195532
2020-05-12,0.48415688477594104,0.08323732970153376,0.4854864584432368,0.08328464407881993
2020-05-13,0.4607455677167088,0.08310642175457997,0.46334526820541405,0.08317293527701763
2020-05-14,0.4519798119335317,0.08307771396590645,0.4557225817999198,0.08316226059602334
2020-05-15,0.4678588645544338,0.08332803780331716,0.4692310488061313,0.0833094965340822
2020-05-16,0.48862343214761544,0.08342037696899281,0.4876301902571506,0.08333253988988258
2020-05-17,0.5247347302393867,0.0823611617676165,0.521404871757943,0.08228580018367918
2020-05-18,0.5559506899599966,0.08115434270415606,0.5502270915561135,0.08117595128985249
2020-05-19,0.5763404503820213,0.07974078375203435,0.5678682056521064,0.07999226967202237
2020-05-20,0.6041633367975016,0.07684848512233247,0.5928651900805716,0.07753245334020138
2020-05-21,0.6107806978746061,0.07610567599230733,0.5963165591662217,0.07717597456178836
2020-05-22,0.6079001591859875,0.07646141933820928,0.5899627817793154,0.07787755612855829
2020-05-23,0.5919682364590906,0.07774359357179239,0.5706566411399923,0.0791424457715527
2020-05-24,0.5664690037812876,0.07970877235343017,0.5446149424015292,0.08082737897697233
2020-05-25,0.4929256111161225,0.08808042008405916,0.4671210446584855,0.08845636232067523
2020-05-26,0.4449406409704504,0.08885348951598665,0.41716406287762164,0.0883893433942272
2020-05-27,0.40074036441822247,0.08646032356155332,0.3730508041908166,0.08527683907411553
2020-05-28,0.3457783022354094,0.08181971556781668,0.3179186849498337,0.07972380903552974
2020-05-29,0.2977986006302569,0.07691393373097087,0.281134773633158,0.07503644925273376
2020-05-30,0.2587178033861483,0.07159821679982434,0.2513956949647813,0.07056665730122912
2020-05-31,0.22594269587889138,0.06627327283668415,0.22639480807974027,0.06636846608790864
2020-06-01,0.2201401863348511,0.06521001173430013,0.22742799412056633,0.06655582095893886
2020-06-02,0.22949957846474717,0.06697845832047788,0.24312418791491744,0.0694044700278743
2020-06-03,0.2098154317055731,0.06364599024022036,0.22817565664135847,0.06708744508478381
2020-06-04,0.2385282284917524,0.06909075868000625,0.2626035657875055,0.07301276977107636
2020-06-05,0.28432016286483164,0.07662473835135894,0.31407139796108935,0.08037989772056554
2020-06-06,0.35920968445460355,0.08520842570563072,0.3952465002103032,0.08748715803189222
2020-06-07,0.4544049620838786,0.08995005837912227,0.4956077204981005,0.08908330126260486
2020-06-08,0.5043168895216595,0.092781620971591,0.5406385511779243,0.09063172665432902
2020-06-09,0.5376074690177426,0.09218643438877547,0.5658167063774238,0.08959660003650145
2020-06-10,0.5420118002087773,0.09172712757725969,0.5590367230107413,0.09042416948709409
2020-06-11,0.6109414914293986,0.08900103949281742,0.6109414914293986,0.08900103949281742
2020-06-12,0.6019471329346681,0.0898999618469252,0.6019471329346681,0.0898999618469252
2020-06-13,0.5952413901795802,0.09030207498781455,0.5952413901795802,0.09030207498781455
2020-06-14,0.6440270770929604,0.09267556234298277,0.6440270770929604,0.09267556234298277
2020-06-15,0.7073066124571883,0.09439202503260169,0.7073066124571883,0.09439202503260169
2020-06-16,0.7866950417934307,0.09409958894643607,0.7866950417934307,0.09409958894643607
2020-06-17,0.7808758841103167,0.09338270394029372,0.7808758841103167,0.09338270394029372
2020-06-18,0.832284560902445,0.0951913725508856,0.832284560902445,0.0951913725508856
2020-06-19,0.8932110082403891,0.09646342341181824,0.8932110082403891,0.09646342341181824
2020-06-20,0.9644224818172005,0.0966330020308262,0.9644224818172005,0.0966330020308262
2020-06-21,1.0467786073784808,0.09480454628087855,1.0467786073784808,0.09480454628087855
2020-06-22,1.2470674496086065,0.13284707812388455,1.2470674496086065,0.13284707812388455
2020-06-23,1.3812323156943727,0.17409680992521726,1.3812323156943727,0.17409680992521726
2020-06-24,1.3974515935979137,0.18143229587221463,1.3974515935979137,0.18143229587221463
2020-06-25,1.4371016273465183,0.1904021687342645,1.4371016273465183,0.1904021687342645
