date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.9504813709888338,0.5405545254083569,1.9504813709888338,0.5405545254083569
2020-02-24,2.1759957641699526,0.6338997402459887,2.1759957641699526,0.6338997402459887
2020-02-25,2.3519959443960254,0.7576553155420315,2.3519959443960254,0.7576553155420315
2020-02-26,2.4410702358468024,0.8208083814397652,2.4410702358468024,0.8208083814397652
2020-02-27,2.5033100374461648,0.8677623408569433,2.5033100374461648,0.8677623408569433
2020-02-28,2.4902104683731516,0.85763545102395,2.4902104683731516,0.85763545102395
2020-02-29,2.4187272633387793,0.8002674774829516,2.4187272633387793,0.8002674774829516
2020-03-01,2.2580586311532813,0.6690515766275767,2.2580586311532813,0.6690515766275767
2020-03-02,2.263840065178052,0.6732049132043844,2.263840065178052,0.6732049132043844
2020-03-03,2.2090962958405846,0.6326366551828008,2.2090962958405846,0.6326366551828008
2020-03-04,2.2286731030408955,0.646104401508762,2.2286731030408955,0.646104401508762
2020-03-05,2.323052789916962,0.7102897453723717,2.323052789916962,0.7102897453723717
2020-03-06,2.3626925131160545,0.738149151601929,2.3626925131160545,0.738149151601929
2020-03-07,2.412744942221685,0.7768255368887713,2.412744942221685,0.7768255368887713
2020-03-08,2.399452216900963,0.7661704754831379,2.399452216900963,0.7661704754831379
