date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7588144764463045,0.360236360326101,1.7588144764463045,0.360236360326101
2020-02-26,1.9438323233280856,0.4552919838726808,1.9438323233280856,0.4552919838726808
2020-02-27,2.040953489738181,0.5139667546806433,2.040953489738181,0.5139667546806433
2020-02-28,2.1372046290179365,0.5711520179333366,2.1372046290179365,0.5711520179333366
2020-02-29,2.16742782654617,0.5910070790621481,2.16742782654617,0.5910070790621481
2020-03-01,2.228894503153429,0.6328325276599113,2.228894503153429,0.6328325276599113
2020-03-02,2.257591819965408,0.6534483252502981,2.2617226245453086,0.656516810687867
2020-03-03,2.279091145211587,0.6691018830239668,2.2896104619148243,0.6769646675183248
2020-03-04,2.2645685210919786,0.6579125487609947,2.2790533964834365,0.6687893453224018
2020-03-05,2.2990792601804526,0.6827213046805757,2.316180597761935,0.69561942882579
2020-03-06,2.3259978640234644,0.702844512277724,2.3460046369344307,0.718047140550853
