date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.4826679798776325,0.8234072322124163,2.447198389743055,0.7939288451250174
2020-03-18,2.447761840281678,0.7984728623529026,2.413676045692206,0.7703609340452026
2020-03-19,2.342396933377387,0.7220450622613382,2.3133877592746557,0.6986243654928649
2020-03-20,2.224436231568258,0.6395751017129614,2.20329437685305,0.622674534882608
2020-03-21,2.0842885288832815,0.5451366302525513,2.0730885021845653,0.5360809649141568
2020-03-22,1.9168915597523375,0.4361826483263464,1.917012035160353,0.43592438814496204
2020-03-23,1.7404374561961689,0.33099343903885275,1.7521334416789378,0.3396098064929849
2020-03-24,1.597150513314799,0.2585900915174903,1.605775899228465,0.2637233201543682
2020-03-25,1.4747452898838462,0.20151214982447493,1.4823982281797032,0.2048128933728519
2020-03-26,1.3514427146322343,0.14575998159385414,1.3585155477007964,0.1474182093965079
2020-03-27,1.2463305624016663,0.10347781556025605,1.2492075517261343,0.10350208138804827
2020-03-28,1.1483887700640651,0.06583171345213902,1.1435214859584948,0.06476329040453155
2020-03-29,1.0544575225166746,0.043770134259126105,1.0430139738776747,0.04522039654029432
2020-03-30,0.9697147454727135,0.042397985153101475,0.9527893931476891,0.04770855547439582
2020-03-31,0.8838345569245807,0.05205936813095403,0.8619429176059266,0.0592354624510395
2020-04-01,0.8012992496568502,0.06017201598193436,0.7771460335806523,0.06555971684729817
2020-04-02,0.7326557856990097,0.06700225325791112,0.7066899254500353,0.0711302426043034
2020-04-03,0.6718881278409626,0.07324340987989261,0.6439777967885385,0.0763841506652214
2020-04-04,0.6159593147386752,0.07833779991386645,0.5856690988993242,0.08063494473678601
2020-04-05,0.5914717737163544,0.07944607530617198,0.5604667781453465,0.08132532743563026
2020-04-06,0.5785081843304767,0.07971881843462662,0.5474398880159371,0.08137782997598006
2020-04-07,0.5883742541560208,0.07980165860977956,0.5625694633190945,0.08165882895466137
2020-04-08,0.6103202661590456,0.07945970201269079,0.5906779554890373,0.08140774107042868
2020-04-09,0.6558415640266112,0.07816169735531504,0.6446656562865355,0.07990545002484112
2020-04-10,0.6933896121833103,0.07469057601978636,0.6947629350540608,0.07568779938062573
2020-04-11,0.7470510505899055,0.06720558777864022,0.7652953593018648,0.06727047728208735
2020-04-12,0.806211914470531,0.058147263860958344,0.8388822192028516,0.057393396035050136
2020-04-13,0.844022095302063,0.049485313575619076,0.8873380211347863,0.047108011226005594
