date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.862954228978214,1.144995077014042,2.862954228978214,1.144995077014042
2020-03-13,2.8281319940986362,1.1153822805147298,2.8281319940986362,1.1153822805147298
2020-03-14,2.669598710423409,0.9746355551949227,2.669598710423409,0.9746355551949227
2020-03-15,2.6055277799521654,0.9234796157501828,2.6055277799521654,0.9234796157501828
2020-03-16,2.515471882077118,0.8531652458074933,2.515471882077118,0.8531652458074933
2020-03-17,2.3960005876559327,0.7614933855015646,2.3960005876559327,0.7614933855015646
2020-03-18,2.275211671999205,0.6731884434034137,2.2740906946602477,0.6724683261770191
2020-03-19,2.1563058626482468,0.5915551042117615,2.154333767888763,0.5903512094609551
2020-03-20,2.014197758403755,0.49453901405982464,2.011674350350353,0.4930693921555136
2020-03-21,1.8673622482966759,0.3990717514604985,1.8645006322280784,0.39748773365515744
2020-03-22,1.7407680767290572,0.32394919330533395,1.737724971536582,0.3223423315976993
2020-03-23,1.627454334979662,0.2622883492387435,1.6243672987646403,0.26072625744887856
2020-03-24,1.5438452170338537,0.2224363059796704,1.5408223100391858,0.2209577864229348
2020-03-25,1.4544103901037582,0.1811627325838868,1.4515848294726839,0.17982083086941106
2020-03-26,1.3639692471537936,0.13986039271277412,1.3614628069284538,0.1386883760761971
2020-03-27,1.2889888017039177,0.10818886177933726,1.2868876283585615,0.10720144769797632
2020-03-28,1.2239501806071997,0.08299067625482716,1.2223295355404509,0.08220612612313681
2020-03-29,1.1586720156001498,0.060141148541163966,1.1575901399204462,0.05958898814447467
2020-03-30,1.0990324827449525,0.041324032143781685,1.0985509774209115,0.04105965202975591
2020-03-31,1.0461812316058003,0.028777618192908975,1.0463520907617896,0.028886170604637953
2020-04-01,0.9965907110331947,0.02344284638404241,0.9973018767046626,0.023304403300083272
2020-04-02,0.9478882095998307,0.024474571364119197,0.9490362542654198,0.02408276123013407
2020-04-03,0.9078091164850928,0.03174778617738229,0.9093364568220047,0.03128505854881781
2020-04-04,0.8737249801392578,0.0379027993300057,0.8755456267044797,0.03742461452667986
2020-04-05,0.8418474717157363,0.043230622807369765,0.8438660587702898,0.042764359337771
2020-04-06,0.8134069487380253,0.047453676223148174,0.8155310008243744,0.047012051229031675
2020-04-07,0.778839326689169,0.053017461978761476,0.7809696233758023,0.052633193677380216
2020-04-08,0.7453539718299081,0.05818210315085537,0.7474091774109868,0.05786256775470597
2020-04-09,0.7133214575980412,0.06310536793561852,0.7152304266399881,0.06285560193740175
2020-04-10,0.6759930203223001,0.06881648032939762,0.6776745536661467,0.06864838781049024
2020-04-11,0.6376409201237809,0.07386912180716586,0.6390183967683161,0.07377338384291478
2020-04-12,0.6029911667506146,0.07714997297235587,0.6039829144746915,0.07710306918596575
2020-04-13,0.572617333314897,0.07935701445572539,0.5731518206147855,0.07934181081735096
2020-04-14,0.5431130208399706,0.0809864575845162,0.5431130208399706,0.0809864575845162
2020-04-15,0.5221557151867154,0.08164188921610849,0.5221557151867154,0.08164188921610849
2020-04-16,0.5125199422282332,0.0817893475818736,0.5125199422282332,0.0817893475818736
2020-04-17,0.5073190467106712,0.08183138569381905,0.5073190467106712,0.08183138569381905
2020-04-18,0.5119855881249673,0.08178361864754051,0.5119855881249673,0.08178361864754051
2020-04-19,0.5181481503956445,0.0816221446367071,0.5181481503956445,0.0816221446367071
2020-04-20,0.5310786682424361,0.08103325821886745,0.5310786682424361,0.08103325821886745
2020-04-21,0.54557008122344,0.08023623383764342,0.54557008122344,0.08023623383764342
2020-04-22,0.5731148585744692,0.07847394226779336,0.5731148585744692,0.07847394226779336
2020-04-23,0.6072632955226738,0.07564579970903425,0.6072632955226738,0.07564579970903425
2020-04-24,0.633646528440194,0.0730599258365143,0.633646528440194,0.0730599258365143
2020-04-25,0.6660220271505067,0.07011451353421372,0.6660220271505067,0.07011451353421372
2020-04-26,0.6930330794368222,0.06677273984328617,0.6930330794368222,0.06677273984328617
2020-04-27,0.7166560053666332,0.06347421091341762,0.7166560053666332,0.06347421091341762
2020-04-28,0.7465647000906738,0.060090440954981734,0.7465647000906738,0.060090440954981734
2020-04-29,0.7652260163826994,0.057131750259158585,0.7652260163826994,0.057131750259158585
2020-04-30,0.7790316661415112,0.05428210410290348,0.7790316661415112,0.05428210410290348
2020-05-01,0.7868659568572759,0.0524624425325757,0.7868659568572759,0.0524624425325757
2020-05-02,0.7732281458692258,0.05628530078137434,0.7732281458692258,0.05628530078137434
2020-05-03,0.7626885412734133,0.058298781019010044,0.7626885412734133,0.058298781019010044
2020-05-04,0.7336425699242537,0.06314450468744207,0.7336425699242537,0.06314450468744207
2020-05-05,0.7091068249230024,0.06580745211935349,0.7091068249230024,0.06580745211935349
2020-05-06,0.6942576670504937,0.06726559970972078,0.6942576670504937,0.06726559970972078
2020-05-07,0.6717013454594636,0.06979631274637656,0.6717013454594636,0.06979631274637656
2020-05-08,0.6622189085019831,0.07046715599835622,0.6622189085019831,0.07046715599835622
2020-05-09,0.65265168083677,0.07151701098718535,0.65265168083677,0.07151701098718535
2020-05-10,0.6439530052299598,0.07230471133770218,0.6439530052299598,0.07230471133770218
2020-05-11,0.6285209803532333,0.07383704417284849,0.6285209803532333,0.07383704417284849
2020-05-12,0.6064787396767964,0.07705162096064423,0.6064787396767964,0.07705162096064423
2020-05-13,0.6099902362958982,0.07675035570125409,0.6099902362958982,0.07675035570125409
2020-05-14,0.6214218504287725,0.07589240942428002,0.6214218504287725,0.07589240942428002
2020-05-15,0.6094283642279416,0.07720608906797143,0.6094283642279416,0.07720608906797143
2020-05-16,0.5919496320988213,0.07816315220544595,0.5919496320988213,0.07816315220544595
2020-05-17,0.5889957039575513,0.07835329535654259,0.5889957039575513,0.07835329535654259
2020-05-18,0.569178390321147,0.07951940546634767,0.569178390321147,0.07951940546634767
2020-05-19,0.5483995067534162,0.08094055076707794,0.5483995067534162,0.08094055076707794
2020-05-20,0.535019760367516,0.08174344617148441,0.535019760367516,0.08174344617148441
2020-05-21,0.5271696361354651,0.0819524245104184,0.5271696361354651,0.0819524245104184
2020-05-22,0.5187211055179501,0.08245100074263506,0.5187211055179501,0.08245100074263506
2020-05-23,0.4996853468399169,0.08321944856277337,0.4996853468399169,0.08321944856277337
2020-05-24,0.5016500225043472,0.08317034446955225,0.5016500225043472,0.08317034446955225
2020-05-25,0.5107468780293546,0.08306958881432848,0.5107468780293546,0.08306958881432848
2020-05-26,0.48746010076502605,0.08282173924447092,0.48746010076502605,0.08282173924447092
2020-05-27,0.4266263222487907,0.08522680595911547,0.4266263222487907,0.08522680595911547
2020-05-28,0.36568020033204957,0.08481134560486848,0.36568020033204957,0.08481134560486848
2020-05-29,0.3152944781639109,0.08020360295581629,0.3152944781639109,0.08020360295581629
2020-05-30,0.2966755129159296,0.07789478320168297,0.2966755129159296,0.07789478320168297
2020-05-31,0.29967588606626544,0.07830233208858933,0.29967588606626544,0.07830233208858933
2020-06-01,0.31411085910416087,0.08031348195171546,0.31411085910416087,0.08031348195171546
2020-06-02,0.2905695802141372,0.07738872557356775,0.2905695802141372,0.07738872557356775
2020-06-03,0.33103846250420627,0.08385070590492744,0.33103846250420627,0.08385070590492744
2020-06-04,0.3984482596039342,0.09227900595226174,0.3984482596039342,0.09227900595226174
2020-06-05,0.46738168298524163,0.0994157806722194,0.46738168298524163,0.0994157806722194
2020-06-06,0.5883217933167703,0.11293478814476164,0.5883217933167703,0.11293478814476164
2020-06-07,0.7396836522934269,0.12214724646826625,0.7396836522934269,0.12214724646826625
2020-06-08,0.9265699342903874,0.11886790361636045,0.9265699342903874,0.11886790361636045
2020-06-09,1.1233015368310688,0.10033917301482212,1.1233015368310688,0.10033917301482212
2020-06-10,1.2178785674029227,0.10836536595926198,1.2178785674029227,0.10836536595926198
2020-06-11,1.2449477457904756,0.11439230029478026,1.2449477457904756,0.11439230029478026
2020-06-12,1.2628633269506877,0.11837602700680672,1.2628633269506877,0.11837602700680672
2020-06-13,1.2714380321155767,0.120281856968748,1.2714380321155767,0.120281856968748
2020-06-14,1.126743900643186,0.12967884117811254,1.126743900643186,0.12967884117811254
2020-06-15,1.0020970213829188,0.13101073093152438,1.0020970213829188,0.13101073093152438
2020-06-16,0.8126157312121008,0.10598137633420625,0.8126157312121008,0.10598137633420625
2020-06-17,0.6072037241303833,0.11724043485816296,0.6072037241303833,0.11724043485816296
2020-06-18,0.4519217495245708,0.10564041497941054,0.4519217495245708,0.10564041497941054
2020-06-19,0.3373640152809044,0.08873524009162569,0.3373640152809044,0.08873524009162569
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-07,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-08,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-09,1.13632096128207,0.0956202698054807,1.13632096128207,0.0956202698054807
2020-07-10,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-07-11,1.3617744758319292,0.18182903539854864,1.3617744758319292,0.18182903539854864
2020-07-12,1.4451494776809513,0.21213812410711122,1.4451494776809513,0.21213812410711122
2020-07-13,1.5061118511566987,0.23425659405407867,1.5061118511566987,0.23425659405407867
2020-07-14,1.5432511715545545,0.24775165397759244,1.5432511715545545,0.24775165397759244
2020-07-15,1.5557244352211441,0.25229015078670225,1.5557244352211441,0.25229015078670225
2020-07-16,1.5432511715545545,0.2477516539775924,1.5432511715545545,0.2477516539775924
2020-07-17,1.5061118511566987,0.23425659405407862,1.5061118511566987,0.23425659405407862
2020-07-18,1.4451494776809513,0.21213812410711122,1.4451494776809513,0.21213812410711122
2020-07-19,1.3617744758319292,0.1818290353985486,1.3617744758319292,0.1818290353985486
2020-07-20,1.3454290325406244,0.17354166682742075,1.3454290325406244,0.17354166682742075
2020-07-21,1.2067845107669075,0.12134763728936805,1.2067845107669075,0.12134763728936805
2020-07-22,1.0542299796378776,0.051964916450822574,1.0542299796378776,0.051964916450822574
2020-07-23,1.0420637723673647,0.05139089471210168,1.0420637723673647,0.05139089471210168
2020-07-24,1.1097898736587142,0.07421769244697292,1.1097898736587142,0.07421769244697292
2020-07-25,1.226343751755103,0.12406453248308136,1.226343751755103,0.12406453248308136
2020-07-26,1.3250043267063707,0.16162155381075044,1.3250043267063707,0.16162155381075044
2020-07-27,1.403290300143663,0.19049415758391766,1.403290300143663,0.19049415758391766
2020-07-28,1.5104845890970269,0.2372453588809549,1.5104845890970269,0.2372453588809549
2020-07-29,1.6312346225112209,0.29545317443876024,1.6312346225112209,0.29545317443876024
2020-07-30,1.8153819061740488,0.40234113090095613,1.8153819061740488,0.40234113090095613
2020-07-31,2.0235398634184367,0.5353597600045499,2.0235398634184367,0.5353597600045499
2020-08-01,2.166195931969093,0.6266017040603843,2.166195931969093,0.6266017040603843
2020-08-02,2.2362660796764304,0.6717093562146361,2.2362660796764304,0.6717093562146361
2020-08-03,2.361778363588943,0.7431630568611787,2.361778363588943,0.7431630568611787
2020-08-04,2.317997202667813,0.7139426472892765,2.317997202667813,0.7139426472892765
2020-08-05,2.234248429336243,0.6558947856048206,2.234248429336243,0.6558947856048206
2020-08-06,2.049795911549217,0.5311454521694975,2.049795911549217,0.5311454521694975
2020-08-07,1.916033447080144,0.4528138794791076,1.916033447080144,0.4528138794791076
2020-08-08,1.8276762478217006,0.40575876702129543,1.8276762478217006,0.40575876702129543
2020-08-09,1.6913759056162645,0.3332784697301691,1.6913759056162645,0.3332784697301691
2020-08-10,1.5275865825401589,0.2415258639591912,1.5275865825401589,0.2415258639591912
2020-08-11,1.4197250898410354,0.1786152356790677,1.4197250898410354,0.1786152356790677
2020-08-12,1.3486004531262292,0.13317990032724455,1.3486004531262292,0.13317990032724455
2020-08-13,1.3269690268491434,0.12259172215785775,1.3269690268491434,0.12259172215785775
2020-08-14,1.3493835050306004,0.13054212454342792,1.3493835050306004,0.13054212454342792
2020-08-15,1.4002879937840356,0.1529409665703025,1.4002879937840356,0.1529409665703025
2020-08-16,1.4575542511113226,0.18028138818732975,1.4575542511113226,0.18028138818732975
2020-08-17,1.5122291649629995,0.2078501622918306,1.505331425373968,0.20391436939502608
2020-08-18,1.565321695914113,0.2334242294261467,1.5527863734230487,0.22643770888665254
2020-08-19,1.6465384905529015,0.2708003454168046,1.6297761625334708,0.2614123246251441
2020-08-20,1.690919269241668,0.2929158545370825,1.6713517543684746,0.28193570349482294
2020-08-21,1.7046154108471099,0.29989022462533077,1.6835074051724788,0.28807480735034907
2020-08-22,1.7147154241560683,0.30507096698537595,1.6933735738607334,0.29310017055254206
2020-08-23,1.699443914468267,0.29688139191554325,1.6791679136418565,0.28551970826111095
2020-08-24,1.6971771632577672,0.29559078070628714,1.6793419748888545,0.28561859942153317
2020-08-25,1.7176157010116708,0.3068004079429948,1.7031196671291773,0.29861801941764393
2020-08-26,1.7634408979546539,0.33158697238654117,1.7532474927991537,0.3256261285616028
2020-08-27,1.778905644391036,0.3406612499497924,1.774038984063224,0.33778397222296763
2020-08-28,1.7666128318600023,0.33306011639332284,1.767841044664037,0.33396705271003596
2020-08-29,1.747780668857035,0.3226560615240535,1.7553628270607973,0.3271159717552844
2020-08-30,1.7381941984698261,0.3175242228304778,1.7526874037789046,0.3256938805873592
2020-08-31,1.7316249640780232,0.3141191279500804,1.7471782576205994,0.3227989772498715
2020-09-01,1.7334314228038372,0.3151060373032591,1.7494221549956661,0.3240388197205657
2020-09-02,1.7453144748047114,0.32163966651505593,1.7615285558281746,0.33076012683103484
2020-09-03,1.7599965079821533,0.32993397580293377,1.7759901174560433,0.33899820944489856
2020-09-04,1.7545480952505257,0.32680810556398404,1.7696382815613065,0.3353260222486346
2020-09-05,1.7364267933230273,0.31647127631759236,1.7502419564473397,0.32418428292824436
2020-09-06,1.718168506451293,0.30576906366096995,1.730385025547077,0.3124759353193698
2020-09-07,1.7194618959887356,0.3065024768058919,1.7302961388019882,0.3124252655660594
2020-09-08,1.7085646907800605,0.3005252753565183,1.7178372726965694,0.305555382631724
2020-09-09,1.6891539594526408,0.29054200338877967,1.696825891789654,0.29469042443597043
2020-09-10,1.6753276720366141,0.28371109649941667,1.6813838050708674,0.2870213988202845
2020-09-11,1.6486178880392108,0.2715220728115913,1.652978173998155,0.2739865624532116
2020-09-12,1.5948785495453184,0.24512532995237993,1.596291771875266,0.24605247178176368
2020-09-13,1.5256901486430305,0.2121105879033261,1.524224944142578,0.21152819161208483
2020-09-14,1.445328456651153,0.1734231871354505,1.443387022888649,0.17268440496693285
2020-09-15,1.379677438526584,0.14338396234637202,1.3766947665399571,0.14230336617069775
2020-09-16,1.3220389802348569,0.11785169996243398,1.3169227530839507,0.11609235161393633
2020-09-17,1.2704320433920786,0.09710919224034024,1.2636393877458025,0.09490200196518683
2020-09-18,1.2172097619021298,0.07650956320820727,1.2092020888533885,0.07402943310169822
2020-09-19,1.1580443538367426,0.054523065113762086,1.149220374781314,0.05190574558401944
2020-09-20,1.1097609055986697,0.0400830916041715,1.10045813045437,0.037529844588495224
