date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7557036245924142,1.059568476343143,2.7557036245924142,1.059568476343143
2020-03-01,2.918208220468183,1.1961676260742384,2.918208220468183,1.1961676260742384
2020-03-02,3.0480313587539785,1.3128776565496953,3.0480313587539785,1.3128776565496953
2020-03-03,3.0994575393775423,1.3611289402569837,3.0994575393775423,1.3611289402569837
2020-03-04,3.0758710169083057,1.3379995897217205,3.0758710169083057,1.3379995897217205
2020-03-05,3.1308307987959445,1.3910317656560367,3.1308307987959445,1.3910317656560367
2020-03-06,3.1874202787494825,1.4448743558553865,3.1874202787494825,1.4448743558553865
2020-03-07,3.2305702108803436,1.485885470910788,3.2305702108803436,1.485885470910788
2020-03-08,3.257073676462402,1.5113400701841415,3.257073676462402,1.5113400701841415
2020-03-09,3.2108438968101742,1.4649250852842264,3.2108438968101742,1.4649250852842264
2020-03-10,3.238890968002317,1.4926070648295462,3.2376987908536767,1.4914141067142614
2020-03-11,3.229242208076502,1.4831086139117,3.2272419585914713,1.4811261352422849
