date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.3955356593314716,0.15268625986756357,,
2020-03-23,1.3732929083088594,0.1445973938155656,,
2020-03-24,1.3582727097711742,0.13822991143310906,1.3903213508716135,0.1509439749160175
2020-03-25,1.3526146048972931,0.13593282535033055,1.3851817401993656,0.14880406968357032
2020-03-26,1.3298486291555365,0.12728891559636019,1.361686038218637,0.13963423371136036
2020-03-27,1.2755503023852126,0.10457687019886781,1.299245186022152,0.11360043643396464
2020-03-28,1.2117835051692252,0.08022383551760548,1.2275564588999808,0.08637030533743396
2020-03-29,1.1515714324244937,0.057046595952698946,1.1600274345623964,0.0606135902299531
2020-03-30,1.11440153808422,0.04700690493200145,1.1168209371395343,0.04899958745582821
2020-03-31,1.0843142126528085,0.04000513213858881,1.0811166620840975,0.04065654139199054
2020-04-01,1.0843784768641194,0.04001613066449343,1.0764513135295732,0.03984660752971643
2020-04-02,1.0819025002849971,0.03973018456696383,1.069217797958225,0.03899351496438017
2020-04-03,1.063177708595257,0.03522151185039182,1.0454139478169742,0.03303331735636597
2020-04-04,1.03447348031293,0.028488115062683644,1.0179990089966011,0.027352553903014935
2020-04-05,0.987021572041375,0.021146350840698776,0.9722888296019754,0.022241202455279947
2020-04-06,0.9452123011862558,0.02011249007514995,0.9327545835243811,0.02286610891863764
2020-04-07,0.9155123964774896,0.028179254713439603,0.9055125633967831,0.0303244048103208
2020-04-08,0.8851383003695971,0.037560951394109164,0.8717539780055157,0.041429179025291335
2020-04-09,0.8712562938534857,0.039886911896761114,0.8570237581312438,0.04411433427639017
2020-04-10,0.864724591212258,0.04088234763672225,0.8521155488443638,0.0447473889175279
2020-04-11,0.8502350509861476,0.04272261061487943,0.8390758673114218,0.04616421466460187
2020-04-12,0.8253033170881259,0.046927506222448824,0.8089404369592939,0.05120897872998266
2020-04-13,0.7726510070687953,0.05729430982505342,0.7500909550060791,0.06221343461536327
2020-04-14,0.7275351183034325,0.06365819055160447,0.7000175268230552,0.06859139351358833
2020-04-15,0.6581940454110851,0.07595264241908051,0.6231590936873271,0.08059737286888037
2020-04-16,0.6088526740685067,0.08027085690169328,0.5688578669711027,0.08409959608254113
2020-04-17,0.576365608461554,0.0823340171755028,0.5324709144031892,0.08545932229857285
2020-04-18,0.552810312695101,0.0833642235120256,0.5058855852711284,0.08588295464696573
2020-04-19,0.5392681633521303,0.08353665508414362,0.49124583526360016,0.08567176196611373
2020-04-20,0.5320177249222469,0.08362295412931305,0.4717153149675144,0.085521613543187
2020-04-21,0.5513385660290725,0.0840845891692914,0.4859723959172401,0.08620929766696679
2020-04-22,0.562896924512382,0.08431556902543996,0.4996287100329978,0.08701943237568975
2020-04-23,0.5687822630288043,0.08407646825775734,0.5048224703430654,0.08703412563693207
2020-04-24,0.5848566544377266,0.08296191305244767,0.5248340327525471,0.08640562165546412
2020-04-25,0.621400573978296,0.07951803825663976,0.5682398175855329,0.08372547936267018
2020-04-26,0.6355991874210698,0.07733754464712761,0.6001015550977278,0.08034826748587669
2020-04-27,0.6755247836480441,0.07381500669402223,0.6598664287520828,0.07672488760631467
2020-04-28,0.7282116972914191,0.06701015558878544,0.7333927900427242,0.06812707511092501
2020-04-29,0.7576745831681908,0.06602024599722876,0.7798559430969677,0.06714827182397902
2020-04-30,0.7658398739720192,0.06507746474225107,0.8011176551648195,0.0645655310954207
2020-05-01,0.7760260339189828,0.06405482927458032,0.8224677108751495,0.06213991688145436
2020-05-02,0.7859064041135991,0.06324091127434311,0.8409891935407158,0.06033626819496555
2020-05-03,0.8065816631521294,0.061282348987623705,0.8697917361765661,0.05692158371644943
2020-05-04,0.8062160439502227,0.06132621682524625,0.8744729218717673,0.05672522206066427
2020-05-05,0.7072093342790452,0.0943522471825793,0.776572139148526,0.09163404707764079
2020-05-06,0.6355464377068998,0.10350261282335817,0.7133850351434379,0.10207105992341274
2020-05-07,0.5924878213919313,0.10278549147415307,0.6687099048055198,0.10196760324088981
2020-05-08,0.6056561876510326,0.10409761098189711,0.6756034612528021,0.10268791344967666
2020-05-09,0.6296159359981527,0.10637276625575702,0.6887194522698628,0.10403933584876293
2020-05-10,0.6288649713688829,0.1062766702109326,0.6862966027483832,0.10373171384569904
2020-05-11,0.6179683087852308,0.1059000702713658,0.6745605641438643,0.10358416663964133
2020-05-12,0.5918439583635018,0.10570250109999188,0.6446760595214057,0.10415565462645708
2020-05-13,0.5616184079509827,0.10659061683462338,0.6098409051160144,0.10631591583947594
2020-05-14,0.5325447230104441,0.10588746861069587,0.5712441244008061,0.10610763290163663
2020-05-15,0.5717908203011904,0.10843851050806393,0.6007402016791246,0.10779246589295668
2020-05-16,0.6979352642175478,0.1209844865420871,0.7150386980706157,0.11974348322027484
2020-05-17,0.8495391854784412,0.130074416728492,0.8495391854784412,0.130074416728492
2020-05-18,1.0066627322322297,0.13643791912966838,1.0066627322322297,0.13643791912966838
2020-05-19,1.0584854362722824,0.1537929194258879,1.0584854362722824,0.1537929194258879
2020-05-20,1.113751185631808,0.17411751574003614,1.113751185631808,0.17411751574003614
2020-05-21,1.1733905743127027,0.19084112750153476,1.1733905743127027,0.19084112750153476
2020-05-22,1.2404262480790662,0.19871905166602238,1.2404262480790662,0.19871905166602238
2020-05-23,1.3143254758710339,0.2069864027411077,1.3143254758710339,0.2069864027411077
2020-05-24,1.395489741127932,0.21554957152044024,1.395489741127932,0.21554957152044024
2020-05-25,1.3965630608941335,0.21576766259394015,1.3965630608941335,0.21576766259394015
2020-05-26,1.3346472491420203,0.1991328988268948,1.3346472491420203,0.1991328988268948
2020-05-27,1.1911196947473108,0.14812933940284978,1.1911196947473108,0.14812933940284978
2020-05-28,1.0344505344178383,0.0896319288623558,1.0344505344178383,0.0896319288623558
2020-05-29,0.8958848288819415,0.06362385645089344,0.8958848288819415,0.06362385645089344
2020-05-30,0.7536490737119886,0.08691665036466664,0.7536490737119886,0.08691665036466664
2020-05-31,0.6393437432684534,0.09130298435248219,0.6393437432684534,0.09130298435248219
2020-06-01,0.5491281515358145,0.08915397716370262,0.5491281515358145,0.08915397716370262
2020-06-02,0.38100903067548997,0.09684687860253999,0.38100903067548997,0.09684687860253999
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,1.5432511715545545,0.2477516539775924,1.0,2.0989246645887222e-16
2020-06-24,1.3500520801144915,0.21792652561278872,,
2020-06-25,1.1689277999049714,0.18930523234700086,,
2020-06-26,1.0,0.1621230158215064,,
2020-06-27,0.8434019209659316,0.1365870472268195,,
2020-06-28,0.6992806445326482,0.11287846116154863,,
2020-06-29,0.5678000855828368,0.0911539306916985,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,1.805739227849502,0.39677133183184465,1.805739227849502,0.39677133183184465
2020-07-18,1.7747427868670287,0.38507117305888594,1.7747427868670287,0.38507117305888594
2020-07-19,1.7177313681524287,0.36370589651765145,1.7177313681524287,0.36370589651765145
2020-07-20,1.6359094025610945,0.33339542061594674,1.6359094025610945,0.33339542061594674
2020-07-21,1.5310469313181478,0.29515837695844,1.5310469313181478,0.29515837695844
2020-07-22,1.4054898040522814,0.2502548623031825,1.4054898040522814,0.2502548623031825
2020-07-23,1.3100398085145544,0.2109544441838246,1.3100398085145544,0.2109544441838246
2020-07-24,1.1884058844850107,0.16048428148091037,1.1884058844850107,0.16048428148091037
2020-07-25,1.0446848943754372,0.09678663686153671,1.0446848943754372,0.09678663686153671
2020-07-26,0.9286515308630018,0.0717358148457376,0.9286515308630018,0.0717358148457376
2020-07-27,0.8189988332395081,0.07555563757780445,0.8189988332395081,0.07555563757780445
2020-07-28,0.6989339254431055,0.09397626301392287,0.6989339254431055,0.09397626301392287
2020-07-29,0.5378629362236217,0.11509235469949657,0.5378629362236217,0.11509235469949657
2020-07-30,0.5840171339035297,0.12063217417411408,0.5840171339035297,0.12063217417411408
2020-07-31,0.6484691125620544,0.12718375414104546,0.6484691125620544,0.12718375414104546
2020-08-01,0.6581770673826873,0.1286759617035568,0.6581770673826873,0.1286759617035568
2020-08-02,0.8158464777816852,0.1756431421908968,0.8158464777816852,0.1756431421908968
2020-08-03,1.020739217265562,0.2497594265717653,1.020739217265562,0.2497594265717653
