date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,4.227538633816619,2.596251371957135,4.21981301316258,2.5871069187484386
2020-02-26,4.157793141577396,2.5150147499356716,4.149655767368323,2.505484373079317
2020-02-27,3.921841842602203,2.2369634036461115,3.914062439056387,2.228133753818446
2020-02-28,3.762304051025799,2.056470309541339,3.7554147184569833,2.0488047512665104
2020-02-29,3.574828227832623,1.8515459862115666,3.5681974203643207,1.8444029039903478
2020-03-01,3.3772777028660705,1.6374052318720083,3.3716499057764118,1.63154600013754
2020-03-02,3.246959559564453,1.506211432043126,3.242639792695154,1.5017820211107469
2020-03-03,3.1072795087208025,1.3706877670644677,3.104567548761542,1.3679166209061162
2020-03-04,2.9279738095126056,1.202345331815337,2.92614915292367,1.2005979459588183
2020-03-05,2.7810810223999463,1.0727999931106027,2.780162233244282,1.0720233586963905
2020-03-06,2.6416494157116293,0.9564581416189875,2.640982802918664,0.9561338292066124
2020-03-07,2.5036012980750746,0.8472129184246519,2.5031660812593066,0.8473598087311055
2020-03-08,2.344546787057518,0.7247710028659661,2.340350882941904,0.7221455355031632
2020-03-09,2.2046835900101387,0.6241629451789007,2.1982453369102926,0.6200977749927186
2020-03-10,2.080804781644994,0.5384683061662487,2.0726358986904283,0.5334329241974014
2020-03-11,1.9520170272802047,0.4537069429083938,1.9428603229844448,0.4482856296786528
2020-03-12,1.8186774670899595,0.36947176461353193,1.8093981063444613,0.36422362205108505
2020-03-13,1.709233784611555,0.30643543620480446,1.7003554331150992,0.3016620795032637
2020-03-14,1.5987041260470658,0.24514644951217784,1.5899156370084175,0.24056884413081717
2020-03-15,1.5149044763999842,0.20482226472974943,1.5068051535573552,0.20074047994238087
2020-03-16,1.4336131103349634,0.16807849297725908,1.4265411988063543,0.16465978062501602
2020-03-17,1.355247774446486,0.135925139905685,1.3496313435943939,0.1333611257202626
2020-03-18,1.2797681123138398,0.106454390044758,1.2756658660796392,0.10462468908892804
2020-03-19,1.2064127700934175,0.08121577043962738,1.2039391530970793,0.08012670154079543
2020-03-20,1.141823951403321,0.059826111917404994,1.1409428503665069,0.05924986071698315
2020-03-21,1.0788758987657838,0.04095709715672721,1.079502284626607,0.040716818375992246
2020-03-22,1.0209610374831484,0.02818507936393897,1.0230645189048435,0.02764972687675947
2020-03-23,0.9698564468596907,0.02121391428269832,0.9731557084113617,0.020262283339915997
2020-03-24,0.9239668843264395,0.027719157763212588,0.9283886367658529,0.026477841683289323
2020-03-25,0.8836722271258552,0.03456365622970747,0.8890170951191598,0.03322524461588274
2020-03-26,0.8524385489039977,0.03993829684267967,0.8561168337603549,0.039310162172977864
2020-03-27,0.8263974916103265,0.044300087568346164,0.8283630805871849,0.04415527516099641
2020-03-28,0.8029654347122394,0.048582383502397936,0.8034837376152012,0.04876198221081759
2020-03-29,0.7730899344379282,0.05391454988845904,0.7719610313430912,0.0543927746025974
2020-03-30,0.7509025018054365,0.05738342630708839,0.7482508775603807,0.05803471362165629
2020-03-31,0.7315011345671805,0.060060033837817085,0.7272469463506067,0.06084605792559028
2020-04-01,0.7221487642682552,0.06126110832117798,0.7166126520542767,0.0621612753603841
2020-04-02,0.7141584379110363,0.06221330268213918,0.7074182888132635,0.06320657692662988
2020-04-03,0.7072202565122233,0.06320806248107312,0.6996094211454831,0.06428059135894126
2020-04-04,0.7028445531435582,0.06383462345885034,0.6946819460329232,0.06495699613376962
