date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.9575074270923862,0.456576770465975,1.9843746893318943,0.4746789939004452
2020-03-23,1.8455010329654822,0.38375481564854835,1.8650987746649859,0.3960003239024459
2020-03-24,1.7482066010223434,0.32450599809892783,1.7628503276683198,0.3329953658455558
2020-03-25,1.6670607312496508,0.28037243920559357,1.6786353271324366,0.2867404720609146
2020-03-26,1.5839232042759925,0.23959675693885188,1.5931478363632425,0.24444465838719248
2020-03-27,1.5217006138247349,0.21333081976545012,1.529555310669185,0.21739767412047206
2020-03-28,1.4639246888873172,0.18937769490338932,1.4705962170040432,0.19279307684137384
2020-03-29,1.384380131074464,0.15884255964581223,1.3896826025771114,0.16153734747746448
2020-03-30,1.2815891573037517,0.11776701028587369,1.2852046367072425,0.11955256792172725
2020-03-31,1.1945180001647095,0.08755834484468988,1.1989513070234548,0.08905057248043798
2020-04-01,1.1168554353323037,0.05762559889770622,1.1217843567142218,0.058750574407136165
2020-04-02,1.0424655210645117,0.028444384319623383,1.0477277342928526,0.028922442566883578
2020-04-03,0.9886626075983189,0.02153434938539052,0.9944258633174184,0.02108388232444247
2020-04-04,0.9341947601610003,0.027930312694319667,0.9402762693557953,0.026951140448516896
2020-04-05,0.8858635066912437,0.03694453781395167,0.8920908331212258,0.0359544045950701
2020-04-06,0.8456093413834002,0.04460195299444211,0.8518166771382693,0.043716141733776706
2020-04-07,0.8080908881736814,0.05201823883710249,0.8140958938903815,0.05129591462801924
2020-04-08,0.7785908821178935,0.056375782434465,0.7841654483694154,0.05577365947261038
2020-04-09,0.7579861062222143,0.05843443440882341,0.7628786891581144,0.05791292368428811
2020-04-10,0.7314275650091528,0.0613784372562646,0.7353785482364567,0.06097339070986015
2020-04-11,0.7102832313200534,0.0643235514825624,0.7131737771955312,0.06407339074325583
2020-04-12,0.6934562996397464,0.06610817113635467,0.6950120526231728,0.06597813985423402
2020-04-13,0.6896461833068952,0.06645944221684276,0.6868570334447802,0.06674515320833807
2020-04-14,0.6760820422039271,0.06806146300557993,0.6706023307827631,0.06868799658170252
2020-04-15,0.6631769982473162,0.07009701791196613,0.6550375073939905,0.0711006473868322
2020-04-16,0.6496966733713397,0.07216469676175011,0.6391443898475881,0.07343838330541508
2020-04-17,0.6098000461908144,0.07806982530143587,0.5967620703380173,0.07933393284377084
2020-04-18,0.5804021562412879,0.08040390803080982,0.5656535884741559,0.08151121945335421
2020-04-19,0.544389592272362,0.08251361018386622,0.5281691637863047,0.08332672212660873
2020-04-20,0.519061810817357,0.08314844240217799,0.5019221067110674,0.08371326323432308
2020-04-21,0.487422143131021,0.08332136076504597,0.4696748962219781,0.08355852268571533
2020-04-22,0.44575787192909144,0.08348648511698557,0.4270441008362244,0.0832556969826347
2020-04-23,0.41151120295065996,0.08312852163773535,0.39159290287046306,0.08244939199123645
2020-04-24,0.3777936270927917,0.08176434059761485,0.3568893016817568,0.08059994991729827
2020-04-25,0.3319641814847821,0.07874616801824474,0.30955217452998296,0.0768330191466833
2020-04-26,0.32475810372746505,0.07801393196819954,0.30237802483142184,0.07599663337825685
2020-04-27,0.3243812942876299,0.07798045116381765,0.31065213460780616,0.07690268244905767
2020-04-28,0.3126777301150532,0.07696211936835494,0.3071835089951559,0.07655730993009636
2020-04-29,0.28255721977404497,0.07399194334934102,0.2843259497276193,0.0742082794952731
2020-04-30,0.2740397205706353,0.07291059215722667,0.2821149191594893,0.07393447470190403
2020-05-01,0.26919642518472037,0.07218571476144431,0.2823518960998231,0.07396815782193714
2020-05-02,0.27217475328408386,0.072594359155941,0.2900889329345806,0.07493145891952428
2020-05-03,0.2890957560805185,0.0749263861917417,0.31123488459562,0.07750828331360933
2020-05-04,0.33150194633535945,0.07974562613895647,0.3581987282451702,0.0819069157074694
2020-05-05,0.39169944490318864,0.08438871107372488,0.4224394227777844,0.0853303362404718
2020-05-06,0.4771693414178273,0.08989659086271132,0.5101523087626508,0.08903203814541441
2020-05-07,0.5409212552237347,0.09022026368710145,0.5721529764020105,0.08790021431584592
2020-05-08,0.6401261610841518,0.08989914971944864,0.6665693060134835,0.08621320878027851
2020-05-09,0.7226007750846335,0.08917069672506135,0.7369403253780605,0.08578740002394515
2020-05-10,0.8116654963050541,0.07475924280438333,0.8116654963050541,0.07475924280438333
2020-05-11,0.8917849129020646,0.055642348986479045,0.8917849129020646,0.055642348986479045
2020-05-12,0.947144253822776,0.04032170992786803,0.947144253822776,0.04032170992786803
2020-05-13,0.9549874539298068,0.03937991400342185,0.9549874539298068,0.03937991400342185
2020-05-14,0.9681262982853951,0.0376601167996414,0.9681262982853951,0.0376601167996414
2020-05-15,0.9447692378924746,0.044908539220919516,0.9447692378924746,0.044908539220919516
2020-05-16,0.8946766825282725,0.0501627153621211,0.8946766825282725,0.0501627153621211
2020-05-17,0.8519260491583808,0.053250784786765384,0.8519260491583808,0.053250784786765384
2020-05-18,0.7668702180051452,0.06663375818483365,0.7668702180051452,0.06663375818483365
2020-05-19,0.6345801446084063,0.08619270552133841,0.6345801446084063,0.08619270552133841
2020-05-20,0.46719840399092294,0.10317896793832493,0.46719840399092294,0.10317896793832493
2020-05-21,0.33129832506598345,0.09026875303359799,0.33129832506598345,0.09026875303359799
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
