date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,1.6352176868402162,0.26586721908764926,1.6454413709123084,0.272090510559522
2020-03-02,1.6448766120420315,0.2718401092733988,1.662328947728185,0.2826414508888499
2020-03-03,1.7203873358983317,0.3150743273695744,1.7428071091070954,0.3290958619282376
2020-03-04,1.7871022969800823,0.3556825662324463,1.8122098082308535,0.37155342727014495
2020-03-05,1.8850842946014164,0.4113411601156629,1.9174404427071015,0.432368145568908
2020-03-06,1.9836028793029845,0.47211451278995453,2.024158330715984,0.4994273994835227
2020-03-07,2.0762699296659415,0.5337720612965371,2.119981028925925,0.5640090882880265
2020-03-08,2.1857962183414332,0.6096724210125964,2.2316757746714115,0.6424799697014636
2020-03-09,2.3506283545760067,0.728532282096708,2.3834999859732613,0.7520396692109402
2020-03-10,2.513192624281582,0.850921261078026,2.529968562744735,0.8622424094509928
2020-03-11,2.6155738073839254,0.9340879701603921,2.6160315848293396,0.9321068246359178
2020-03-12,2.7252621767762655,1.023004123720951,2.710866551467816,1.0089686448855026
2020-03-13,2.7962656806753716,1.0825045520027539,2.757927662698029,1.0481149514001649
2020-03-14,2.7792286862428544,1.067833630901962,2.7175409385459917,1.0136493503305597
2020-03-15,2.7659798076922346,1.0569140597151188,2.6983852891539715,0.9981670799058813
2020-03-16,2.7235532750642517,1.0223198667557067,2.6517592130282774,0.9608510687737957
2020-03-17,2.6563343409181766,0.9683731465221761,2.5819846864183096,0.9058342614789008
2020-03-18,2.5615229561517103,0.8940560416766725,2.4875797869547474,0.832981040844379
