date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,2.7725873619785575,1.0678722915277428,2.7725873619785575,1.0678722915277428
2020-03-14,2.6180702151666946,0.9346780866378354,2.6180702151666946,0.9346780866378354
2020-03-15,2.4760892097938467,0.8183057626378375,2.4760892097938467,0.8183057626378375
2020-03-16,2.3813949055433854,0.7476568887286494,2.3813949055433854,0.7476568887286494
2020-03-17,2.307688484385015,0.6962266918784421,2.307688484385015,0.6962266918784421
2020-03-18,2.1842830545449554,0.6092058396977643,2.1842830545449554,0.6092058396977643
2020-03-19,2.041521057432455,0.5121555137235226,2.041521057432455,0.5121555137235226
2020-03-20,1.9056974819885115,0.4232257372795459,1.9056974819885115,0.4232257372795459
2020-03-21,1.7836988667978357,0.3494725459092013,1.7836988667978357,0.3494725459092013
2020-03-22,1.6709956672667805,0.2863852735746928,1.6709956672667805,0.2863852735746928
2020-03-23,1.5668966397631081,0.231735786262971,1.5668966397631081,0.231735786262971
2020-03-24,1.4829518500022005,0.19117451262810695,1.4829518500022005,0.19117451262810695
2020-03-25,1.403251650897842,0.15330371362909215,1.403251650897842,0.15330371362909215
2020-03-26,1.3371247811396605,0.12462117788939772,1.3371247811396605,0.12462117788939772
2020-03-27,1.276216054590853,0.09975892165905903,1.276216054590853,0.09975892165905903
2020-03-28,1.2294582181297085,0.08085800050959328,1.2294582181297085,0.08085800050959328
2020-03-29,1.188428396009268,0.06565999633420806,1.188428396009268,0.06565999633420806
2020-03-30,1.187256570080844,0.06507974886215692,1.187256570080844,0.06507974886215692
