date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.4997925319252565,1.7623684696330586,3.4997925319252565,1.7623684696330586
2020-03-10,3.450549826002582,1.7115302218906991,3.450549826002582,1.7115302218906991
2020-03-11,3.3519958573248667,1.613432550436951,3.3519958573248667,1.613432550436951
2020-03-12,3.2171746088187474,1.4817595059497628,3.2171746088187474,1.4817595059497628
2020-03-13,3.0321180390693767,1.3041212318415627,3.0321180390693767,1.3041212318415627
2020-03-14,2.837346195693848,1.1241940354868074,2.837346195693848,1.1241940354868074
2020-03-15,2.6811376761335963,0.9886388917650031,2.6811376761335963,0.9886388917650031
2020-03-16,2.547762165394939,0.8795336278487251,2.547762165394939,0.8795336278487251
2020-03-17,2.397725477278251,0.7637411301147811,2.397725477278251,0.7637411301147811
2020-03-18,2.2534915372954445,0.6592457444377865,2.2534915372954445,0.6592457444377865
2020-03-19,2.0887883342422904,0.5457901920987659,2.0887883342422904,0.5457901920987659
2020-03-20,1.933556716634062,0.44436731208045194,1.933556716634062,0.44436731208045194
2020-03-21,1.782501298367725,0.35340026603221214,1.782501298367725,0.35340026603221214
2020-03-22,1.6512242714696228,0.2811239276622243,1.6512242714696228,0.2811239276622243
2020-03-23,1.5258904121380938,0.2172301214141312,1.5258904121380938,0.2172301214141312
2020-03-24,1.418469154014691,0.17165501895685845,1.418469154014691,0.17165501895685845
2020-03-25,1.3046648993966847,0.12431100932760396,1.3046648993966847,0.12431100932760396
2020-03-26,1.1981249986120224,0.08572284306428427,1.1981249986120224,0.08572284306428427
2020-03-27,1.1000995771639284,0.05689304461963879,1.1000995771639284,0.05689304461963879
2020-03-28,1.015289390631252,0.039945885565586696,1.015289390631252,0.039945885565586696
2020-03-29,0.9371055076459889,0.039542791827768924,0.9371055076459889,0.039542791827768924
2020-03-30,0.8697102024879675,0.04719894721305102,0.8697102024879675,0.04719894721305102
2020-03-31,0.8125343949620593,0.05294195191421056,0.8125343949620593,0.05294195191421056
2020-04-01,0.7756968344238514,0.0561958626896996,0.7756968344238514,0.0561958626896996
2020-04-02,0.7459894259581142,0.058896722049985556,0.7459894259581142,0.058896722049985556
2020-04-03,0.7194817170739052,0.06238408078793082,0.7194817170739052,0.06238408078793082
2020-04-04,0.7023475953437219,0.06434402872995545,0.7023475953437219,0.06434402872995545
2020-04-05,0.689660312962983,0.06595687601153895,0.689660312962983,0.06595687601153895
2020-04-06,0.6815118609032472,0.06704298632472842,0.6815118609032472,0.06704298632472842
2020-04-07,0.6745460684946945,0.0678637439729285,0.6745460684946945,0.0678637439729285
2020-04-08,0.6796049238885291,0.06724752524279272,0.6796049238885291,0.06724752524279272
2020-04-09,0.6961329072675259,0.06536505654538395,0.6961329072675259,0.06536505654538395
2020-04-10,0.7176838408027532,0.06277995857179303,0.7176838408027532,0.06277995857179303
2020-04-11,0.7313371875133523,0.060583818958755184,0.7313371875133523,0.060583818958755184
2020-04-12,0.7421773011162329,0.0590186334041559,0.7421773011162329,0.0590186334041559
2020-04-13,0.7451880279580317,0.05859673929811996,0.7451880279580317,0.05859673929811996
2020-04-14,0.7472095703286827,0.05828116706534093,0.7472095703286827,0.05828116706534093
2020-04-15,0.7402728819309504,0.059775367642494866,0.7402728819309504,0.059775367642494866
2020-04-16,0.7384541793781988,0.06014719418457973,0.7384541793781988,0.06014719418457973
2020-04-17,0.7320728227594976,0.06115803521502873,0.7320728227594976,0.06115803521502873
