date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.1471422167936058,0.16960543886950763,1.1471422167936058,0.16960543886950763
2020-02-25,1.4645847475109384,0.2551965337421804,1.4645847475109384,0.2551965337421804
2020-02-26,1.6756997490794023,0.36872787779733707,1.6756997490794023,0.36872787779733707
2020-02-27,1.9497090267669002,0.5400432873333351,1.9497090267669002,0.5400432873333351
2020-02-28,2.166932283969945,0.6774650721586034,2.166932283969945,0.6774650721586034
2020-02-29,2.3164315464948904,0.7737957040659061,2.3164315464948904,0.7737957040659061
2020-03-01,2.4740566753291593,0.8852826045488565,2.4740566753291593,0.8852826045488565
2020-03-02,2.662184355948238,1.0338434017278249,2.662184355948238,1.0338434017278249
