date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.9529557872002696,1.2249914343884905,2.9522174289382197,1.2252163876659095
2020-02-24,3.001418242219165,1.266504726540445,3.0076802473046,1.2725720269937835
2020-02-25,2.9400762574812287,1.2117346945887584,2.953054516092795,1.2239609546424515
2020-02-26,2.8585969508712528,1.1406183521156035,2.869477835783174,1.1508131139519897
2020-02-27,2.7262445885428837,1.0275102738738975,2.7360072027306037,1.0365458549461013
2020-02-28,2.597828049265919,0.92406931731411,2.6030250369243055,0.9288987276381325
2020-02-29,2.4291697139987654,0.7917688466107513,2.430696181010866,0.7932228943158521
2020-03-01,2.258708750971104,0.661837216901089,2.2564961396236414,0.6603234595272749
2020-03-02,2.117515963508315,0.5616127231383751,2.113656946980644,0.5590604058336348
2020-03-03,1.9878615012403091,0.4765464588122801,1.9835514883875498,0.4739997069622172
2020-03-04,1.846971444639405,0.3874996174405941,1.8417758488905733,0.3845636631660974
2020-03-05,1.7257021664629106,0.31739899510915603,1.7193514767960563,0.3139736663916902
2020-03-06,1.6106327784881256,0.2556676872061311,1.6038832658830944,0.2523624590616228
2020-03-07,1.5050667947772822,0.2032099802150122,1.4980194000286344,0.20008769571320587
2020-03-08,1.4143162489134131,0.1621735432569437,1.407678353091437,0.15951055058674005
2020-03-09,1.335974446341364,0.1270507277918666,1.3287801627114701,0.12437075374973866
2020-03-10,1.2794414600581445,0.10254324813838657,1.2715385528734662,0.09954864271416781
2020-03-11,1.2316590903108575,0.08353832126633225,1.2234856794041182,0.08051687240873848
2020-03-12,1.190824047392767,0.06739540552788835,1.1822771619279728,0.06430442753253143
2020-03-13,1.1519004383858171,0.05195690082448664,1.1435109956584208,0.04913419171749071
2020-03-14,1.1146115100662188,0.03692671663049556,1.1070674063733303,0.034622484029060464
