date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.1929957753428668,0.24162416809254766,1.1929957753428668,0.24162416809254766
2020-02-25,1.5970176953994282,0.41308710757604106,1.5970176953994282,0.41308710757604106
2020-02-26,1.9236162647571875,0.5945975679149303,1.9236162647571875,0.5945975679149303
2020-02-27,2.269698579674009,0.8091069370523795,2.269698579674009,0.8091069370523795
2020-02-28,2.6359295071933184,1.0621347242417547,2.5899438429204173,1.0214407401502477
2020-02-29,2.9543243649128494,1.294845131240261,2.8685140003767535,1.216778935593722
2020-03-01,3.265145457303846,1.541653695898592,3.1538557578015096,1.4357208005757456
2020-03-02,3.3078463429441136,1.5828155670949415,3.190242831473538,1.470055312549647
2020-03-03,3.310142636531789,1.5851667752802008,3.190182368266799,1.4699946112418107
2020-03-04,3.218068937778479,1.487196528505838,3.094021565354026,1.3698545864634597
2020-03-05,3.2832114722640386,1.5522597551733008,3.1608276462597096,1.4350861287937398
2020-03-06,3.440903875034795,1.7093763795104584,3.3292793143440402,1.5995684788058007
2020-03-07,3.5021606950289588,1.7730758022605506,3.406929961873318,1.6788448750886602
2020-03-08,3.4412251083729624,1.707816543389082,3.3707363655631326,1.6406656618630482
2020-03-09,3.3755159544560134,1.638076097518707,3.3347497438309324,1.6029664857815555
2020-03-10,3.459436574664307,1.721326374613666,3.453017773076924,1.7189821918124155
2020-03-11,3.4629684938326037,1.7248563164601385,3.4923656647354973,1.7579340324537118
2020-03-12,3.4148111898157643,1.6772435218766921,3.48419903178983,1.7499113156702353
2020-03-13,3.3525845829152088,1.6164152199883506,3.404904749909653,1.6709790972641405
2020-03-14,3.1835169759624597,1.4516103114748722,3.219560319585059,1.487418146712618
2020-03-15,2.9851320929212837,1.2636517702611714,3.0122850992778942,1.2890974291168311
2020-03-16,2.7853866954549793,1.083145051099529,2.8139218522138822,1.1089497697335784
2020-03-17,2.6089932217574274,0.93417903895613,2.637683545835198,0.9592177455942311
2020-03-18,2.4345695504435536,0.7936768964739787,2.4547299662567057,0.8101782038910836
2020-03-19,2.2699136554099986,0.6674988347133372,2.28136182830925,0.6763229881746948
2020-03-20,2.129430077734734,0.5686234798832356,2.1359466106933938,0.5737292760749532
2020-03-21,1.996725904759639,0.4802315502107805,1.9974766167657678,0.48127758355920075
2020-03-22,1.8614643272251972,0.395069057315375,1.8585788134095618,0.39386391086034855
2020-03-23,1.7389279599159717,0.3242887546524883,1.7324857235061721,0.32140140987315524
2020-03-24,1.626990832111951,0.26626607025318566,1.617416456928523,0.2625177013656782
2020-03-25,1.5152609346044783,0.21170028518453313,1.5014820978993055,0.20645812077507733
2020-03-26,1.4040952455789595,0.16078671344348072,1.3871090268130126,0.15476670998123865
2020-03-27,1.307389982833061,0.12270513029277609,1.2876275029310862,0.11637920925920321
2020-03-28,1.2111406427938234,0.08744580622119989,1.1904424335855133,0.08181826157415409
2020-03-29,1.1184466063486462,0.06099248746904717,1.097074989244562,0.056423678727459264
2020-03-30,1.0315940204262555,0.04509353417172812,1.0096123333855114,0.04318741701719734
2020-03-31,0.9491718098236736,0.04037473953698837,0.9271495479157478,0.04180759389816546
2020-04-01,0.8716721482904795,0.046629453209265884,0.8508900079733656,0.04950253891469855
2020-04-02,0.7979577741169435,0.05749293889335905,0.778510960424516,0.06004553159931427
2020-04-03,0.7275371571963875,0.0664610548888744,0.7099292556434648,0.06838456337623137
2020-04-04,0.6632366029527127,0.07384771746202731,0.6478736828614512,0.07510439257070663
2020-04-05,0.6058083491347233,0.07876163627989394,0.5926863565386477,0.0795585327942893
