date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1826770752299884,0.6077268883382073,2.243114316415526,0.6491654699201952
2020-02-24,2.3157098076983793,0.7013483469723517,2.3722272093594503,0.7417147430330123
2020-02-25,2.435239343943462,0.7899114098915523,2.481842357056658,0.8246433453259856
2020-02-26,2.5327147880029424,0.863556897235187,2.5672643831918567,0.890420680817181
2020-02-27,2.591589668971801,0.9093665010033458,2.6126882116107875,0.9262765779210876
2020-02-28,2.6278048182072498,0.938153048269819,2.638450512430337,0.9469483955678335
2020-02-29,2.6444193458339127,0.9512637721367466,2.649644264109895,0.9558103701455125
2020-03-01,2.6485308076901255,0.9546715747364644,2.6488503204733767,0.9551519109300846
2020-03-02,2.638968783198218,0.9467934484999775,2.6354344158913587,0.9441128545188949
2020-03-03,2.609873434919813,0.9228834241417863,2.5999861348683155,0.9150539717492685
2020-03-04,2.529081688470078,0.8565172105018409,2.5125754429578295,0.8435016014924787
2020-03-05,2.4722033919206607,0.812032830971078,2.451033956707239,0.7957310585601355
2020-03-06,2.407629688408271,0.7625577343734493,2.381837408861047,0.7432165384177919
2020-03-07,2.3330044558502534,0.7067998320618399,2.3042311354703813,0.6858010740131123
2020-03-08,2.2571515856453783,0.6518371615558533,2.2271675993315476,0.6305393091603592
2020-03-09,2.185625610497143,0.6014583740361625,2.1532789528437015,0.5790557019407839
2020-03-10,2.134317101059729,0.5660739762105306,2.1009514374698584,0.5434313821848623
2020-03-11,2.067114091438495,0.5208781344762323,2.034247824678963,0.4991995153047005
2020-03-12,1.9903067139782573,0.4705265969573168,1.9583953476950189,0.4501343277036582
2020-03-13,1.9125363508621502,0.4213275360892345,1.8825325903080827,0.40284424042026856
2020-03-14,1.820254330964756,0.36396592377488773,1.7921568169998203,0.3474993938666329
2020-03-15,1.7545877467497892,0.32667597271933874,1.7283932316411574,0.31190034018495066
