date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,3.305332957973036,1.5678109132599776,3.305332957973036,1.5678109132599776
2020-03-09,3.363976547560576,1.6277983818589707,3.363976547560576,1.6277983818589707
2020-03-10,3.3970027161144327,1.6616679472396798,3.3970027161144327,1.6616679472396798
2020-03-11,3.433163394311235,1.6979546500457259,3.433163394311235,1.6979546500457259
2020-03-12,3.3858934430485,1.6505583721485821,3.3858934430485,1.6505583721485821
2020-03-13,3.369102333549456,1.6344067391914063,3.369102333549456,1.6344067391914063
2020-03-14,3.2756175016315616,1.5458610082580253,3.2756175016315616,1.5458610082580253
2020-03-15,3.122874636361324,1.405455949562796,3.122874636361324,1.405455949562796
2020-03-16,2.9154228743630237,1.2197129541383684,2.9154228743630237,1.2197129541383684
2020-03-17,2.6169372303148863,0.9555718325928338,2.6169372303148863,0.9555718325928338
2020-03-18,2.37433507995576,0.7622522979351848,2.37433507995576,0.7622522979351848
2020-03-19,2.142718241255521,0.590409887483473,2.142718241255521,0.590409887483473
2020-03-20,1.949576128039847,0.4626582354158913,1.949576128039847,0.4626582354158913
2020-03-21,1.7671607638279034,0.3528719745385186,1.7671607638279034,0.3528719745385186
2020-03-22,1.594188254695434,0.2552769622948225,1.594188254695434,0.2552769622948225
2020-03-23,1.453840392587726,0.18665734919442645,1.453840392587726,0.18665734919442645
2020-03-24,1.3333700708184066,0.13511311128582645,1.3333700708184066,0.13511311128582645
2020-03-25,1.2250051396389159,0.0956027094596929,1.2250051396389159,0.0956027094596929
2020-03-26,1.124162018444435,0.06455958301995476,1.124162018444435,0.06455958301995476
2020-03-27,1.0398933508096249,0.04810862703561353,1.0398933508096249,0.04810862703561353
2020-03-28,0.9678171079186326,0.03959889001601128,0.9678171079186326,0.03959889001601128
2020-03-29,0.9018605444142725,0.03887114089961272,0.9018605444142725,0.03887114089961272
2020-03-30,0.8450343549974938,0.04448286945338999,0.8450343549974938,0.04448286945338999
2020-03-31,0.8060561974076906,0.04907023624604587,0.8060561974076906,0.04907023624604587
2020-04-01,0.7712627455553679,0.05404397946033294,0.7712627455553679,0.05404397946033294
2020-04-02,0.7454891414061181,0.057923350095624764,0.7448599835805019,0.05804918273541109
2020-04-03,0.7251548358163202,0.06080987483244715,0.7239762715605907,0.06101810223876046
2020-04-04,0.7146320121838545,0.062093337128358246,0.7129998675556557,0.06235239899704882
