date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.7174911906651669,0.32565963133150727,1.7371869806855051,0.33303150100226303
2020-02-25,1.7517680537434839,0.33905164266192683,1.7517680537434839,0.33905164266192683
2020-02-26,1.682634076654094,0.3070860209820019,1.682634076654094,0.3070860209820019
2020-02-27,1.6197042066618936,0.2784186232145399,1.6197042066618936,0.2784186232145399
2020-02-28,1.5113640376901718,0.22312231344764824,1.5113640376901718,0.22312231344764824
2020-02-29,1.4135574053849307,0.1771200826078348,1.4135574053849307,0.1771200826078348
2020-03-01,1.3255537726870028,0.1323212783702435,1.3255537726870028,0.1323212783702435
2020-03-02,1.2816480743679406,0.1065326107524908,1.2816480743679406,0.1065326107524908
2020-03-03,1.282060551347595,0.10675806655221833,1.282060551347595,0.10675806655221833
2020-03-04,1.3006172467278168,0.11487765566736315,1.3006172467278168,0.11487765566736315
2020-03-05,1.381554201432136,0.15258689687628058,1.381554201432136,0.15258689687628058
2020-03-06,1.494617155978636,0.20508760689810168,1.494617155978636,0.20508760689810168
2020-03-07,1.6245023555539073,0.27042372874874443,1.6245023555539073,0.27042372874874443
2020-03-08,1.7523360743055594,0.33797132214593306,1.7523360743055594,0.33797132214593306
2020-03-09,1.8976530967544336,0.4227421979680752,1.8976530967544336,0.4227421979680752
2020-03-10,2.028440551886316,0.5032389390673021,2.028440551886316,0.5032389390673021
2020-03-11,2.12906135489223,0.567977624908566,2.12906135489223,0.567977624908566
2020-03-12,2.2082071011354616,0.6196378988512415,2.2082071011354616,0.6196378988512415
2020-03-13,2.2784156662254844,0.6671182236421582,2.2784156662254844,0.6671182236421582
2020-03-14,2.294291804976072,0.6781979631240138,2.294291804976072,0.6781979631240138
2020-03-15,2.258830346861152,0.6539337201558474,2.258830346861152,0.6539337201558474
2020-03-16,2.2290856431870996,0.634048946074572,2.2290856431870996,0.634048946074572
2020-03-17,2.1821945307874735,0.6024315283629975,2.1821945307874735,0.6024315283629975
2020-03-18,2.08471868471305,0.5344411336818354,2.08471868471305,0.5344411336818354
2020-03-19,2.008890041593737,0.48389244223356753,2.008890041593737,0.48389244223356753
2020-03-20,1.935879649477275,0.43620823555213434,1.935879649477275,0.43620823555213434
2020-03-21,1.86418510657618,0.3914850370722986,1.86418510657618,0.3914850370722986
2020-03-22,1.7793196556757618,0.34029485556781386,1.7793196556757618,0.34029485556781386
2020-03-23,1.714540591265844,0.30443342764445336,1.714540591265844,0.30443342764445336
2020-03-24,1.6563459479995333,0.2735834773897979,1.6563459479995333,0.2735834773897979
2020-03-25,1.5953895773434161,0.24267802522712964,1.5949269041319436,0.2424799604043808
2020-03-26,1.5223924343241757,0.2076227255026769,1.521553168886949,0.2072868263200067
2020-03-27,1.4544181783574277,0.17879053955202373,1.4532760777244604,0.1783684128087154
2020-03-28,1.3850330458398719,0.15124230629138,1.3836712548502683,0.1507762962163227
2020-03-29,1.3037715853356284,0.11734116704024897,1.302284636424141,0.11686471125699001
2020-03-30,1.2213889212313707,0.0856419121001809,1.2198376968545657,0.08518251615210834
2020-03-31,1.137758200288587,0.05938091070341013,1.1361848817909392,0.05897795331620495
2020-04-01,1.059417436819489,0.04097167932874102,1.0578687355030698,0.04068131230390484
2020-04-02,0.9833699397362534,0.03536056975902721,0.9818781113766883,0.03527184725170581
2020-04-03,0.9130356664918546,0.04201728178945484,0.9116261794688866,0.04207100698473368
2020-04-04,0.8426921858246449,0.05212271689659891,0.8413893977982339,0.05223064749897625
2020-04-05,0.7814305451429271,0.05933064733251093,0.7802806714088936,0.059451248180816145
