date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9605600878705325,0.4534115956861269,1.9590692118929875,0.4524519932579924
2020-03-20,1.8872833252712073,0.4078748861074145,1.887046276430087,0.4077615934498495
2020-03-21,1.8070674402285416,0.35897736872887215,1.80825561408267,0.35981630211871196
2020-03-22,1.729165491944362,0.31348631003338306,1.7301645524663067,0.31410286728938136
2020-03-23,1.6545406822727124,0.2721768380562558,1.6554948955380988,0.27267687461902457
2020-03-24,1.581822254608246,0.23467071520066615,1.5828400072032454,0.23512853318415253
2020-03-25,1.512299434996408,0.2015732034338527,1.513062430958018,0.20189084692603984
2020-03-26,1.4468177185945752,0.1717185110291946,1.4474513644265785,0.17196803844513195
2020-03-27,1.3858452830330978,0.14515156682560978,1.3864575738627851,0.14539325118166438
2020-03-28,1.3349792649391892,0.1237245906704143,1.335681839899202,0.12401634446705906
2020-03-29,1.2839152444987274,0.10407008569714804,1.2847710520660545,0.10445047598647664
2020-03-30,1.2313803950789552,0.08430135452072161,1.232440135807855,0.08481614475406592
2020-03-31,1.1717297364290398,0.06227803913880113,1.1730162114152263,0.0630102212886846
2020-04-01,1.1206793095987908,0.04537733406416353,1.1215096742804636,0.04583324324102466
2020-04-02,1.0646681721082851,0.02903481081691512,1.0649730835513442,0.02908594054714025
2020-04-03,1.007622205520553,0.025517626042931726,1.0070868574874376,0.025678503961834166
2020-04-04,0.9564979609821558,0.030050248053656747,0.9552172823723657,0.030364516223148622
2020-04-05,0.9067790323673675,0.03804793669937625,0.9047942052393294,0.038634694253019665
2020-04-06,0.8619418162909076,0.045102490512198695,0.8594148396226452,0.045805970835185415
2020-04-07,0.8204012705455286,0.05063294698860219,0.8174964990082203,0.051377602198071956
