date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.8085412954730111,0.37334266209606376,1.4795972784676765,0.28113001417113376
2020-02-24,1.9806891231016959,0.48151043848386654,1.7932710249048602,0.441109029354824
2020-02-25,2.1513193532490757,0.5916119566538229,2.11091830366152,0.6230755153522484
2020-02-26,2.3014617923507306,0.6965557947181464,2.4374815810657013,0.8360946279911947
2020-02-27,2.4591183404655146,0.8114711436262817,2.7236276326830073,1.0466497103379708
2020-02-28,2.5435120716969903,0.8765356370898977,2.863605671279568,1.163491996831513
2020-02-29,2.6100127880706068,0.9266263651672121,2.997961684319439,1.2737526216292012
2020-03-01,2.6858139157016123,0.9884390979628274,3.115093166343237,1.3771792966286807
2020-03-02,2.724913211099207,1.0209316609355663,3.122654931681963,1.3842003306932749
2020-03-03,2.7263427614585867,1.0221354511636573,3.0486563930057744,1.314867826716446
2020-03-04,2.6915682918359956,0.9927796440424114,2.9342105588447915,1.2093934896128564
2020-03-05,2.6912050415534394,0.9924860385383356,2.8762956187886344,1.1596217285656918
2020-03-06,2.6313367127231735,0.9426849194930184,2.7345384998353284,1.0349121527563367
2020-03-07,2.5385531062008893,0.865667489531828,2.5690363892618464,0.8943298841311578
2020-03-08,2.473468483711921,0.8133299713595726,2.446649412376661,0.7959618158710565
2020-03-09,2.4431216456233753,0.7897443995364751,2.3664029101161748,0.7348159728046066
2020-03-10,2.414864830296433,0.7675905340000891,2.2755018423284574,0.6666235019560155
2020-03-11,2.3870726838195715,0.7462904064674343,2.1887075188050207,0.6045897399297241
2020-03-12,2.3646028031900728,0.7294987547065294,2.106183089410914,0.5480620967772647
2020-03-13,2.32583121384177,0.7006177688906812,2.0226479833639086,0.49249898589623037
2020-03-14,2.2448007198440596,0.6398494289662584,1.9120658025919637,0.4195188586591101
