date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,2.316056991638799,0.7222493853334468,,
2020-02-26,2.450543071247259,0.815215591084852,,
2020-02-27,2.531142058982946,0.8731005593046012,2.5179745518787615,0.8724340330234425
2020-02-28,2.5561743161429327,0.8917611557398589,2.563090455639419,0.905377217553694
2020-02-29,2.559799004641402,0.8944544190362522,2.588908261489045,0.9241769638867294
2020-03-01,2.573139606916647,0.9052850683620698,2.5818140423673537,0.9183600803511718
2020-03-02,2.4865222952540003,0.8294515274972045,2.4614532907924125,0.8119830052677272
2020-03-03,2.432809761199287,0.7844945364845086,2.3890207339757077,0.7513560225949276
2020-03-04,2.4063293393553664,0.7634137687396361,2.350392888232303,0.7209390732172366
2020-03-05,2.447469207403843,0.7949912242052692,2.3810289048367292,0.743880554564781
2020-03-06,2.4993710071177673,0.8349501156352819,2.4300965830964922,0.7806731241030119
2020-03-07,2.529991813190788,0.8592443441886011,2.461601094753944,0.8049855922111514
2020-03-08,2.534822140549026,0.863066321332124,2.4710918011246013,0.8122598975833012
2020-03-09,2.5482923709975887,0.8734773357860207,2.4803795505153716,0.8193025070475937
2020-03-10,2.55246321760937,0.876793986022289,2.4825421978020783,0.8209828970387987
2020-03-11,2.535988132098637,0.8640210069521147,2.4637734536225824,0.8067784220699131
2020-03-12,2.476184279036287,0.8179791356864655,2.4038192679336934,0.7615597419596357
2020-03-13,2.3851187932347924,0.7486055109857097,2.3163115780121952,0.696657066988807
2020-03-14,2.2575581275931045,0.6522755488268841,2.190013024688642,0.6040569271865531
2020-03-15,2.1819839930306992,0.599421245691072,2.1103602593590027,0.5506573846759696
2020-03-16,2.115147848858562,0.5543245462803702,2.0355106432440437,0.5023916130745907
2020-03-17,2.0400740389645615,0.5045931626983313,1.9551361400370213,0.4518079200769251
2020-03-18,1.9427121274229102,0.4413801517370063,1.8504573837532494,0.38742023023056
2020-03-19,1.8436395718381102,0.38109705002017874,1.7406699561737489,0.3240242864157978
2020-03-20,1.7696818948957622,0.3368518869386609,1.653020219648268,0.2751044982936505
2020-03-21,1.6975274389644808,0.296839796838871,1.5678246247925516,0.23166757944705255
2020-03-22,1.6123623406923373,0.25203748273767773,1.4730306558588715,0.18578240701707527
2020-03-23,1.5276160617854297,0.20927470180574048,1.38511028151187,0.145364046707617
2020-03-24,1.4555410067296342,0.17825867243203736,1.3084459352118132,0.11702015917091962
2020-03-25,1.3889816248558198,0.14975723979317437,1.2391788020290464,0.09166822515839909
2020-03-26,1.3169354699364388,0.12052535977490307,1.1695380171956964,0.0690830141849918
2020-03-27,1.24958246731444,0.09434133483525493,1.105681415788706,0.05066285995141077
2020-03-28,1.1828215691870712,0.06961009546286603,1.0476360276818484,0.035595774660200634
2020-03-29,1.1188299334811167,0.048845701932879286,0.9965636786169856,0.025470295466640397
2020-03-30,1.0703896398201143,0.033722066759322614,0.9581458145936829,0.021996053796111522
2020-03-31,1.0224890007879197,0.02551155263841234,0.9203605849721403,0.027123827457397866
2020-04-01,0.9879426560310971,0.020543909440304913,0.8949174340758869,0.030388964162139494
2020-04-02,0.9538054831138074,0.016927356908597584,0.8726636940584694,0.03310064715463969
2020-04-03,0.9218632328816232,0.02635656794707651,0.8504879800234205,0.03890860050302967
2020-04-04,0.8970148838604534,0.03153643703906936,0.8345305739025497,0.042213833380085795
