date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.423213456343174,0.7811858845045035,2.423213456343174,0.7811858845045035
2020-03-18,2.303998297839493,0.6957210013978502,2.303998297839493,0.6957210013978502
2020-03-19,2.1426326517387744,0.5816301202004639,2.1426326517387744,0.5816301202004639
2020-03-20,1.9860691163615856,0.47945431055370735,1.9860691163615856,0.47945431055370735
2020-03-21,1.831673277766947,0.38685976164452485,1.831673277766947,0.38685976164452485
2020-03-22,1.676190377024056,0.30010104374234425,1.676190377024056,0.30010104374234425
2020-03-23,1.5277866277158592,0.22358706678182813,1.5265063954506066,0.22317729766044486
2020-03-24,1.3938087296989599,0.16433274557841587,1.3914729474193719,0.1637284049604858
2020-03-25,1.2644127943956633,0.11196138517197883,1.2612668500918935,0.11134673695162213
2020-03-26,1.1476118787502592,0.08093239601272331,1.143761298981863,0.0805582352672439
2020-03-27,1.0321160390451127,0.0553423972924466,1.0277951827793317,0.05544449091412852
2020-03-28,0.9254977476366267,0.05231836375069147,0.9207888648427076,0.0528826874049982
2020-03-29,0.8229265104166237,0.06294239228816151,0.8178750979962361,0.06360078070041217
2020-03-30,0.7357040664833262,0.07175195476372256,0.7304414347248741,0.07233168693601019
2020-03-31,0.6535071803198396,0.07778882711528835,0.6481462469591174,0.07823648077224718
2020-04-01,0.5935123818444115,0.08035866420922642,0.5882042053055209,0.08068246477030867
2020-04-02,0.5433720380510247,0.08218662493686629,0.5381302945578792,0.08239264372913549
2020-04-03,0.5027393621345719,0.08286564085325775,0.49763125371425526,0.08297555712909623
2020-04-04,0.47355678416271346,0.08280384293273545,0.4686834580753671,0.08284999446210413
2020-04-05,0.4531951216834039,0.08260901861519643,0.4486080617784226,0.08261688539041455
2020-04-06,0.43805245581380936,0.08247377309899154,0.4356405380953394,0.08244536841891793
2020-04-07,0.42993104089804773,0.08234063157516076,0.42947257832995844,0.08233075457611154
2020-04-08,0.4376276992486789,0.08245716060782102,0.4389696003140688,0.08247793114717909
2020-04-09,0.45787272686130753,0.08289337255293953,0.46084502950882805,0.08292652857986152
2020-04-10,0.5041084395721275,0.08310819679055703,0.5087009674260247,0.08303563922335966
2020-04-11,0.5498032527920164,0.08202778992054141,0.5558086612627096,0.08174951547170826
2020-04-12,0.6014613373805351,0.0805860852726997,0.6085694204402669,0.08005493616463441
2020-04-13,0.6414899874000904,0.07752746391883815,0.6493001860306807,0.0767096253676905
