date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,3.4826325896347767,1.7774037647450205,3.4826325896347767,1.7774037647450205
2020-03-07,3.4576588657249356,1.7528423730427245,3.4576588657249356,1.7528423730427245
2020-03-08,3.329726796962247,1.6239233870284564,3.329726796962247,1.6239233870284564
2020-03-09,3.346165517868164,1.63911512030548,3.346165517868164,1.63911512030548
2020-03-10,3.272501119563253,1.5691194392138568,3.272501119563253,1.5691194392138568
2020-03-11,3.086842095277823,1.3904849936396149,3.086842095277823,1.3904849936396149
2020-03-12,2.7965994233113043,1.1078625089000171,2.7965994233113043,1.1078625089000171
2020-03-13,2.548558307612747,0.8781111702559342,2.544547788706166,0.875014193360316
2020-03-14,2.4208175218400596,0.7743295957589327,2.413886134408735,0.7691861674480337
2020-03-15,2.297756127113478,0.6795877196078044,2.2888398825526743,0.6732154155582994
2020-03-16,2.2090451959683635,0.6184897054037106,2.192238879094956,0.6074132699596706
2020-03-17,2.102896660124355,0.5511452468726612,2.079839051323169,0.5370311167730111
2020-03-18,1.973139900585835,0.4720036645711729,1.942871583930217,0.4550063374312286
2020-03-19,1.8396881532428906,0.3945883133306431,1.802062542611531,0.3752636851726432
2020-03-20,1.7117629336635791,0.3217959620970978,1.670503988148426,0.30202094880273833
2020-03-21,1.5746192615823098,0.24882425833507024,1.5318847217237264,0.22993800042607992
2020-03-22,1.4561613797289255,0.18980857430047238,1.41414146244342,0.1725153502550883
2020-03-23,1.3501615575261527,0.13937244409338637,1.3059908705540306,0.12285095933369863
2020-03-24,1.2500903124851277,0.09797752468722185,1.2053339169992558,0.08330130459517815
2020-03-25,1.165237774087169,0.06374889406868699,1.1175145566100022,0.05116690542179089
2020-03-26,1.1000545327194586,0.03920946028008187,1.0449024741990562,0.031165865225064815
2020-03-27,1.0484700323201306,0.028696215852835622,0.9851850625059544,0.02944672882893061
2020-03-28,0.9971692324136485,0.028267409531565462,0.9280960753078107,0.03744736225266203
2020-03-29,0.9482577092775676,0.03583678281517529,0.8754623334636116,0.048166557353174405
2020-03-30,0.9124477590030033,0.03918003543862812,0.8419463229334616,0.051357556772635655
2020-03-31,0.8765617964738702,0.04105447168265652,0.8110545622755044,0.053206502451719505
2020-04-01,0.8422745967841233,0.04385705681663396,0.783845824096448,0.05499850764123145
2020-04-02,0.8079780076050278,0.04808213380626469,0.7577893619444166,0.057343711908597314
2020-04-03,0.7751373646389143,0.05437213661637559,0.7324356718584306,0.06138585297877212
2020-04-04,0.7488175790862656,0.05815925842007273,0.714909333246069,0.06365533483007772
2020-04-05,0.7214047698032112,0.06258055275350524,0.695638186857784,0.06670705186646608
2020-04-06,0.6885489290642519,0.06819345738324341,0.6693534830461897,0.07108406815318552
2020-04-07,0.6602346375669157,0.07143028148014459,0.6437861405797433,0.07425126373131812
2020-04-08,0.6313720957603901,0.07471344322466986,0.6166875592520955,0.07734300077739
2020-04-09,0.59134048450193,0.07932476454770847,0.5835959879379433,0.08050461848912459
2020-04-10,0.5344915093834369,0.0839513170848648,0.5329455188220127,0.08400458441630236
2020-04-11,0.47696210323604254,0.08538653958088345,0.4761609959856784,0.08515668062658255
2020-04-12,0.42945139153658934,0.08399583073038762,0.42574989942668473,0.08342556728676546
2020-04-13,0.37913400065913166,0.08207201556099063,0.3627375326131544,0.08130596051666646
2020-04-14,0.3583000161610985,0.080573870809153,0.33217781648217987,0.0788280971540649
2020-04-15,0.3520436054065716,0.08006064192356577,0.3174270282869383,0.07738280404544838
2020-04-16,0.3556610577145625,0.08036430573033035,0.31318462580832973,0.07693714944509548
2020-04-17,0.35226823434585236,0.08008511048444406,0.2968841089038197,0.07513993676728445
2020-04-18,0.3542791908866841,0.08022211663595684,0.28021827801632565,0.07332840066262263
2020-04-19,0.36037544779502434,0.08062082194340361,0.24567050408277533,0.06908569349532352
2020-04-20,0.364304746755773,0.08087350813329496,0.22888488957861058,0.06637753795538312
2020-04-21,0.3952751422146958,0.08239391095521781,0.23642057778164835,0.06765526864293037
2020-04-22,0.42577184974787685,0.08290342347985716,0.2609457038884039,0.07162084715823301
2020-04-23,0.45937106149544793,0.08315364882048498,0.3007830195265121,0.0772665874015159
2020-04-24,0.4905441324293929,0.08331831299421585,0.3476698968438026,0.08292438458910141
2020-04-25,0.5283064945428331,0.08308966648672829,0.40688320970189823,0.08835551646614463
2020-04-26,0.5640961015526713,0.08100987059433329,0.461169440358731,0.08954028269851243
2020-04-27,0.5338899575885995,0.0832769791339247,0.4524005188361576,0.08945721456558674
2020-04-28,0.5309035703641684,0.08344065234856161,0.4736606229068912,0.08951992574796522
2020-04-29,0.5448217868124342,0.08274495297507481,0.51386772531234,0.0887804610106259
2020-04-30,0.5742124612231556,0.0809282736999159,0.5720929353190208,0.08526944090245414
2020-05-01,0.6567160594665366,0.08064658630996668,0.7091397487390929,0.08626737872424761
