date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,3.2145743670801297,1.5138643484201033
2020-03-05,,,2.989366103410432,1.2957769664367842
2020-03-06,,,2.6445166480841276,0.9601048179504378
2020-03-07,,,2.581740237238659,0.9095239110057378
2020-03-08,,,2.4351203821965863,0.7890976459209256
2020-03-09,,,2.331811936958049,0.7057268895695897
2020-03-10,,,2.316483719974937,0.6948992710500501
2020-03-11,,,2.2504730238377433,0.6464706616743364
2020-03-12,,,2.2011085550782763,0.6117539797186404
2020-03-13,,,2.125428611452748,0.558644772571883
2020-03-14,,,2.047969660353677,0.5086974574452353
2020-03-15,,,1.9691875805166463,0.4558077876266706
2020-03-16,,,1.8974538423269507,0.4112795978143508
2020-03-17,1.8618662021648202,0.3906391271591084,1.8418710896136476,0.378217329567626
2020-03-18,1.8014015808650181,0.35563917095094166,1.7882134297301548,0.34776844157793685
2020-03-19,1.7253639323363739,0.3129333116206982,1.719545879372213,0.30997999959651945
2020-03-20,1.6454565864297974,0.2695323814634617,1.6408043887313328,0.2671605763293684
2020-03-21,1.5656116568387193,0.2296423737157534,1.5620812565572446,0.22777416961688293
2020-03-22,1.5037439322535926,0.19722812325284672,1.5012758849739738,0.19585323985461958
2020-03-23,1.4433718432940663,0.17091741966985977,1.4400359716955347,0.1693072342863189
2020-03-24,1.3736481301671386,0.14035391019551302,1.3698097402656644,0.13867067362669627
2020-03-25,1.3075275599079195,0.11450548162522256,1.3034393927607593,0.1128837007788028
2020-03-26,1.2479409968560784,0.09287088780129218,1.2438852068266288,0.0914182747901382
2020-03-27,1.1902298500319224,0.07443106154892697,1.1864312037623543,0.07326228418346657
2020-03-28,1.1377699729448243,0.05182107893511395,1.1346245596280307,0.051076849106419756
2020-03-29,1.0991392184891788,0.040888327400517684,1.0967453995778649,0.040623058288535685
2020-03-30,1.060142002377371,0.02819577677318409,1.058748643276295,0.028723286192126392
2020-03-31,1.0302372793588297,0.021673793933715376,1.0278426024529757,0.02202822444282234
2020-04-01,1.0141937812990829,0.017976434966737488,1.010928279641095,0.018149867866200264
2020-04-02,0.9996095394177684,0.015357635800805387,0.9954987452339739,0.015375908268051186
2020-04-03,0.989240101020484,0.014505220144217726,0.9862339232161629,0.014817799039715782
2020-04-04,0.9762701628930922,0.013062321895109847,0.9746078613054077,0.013820342128685593
2020-04-05,0.9690286442919221,0.01650211295755872,0.9687579700420856,0.01664238334380996
2020-04-06,0.9518604171298592,0.020315378895868697,0.953206397184654,0.01987499459435847
2020-04-07,0.9365828576173638,0.024024272366370013,0.9393131688245093,0.02319354214227933
2020-04-08,0.9191367621041804,0.027087426012814702,0.9211392649999864,0.026554023127579096
