date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.1709637276413223,0.5949698667754865,2.1709637276413223,0.5949698667754865
2020-03-13,2.0733475933519356,0.52960891878188,2.0733475933519356,0.52960891878188
2020-03-14,1.959116286423334,0.45739340155674707,1.959116286423334,0.45739340155674707
2020-03-15,1.8542014275650487,0.3916279793944585,1.8542014275650487,0.3916279793944585
2020-03-16,1.7450009928460157,0.32348769964780255,1.7450009928460157,0.32348769964780255
2020-03-17,1.698348818271359,0.2971140269694919,1.698348818271359,0.2971140269694919
2020-03-18,1.6534947059555034,0.2739573268694833,1.6534947059555034,0.2739573268694833
2020-03-19,1.603345751100457,0.24991051488956173,1.603345751100457,0.24991051488956173
2020-03-20,1.5675218598499,0.23100222891070565,1.5675218598499,0.23100222891070565
2020-03-21,1.517346060787068,0.2040659895614,1.517346060787068,0.2040659895614
2020-03-22,1.4574940701495538,0.17373012154196893,1.4574940701495538,0.17373012154196893
2020-03-23,1.409787979589709,0.1521924130340916,1.409787979589709,0.1521924130340916
2020-03-24,1.3642407218444035,0.13438098604657897,1.3642407218444035,0.13438098604657897
2020-03-25,1.3394081814121346,0.12503122871784147,1.3394081814121346,0.12503122871784147
2020-03-26,1.303889798144676,0.11215341189585208,1.303889798144676,0.11215341189585208
2020-03-27,1.2692059692023925,0.09907720294961493,1.2692059692023925,0.09907720294961493
2020-03-28,1.2263614974136872,0.0811790219681559,1.2263614974136872,0.0811790219681559
2020-03-29,1.1770401541942632,0.06473561329659071,1.1770401541942632,0.06473561329659071
2020-03-30,1.1230870769347308,0.05043187043355954,1.1230870769347308,0.05043187043355954
2020-03-31,1.058574224269289,0.04527519088641215,1.058574224269289,0.04527519088641215
2020-04-01,0.9945575051057357,0.040045644098854104,0.9945575051057357,0.040045644098854104
2020-04-02,0.9258146926350428,0.03619563196730737,0.9258146926350428,0.03619563196730737
2020-04-03,0.862686851878114,0.04891971742996787,0.862686851878114,0.04891971742996787
2020-04-04,0.8060492949951583,0.05917906099862659,0.8060492949951583,0.05917906099862659
2020-04-05,0.750979271672706,0.06625052756580477,0.750979271672706,0.06625052756580477
2020-04-06,0.6902873476957418,0.07275516516728557,0.6902873476957418,0.07275516516728557
2020-04-07,0.6303535250367361,0.07650816163279062,0.6303535250367361,0.07650816163279062
