date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,3.1521791057294015,1.4174376939098516,3.1521791057294015,1.4174376939098516
2020-02-24,3.2680958584082864,1.527188361573843,3.2680958584082864,1.527188361573843
2020-02-25,3.3406870068398122,1.598173746820119,3.3406870068398122,1.598173746820119
2020-02-26,3.3935301657925363,1.649694832027538,3.3935301657925363,1.649694832027538
