date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.211521746391945,0.6190458172181805,,
2020-03-13,2.2260432641675063,0.6286483925250609,,
2020-03-14,2.2166693850538786,0.6223144539043239,,
2020-03-15,2.1859035194903105,0.6009123022981205,,
2020-03-16,2.1462236850736223,0.5737761315639641,,
2020-03-17,2.1040576744616137,0.5457073892959314,,
2020-03-18,2.0544973337900525,0.5133593614199179,,
2020-03-19,1.9749657704246408,0.46092949199395267,,
2020-03-20,1.9026758388058589,0.4152774778023287,,
2020-03-21,1.8088329670875898,0.35761598570627884,,
2020-03-22,1.7263202461036329,0.3116447415470644,,
2020-03-23,1.6600418679705584,0.27718633466913956,,
2020-03-24,1.5948146552122167,0.24565792469899575,,
2020-03-25,1.5201481646674018,0.21117824278117397,1.2180334030535112,0.08280067673643714
2020-03-26,1.436931458877876,0.17346693595167514,1.189369918341105,0.07745964302948553
2020-03-27,1.3526612032057417,0.13564131677225194,1.1292318951680353,0.05822512651184975
2020-03-28,1.276231765845616,0.10267971076060192,1.0740406808782026,0.044192563891892724
2020-03-29,1.2048732701392306,0.07661120126503568,1.0180569823267194,0.03758423435904968
2020-03-30,1.1411598479930145,0.054670450731496484,0.9470668353697633,0.04041329568585938
2020-03-31,1.0868050777323635,0.03660313919084188,0.8809202069400052,0.04568616833866076
2020-04-01,1.0472434814621792,0.023104962847385935,0.8290759946787464,0.049331853794512125
2020-04-02,1.013856822325279,0.01571325996690098,0.7912233962601235,0.051803424804975566
2020-04-03,0.9879577284456033,0.015314933211267576,0.7941055808424607,0.05150876017596946
2020-04-04,0.9667147393715665,0.016791892542380785,0.8192626258209883,0.04877229807661817
2020-04-05,0.942211146897858,0.019278062716792686,0.8479052838902378,0.04680046746092937
2020-04-06,0.9266699769509223,0.02184783245810078,0.8688439936953102,0.04490463593140398
2020-04-07,0.9154168560509096,0.02365750756301766,0.9036707537158177,0.04406040557614803
2020-04-08,0.9068936658946549,0.025048055277972627,0.9825491553128938,0.050137478674084086
2020-04-09,0.9042276523330874,0.025519881556318205,1.0601458737907405,0.06340876145719322
2020-04-10,0.9040133401846284,0.025570713063668118,1.1496378096954367,0.07793322009421996
2020-04-11,0.8975971043009748,0.027609317760906395,1.2161146931493039,0.08758256264668408
2020-04-12,0.8839974019903976,0.030922084393938492,1.2808045213659622,0.10305888493916364
2020-04-13,0.868218036923291,0.034611862966687015,1.3407082100954173,0.12562298014403175
2020-04-14,0.8437932454677366,0.04073409265523471,1.3812784876064383,0.14193032517553889
2020-04-15,0.8167159117403162,0.0476084104872336,1.4286035772101646,0.16292182635394617
2020-04-16,0.7890053899866223,0.05295299578511244,1.4664548862712092,0.1803534620497421
2020-04-17,0.7620836644935095,0.05710902314833236,1.502178227044456,0.19680483282375139
2020-04-18,0.7395223225648917,0.06016377609434627,1.5252635088268587,0.2072116250718554
2020-04-19,0.7202099602504701,0.06237580593220631,1.5349889684602664,0.2115410834758635
2020-04-20,0.6905568849914573,0.06627512115272031,1.513050328130353,0.20104502283874212
2020-04-21,0.6685474008289132,0.06879651701487051,1.481384144545471,0.18643612448440997
2020-04-22,0.6485324361688315,0.07103882812869251,1.4570080713738303,0.17697664911840277
2020-04-23,0.6318979632100228,0.07293252279825573,1.4244943029255297,0.1650442885574647
2020-04-24,0.6145509880214842,0.07484900124380713,1.3778815280093513,0.14826731961549755
2020-04-25,0.6023842163988226,0.0758449848277765,1.3030117773573948,0.11707296760334472
2020-04-26,0.6024957310324585,0.07583646021546474,1.2256560049078613,0.08576260354996791
2020-04-27,0.6071676606513859,0.07544884014090043,1.1623419612308368,0.06440607364096436
2020-04-28,0.6218788242660174,0.07450432156075343,1.105202267539777,0.04187946076661402
2020-04-29,0.6324543935599788,0.07382133859047903,1.0607095796181696,0.027403137675869695
2020-04-30,0.6367221307279327,0.07343130490918848,1.0113561795204258,0.020241137409619105
2020-05-01,0.6309740218214358,0.07411130750426961,0.9522015520372062,0.030154748614718518
2020-05-02,0.6273860990419434,0.07455192545567271,0.8904681216902313,0.04195945626025177
2020-05-03,0.6305502168743368,0.07413740032546008,0.8322955060113958,0.0518111056424682
2020-05-04,0.626193765912103,0.07460708801234972,0.7864277929658822,0.058755544894438946
2020-05-05,0.6066899406952597,0.07703475051071386,0.729889552746085,0.06769709681034185
2020-05-06,0.5787704012693555,0.07984293551969444,0.6654673306774724,0.07496637684369388
2020-05-07,0.5601020764499668,0.08084813099472676,0.6203905424460199,0.07760058681419876
2020-05-08,0.5466892024747143,0.08110354679875803,0.5930087469927681,0.0784104182872022
2020-05-09,0.5388597301836419,0.08124360798415795,0.5777488452188164,0.07894507678008204
2020-05-10,0.5311926510084084,0.08144434474841665,0.562247757479128,0.07958851210911637
2020-05-11,0.5246504713326304,0.08159906719553935,0.5501042148080991,0.08005650627148389
2020-05-12,0.5122969946654109,0.08233353112066813,0.5308174801092471,0.08144682577811403
2020-05-13,0.4684411553675425,0.08558894395762065,0.48027996772108983,0.08563888265254116
2020-05-14,0.43163566328344816,0.08614831810062581,0.44031015843754373,0.08648238891037884
2020-05-15,0.394980806356985,0.08494788305084153,0.4021502470001736,0.08542057410923051
2020-05-16,0.3768380244434844,0.08371428410190536,0.3821117689711407,0.0841179298367449
2020-05-17,0.3652797559250926,0.08281368815188188,0.3681631182959963,0.08304704008289078
2020-05-18,0.3481582231197037,0.08155096777851727,0.3481582231197037,0.08155096777851727
2020-05-19,0.3365452043595576,0.08034254222242129,0.3365452043595576,0.08034254222242129
2020-05-20,0.33503120531548763,0.08016030156858264,0.33503120531548763,0.08016030156858264
2020-05-21,0.32450024249791026,0.07910963056122451,0.32450024249791026,0.07910963056122451
2020-05-22,0.2668692582038789,0.074285573487135,0.2668692582038789,0.074285573487135
2020-05-23,0.27070569509899717,0.07483685182455717,0.27070569509899717,0.07483685182455717
2020-05-24,0.2935592260446798,0.07800179757525888,0.2935592260446798,0.07800179757525888
2020-05-25,0.3070512263351408,0.07940658175279314,0.3070512263351408,0.07940658175279314
2020-05-26,0.32651025826092905,0.0814575849050622,0.32651025826092905,0.0814575849050622
2020-05-27,0.3622786311666171,0.08654432517367963,0.3622786311666171,0.08654432517367963
2020-05-28,0.41092401167963477,0.09266312544161534,0.41092401167963477,0.09266312544161534
2020-05-29,0.4336401432825371,0.09453716880614721,0.4336401432825371,0.09453716880614721
2020-05-30,0.4837749665546101,0.09730236509733216,0.4837749665546101,0.09730236509733216
2020-05-31,0.5493646287599988,0.09877194147750147,0.5493646287599988,0.09877194147750147
2020-06-01,0.652103989584302,0.1042565015315475,0.652103989584302,0.1042565015315475
2020-06-02,0.7810258563603591,0.10375875045956262,0.7810258563603591,0.10375875045956262
2020-06-03,0.9403732877785751,0.08695712710878406,0.9403732877785751,0.08695712710878406
2020-06-04,1.068622573694415,0.07182681553639753,1.068622573694415,0.07182681553639753
2020-06-05,1.055594529762495,0.06872015162266581,1.055594529762495,0.06872015162266581
