date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,2.3045086429044606,0.6932081223856068,2.3045086429044606,0.6932081223856068
2020-03-23,2.200367253095224,0.6215780395881001,2.200367253095224,0.6215780395881001
2020-03-24,2.074103206500316,0.5364577564315939,2.074103206500316,0.5364577564315939
2020-03-25,1.9267385994125803,0.43951815197342775,1.9267385994125803,0.43951815197342775
2020-03-26,1.7909752176866063,0.35450267706758576,1.7909752176866063,0.35450267706758576
2020-03-27,1.6719827589889797,0.2844486389009177,1.6719827589889797,0.2844486389009177
2020-03-28,1.578808462260502,0.23606427247130507,1.578808462260502,0.23606427247130507
2020-03-29,1.4975500054736521,0.19857175079705203,1.4975500054736521,0.19857175079705203
2020-03-30,1.4107729923930223,0.15970173911090363,1.4107729923930223,0.15970173911090363
2020-03-31,1.3213036171615105,0.1218904741502308,1.3213036171615105,0.1218904741502308
2020-04-01,1.2389406857771743,0.09137513343545425,1.2389406857771743,0.09137513343545425
2020-04-02,1.1591616433422798,0.06665846418617362,1.1591616433422798,0.06665846418617362
2020-04-03,1.0893884556804592,0.04909419851936545,1.0893884556804592,0.04909419851936545
2020-04-04,1.0269840769417136,0.037962760418828796,1.0269840769417136,0.037962760418828796
2020-04-05,0.9610843727103147,0.03444072103174076,0.9610843727103147,0.03444072103174076
2020-04-06,0.9103708514267395,0.034535087300712614,0.9103708514267395,0.034535087300712614
2020-04-07,0.8632274250669297,0.03974592860372293,0.8632274250669297,0.03974592860372293
2020-04-08,0.8242599181917383,0.04501465365166925,0.8242599181917383,0.04501465365166925
2020-04-09,0.7862889808325573,0.051740145176097464,0.7862889808325573,0.051740145176097464
2020-04-10,0.7592459180166041,0.05624977425904762,0.7592459180166041,0.05624977425904762
2020-04-11,0.7280225106094419,0.061275409459750504,0.7280225106094419,0.061275409459750504
2020-04-12,0.7046363045943872,0.06428359136033313,0.7046363045943872,0.06428359136033313
2020-04-13,0.6966773350789766,0.06519310363698082,0.6966773350789766,0.06519310363698082
2020-04-14,0.7004616520854211,0.06479426689431153,0.7004616520854211,0.06479426689431153
2020-04-15,0.7170863812731629,0.0632461121035704,0.7170863812731629,0.0632461121035704
2020-04-16,0.7450229047424445,0.061085402261997324,0.7450229047424445,0.061085402261997324
2020-04-17,0.7717735170832621,0.058091839941783276,0.7717735170832621,0.058091839941783276
2020-04-18,0.7894332641940655,0.055119165092792466,0.7894332641940655,0.055119165092792466
2020-04-19,0.7994944307310112,0.05334085922737971,0.7994944307310112,0.05334085922737971
2020-04-20,0.7987014873092648,0.05354749526039697,0.7987014873092648,0.05354749526039697
2020-04-21,0.7942119379817201,0.05460924449674899,0.7942119379817201,0.05460924449674899
2020-04-22,0.79212326203178,0.055075870945737064,0.79212326203178,0.055075870945737064
2020-04-23,0.7805415670890026,0.05713635337542999,0.7805415670890026,0.05713635337542999
2020-04-24,0.7474670995306276,0.06345552130726537,0.7474670995306276,0.06345552130726537
2020-04-25,0.7103363983460657,0.0676464746325643,0.7103363983460657,0.0676464746325643
2020-04-26,0.6613700318245609,0.0726713054326638,0.6613700318245609,0.0726713054326638
2020-04-27,0.6069810337443521,0.07735918753317003,0.6069810337443521,0.07735918753317003
2020-04-28,0.5571811515396828,0.08024986091719552,0.5571811515396828,0.08024986091719552
2020-04-29,0.4918633393979116,0.0840164889218847,0.4918633393979116,0.0840164889218847
2020-04-30,0.41702768769895276,0.08622643422957879,0.41702768769895276,0.08622643422957879
2020-05-01,0.3497663028233562,0.08350390004196796,0.3497663028233562,0.08350390004196796
2020-05-02,0.30974650618543975,0.07921420757987349,0.30974650618543975,0.07921420757987349
2020-05-03,0.2937004178963319,0.07704361825817019,0.2937004178963319,0.07704361825817019
2020-05-04,0.28322696681266124,0.07542588011273452,0.28322696681266124,0.07542588011273452
2020-05-05,0.3032029850292101,0.07865360175732626,0.3032029850292101,0.07865360175732626
2020-05-06,0.31667222819608054,0.0804454223623216,0.31667222819608054,0.0804454223623216
2020-05-07,0.3496285862816045,0.0841747870809828,0.3496285862816045,0.0841747870809828
2020-05-08,0.37580719896663883,0.08655150160357868,0.37580719896663883,0.08655150160357868
2020-05-09,0.42438036260109707,0.08916119911127406,0.42438036260109707,0.08916119911127406
2020-05-10,0.4807033689477028,0.08982995080270435,0.4807033689477028,0.08982995080270435
2020-05-11,0.5418932857280906,0.08743778733013789,0.5418932857280906,0.08743778733013789
2020-05-12,0.6030794601943171,0.07993877216206931,0.6030794601943171,0.07993877216206931
2020-05-13,0.6463873992821823,0.07388946234473205,0.6463873992821823,0.07388946234473205
2020-05-14,0.6446796189120683,0.07405518971702772,0.6446796189120683,0.07405518971702772
2020-05-15,0.6093445590855744,0.07638984320881664,0.6093445590855744,0.07638984320881664
2020-05-16,0.5869397200696296,0.07782556891966422,0.5869397200696296,0.07782556891966422
2020-05-17,0.5600558411511798,0.07981770658130095,0.5600558411511798,0.07981770658130095
2020-05-18,0.5375062129094714,0.08114163676229832,0.5375062129094714,0.08114163676229832
2020-05-19,0.45885684196030824,0.08999304654705126,0.45885684196030824,0.08999304654705126
2020-05-20,0.3878943986612507,0.08820866970790088,0.3878943986612507,0.08820866970790088
2020-05-21,0.3208474108052089,0.08293481073988256,0.3208474108052089,0.08293481073988256
2020-05-22,0.27362523449854065,0.07617247049800119,0.27362523449854065,0.07617247049800119
2020-05-23,0.22236184536236706,0.06741583402576087,0.22236184536236706,0.06741583402576087
2020-05-24,0.19731630408240822,0.062182795947446357,0.19731630408240822,0.062182795947446357
2020-05-25,0.193848824217336,0.061405158681780155,0.193848824217336,0.061405158681780155
2020-05-26,0.16896842688966146,0.05584408681235996,0.16896842688966146,0.05584408681235996
2020-05-27,0.11863413498551365,0.04374651759345386,0.11863413498551365,0.04374651759345386
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-07-24,1.13632096128207,0.09562026980548073,1.13632096128207,0.09562026980548073
2020-07-25,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-26,0.8718183237065096,0.07336263799985025,0.8718183237065096,0.07336263799985025
2020-07-27,0.7697718735258,0.08781522548611123,0.7697718735258,0.08781522548611123
2020-07-28,0.6906909733600387,0.09222354778519185,0.6906909733600387,0.09222354778519185
2020-07-29,0.6319492716156216,0.09276585922898567,0.6319492716156216,0.09276585922898567
2020-07-30,0.6992806445326482,0.10295358289311592,0.6992806445326482,0.10295358289311592
2020-07-31,0.7697718735258,0.11359139756049492,0.7697718735258,0.11359139756049492
2020-08-01,0.8434019209659316,0.124659339847713,0.8434019209659316,0.124659339847713
2020-08-02,0.9201509080472015,0.1361357830047786,0.9201509080472015,0.1361357830047786
2020-08-03,1.0,0.14799738809367666,1.0,0.14799738809367666
2020-08-04,1.0829313072772833,0.16021904686205987,1.0829313072772833,0.16021904686205987
2020-08-05,1.1689277999049714,0.17277381547685547,1.1689277999049714,0.17277381547685547
2020-08-06,1.2579732327759692,0.18563283814230816,1.2579732327759692,0.18563283814230816
2020-08-07,1.5061118511566987,0.2734045106482054,1.5061118511566987,0.2734045106482054
2020-08-08,1.8040374967501902,0.39996665233014267,1.8040374967501902,0.39996665233014267
2020-08-09,1.9258550243980832,0.47778437824687914,1.9258550243980832,0.47778437824687914
2020-08-10,2.019098226941253,0.5402037804351143,2.019098226941253,0.5402037804351143
2020-08-11,2.069777856170814,0.5755055034368899,2.069777856170814,0.5755055034368899
2020-08-12,2.0666467876702477,0.5732491115910111,2.0666467876702477,0.5732491115910111
2020-08-13,2.268347879639668,0.7026293866040642,2.268347879639668,0.7026293866040642
2020-08-14,2.4634945980316143,0.8382794832435787,2.4634945980316143,0.8382794832435787
