date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,2.1798228206716996,0.6143573049284942,2.1798228206716996,0.6143573049284942
2020-03-02,2.3772729265232235,0.746339571421368,2.3772729265232235,0.746339571421368
2020-03-03,2.519045580081019,0.8573316969249535,2.519045580081019,0.8573316969249535
2020-03-04,2.588929516444211,0.9138343807015928,2.588929516444211,0.9138343807015928
2020-03-05,2.6298836650180255,0.945645607841358,2.6298836650180255,0.945645607841358
2020-03-06,2.5930947976807768,0.9163597068942273,2.5930947976807768,0.9163597068942273
2020-03-07,2.590996174324635,0.9147776754436479,2.590996174324635,0.9147776754436479
2020-03-08,2.542238268781094,0.8763819156284013,2.542238268781094,0.8763819156284013
2020-03-09,2.5025857042315063,0.8462225603319065,2.5025857042315063,0.8462225603319065
2020-03-10,2.425593887290179,0.7878583345687481,2.425593887290179,0.7878583345687481
2020-03-11,2.3301188125165493,0.7177027114051039,2.3301188125165493,0.7177027114051039
2020-03-12,2.1970086372238065,0.6194719096118444,2.1970086372238065,0.6194719096118444
2020-03-13,2.0651242867793322,0.5249627196967767,2.0651242867793322,0.5249627196967767
2020-03-14,1.9251168065855921,0.4299049409365659,1.9251168065855921,0.4299049409365659
2020-03-15,1.8459142034718232,0.38237371278914073,1.8459142034718232,0.38237371278914073
2020-03-16,1.7575135068122347,0.3288035665143538,1.7575135068122347,0.3288035665143538
2020-03-17,1.7316530741906284,0.3145843844312802,1.7316530741906284,0.3145843844312802
2020-03-18,1.7123685907395672,0.30412153253640156,1.7123685907395672,0.30412153253640156
