date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,0.557066014526944,0.10075291149254773,,
2020-02-24,0.6378443578563595,0.1098809694840999,,
2020-02-25,0.6585516063521591,0.11352850417235157,,
2020-02-26,0.7942377279177543,0.155639268707693,,
2020-02-27,0.9553559236605673,0.18744674893079172,,
2020-02-28,1.1302236103463623,0.22167061869537968,,
2020-02-29,1.4317065446361605,0.31640233809846785,,
2020-03-01,1.8267042445385433,0.5474803141319531,,
2020-03-02,2.2601708700372356,0.8325862324054697,,
2020-03-03,2.768657761633546,1.2211492465708802,,
2020-03-04,3.3001095057166783,1.674660841269895,,
2020-03-05,3.8387134791879505,2.1828565300328235,,
2020-03-06,4.027190102056588,2.3903020421885794,,
2020-03-07,4.059072808277234,2.426367720114908,,
2020-03-08,3.910423588149026,2.2564464198611764,,
2020-03-09,3.866176885510417,2.209733125943099,,
2020-03-10,3.740281817614498,2.0721063548231675,,
2020-03-11,3.7353293641223018,2.067109161672779,,
2020-03-12,3.485678368556006,1.8026562327718254,,
2020-03-13,3.1216714381231334,1.4137082220239134,,
2020-03-14,2.7962543190734617,1.0930149009746994,,
2020-03-15,2.6205251147647153,0.9425644843518748,,
2020-03-16,2.4334091661509265,0.7882935176271152,,
2020-03-17,2.2735349485699823,0.6689253677516813,,
2020-03-18,2.1299381631314764,0.5686425675483596,,
2020-03-19,1.9986253824502849,0.4859585821628836,,
2020-03-20,1.8937584098374505,0.4223713209552057,,
2020-03-21,1.7810819920522805,0.35727116930690217,1.2542584993262809,0.11052146144510575
2020-03-22,1.6519370029827547,0.28526553067500426,1.1978601532967565,0.08950210498029838
2020-03-23,1.519314045930462,0.21150843740214206,1.1340515753663838,0.06838412907518696
2020-03-24,1.4201409837910364,0.16532811767831063,1.0836716017298706,0.053737520405553775
