date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.144327837827226,0.5760966033202439,2.1338413088320465,0.5695369441884759
2020-03-08,2.0276248149222567,0.4964291471082819,2.015083197279987,0.48877261918569403
2020-03-09,1.9323893368088974,0.4352342552352111,1.9186446371839907,0.4270737373552504
2020-03-10,1.8565583591498713,0.38851648085322443,1.8427720108909775,0.3805137453854446
2020-03-11,1.7800930576205753,0.34361530274534874,1.7670971554791106,0.33624772591901786
2020-03-12,1.7026816641517055,0.29989663769943703,1.6912199116675275,0.2935508402916028
2020-03-13,1.6304794083732792,0.26102387674049815,1.6206322131860176,0.25564150982218775
2020-03-14,1.5510769984611614,0.21915122755862104,1.5433957976264652,0.21500242947821277
2020-03-15,1.483306493897238,0.18696042281251843,1.4782079342443033,0.18417359595153013
2020-03-16,1.419756450988608,0.15862278483858255,1.4172678687837097,0.15722533944138872
2020-03-17,1.358209744211494,0.13412057414525402,1.3584842943487183,0.134039193664678
2020-03-18,1.2967886091473215,0.11015777477864883,1.2998844818867106,0.11140575149723958
2020-03-19,1.2322127620330927,0.08744459122380568,1.2369188065006012,0.08898508225394686
2020-03-20,1.170328310838274,0.0661786781623902,1.1762200050168028,0.06772573079523785
2020-03-21,1.1063597014745097,0.0466953337336071,1.1130647695826874,0.047880778671636155
2020-03-22,1.0425792250239192,0.03308318372277494,1.049889003711268,0.03356864503154114
2020-03-23,0.9811855840909955,0.027629006967483084,0.988819066126708,0.026911512242882497
2020-03-24,0.9211706407095778,0.03492274387065056,0.9289362363129121,0.03374663615133673
2020-03-25,0.8666658578355488,0.04250618618107683,0.8742951741634019,0.041308147063855376
2020-03-26,0.8159320275207397,0.05025709345805857,0.823181332724819,0.049232936294827855
2020-03-27,0.7666366532696395,0.05805447490000749,0.7734184048985039,0.05725002176253906
2020-03-28,0.7242536397968111,0.06400780007673827,0.7303492693963529,0.06341644387279519
2020-03-29,0.6804501957051562,0.0692906249062575,0.6855389612162696,0.06891046925361548
2020-03-30,0.6406854399390446,0.07342208334038693,0.644602229755994,0.07317120125908937
2020-03-31,0.6040888274095115,0.07624709897516048,0.6067834515069257,0.07608465568524692
2020-04-01,0.5760206169311501,0.0781545156488497,0.5774763947964262,0.07806061151392796
2020-04-02,0.5558206637302098,0.07912923875085988,0.5567174994456137,0.07907255856101482
2020-04-03,0.5389113352367261,0.08004229583190035,0.5394267302831842,0.08001513578593525
2020-04-04,0.5308741606733567,0.08039309744260063,0.5311324682791437,0.08038044548281825
2020-04-05,0.5273152236949715,0.08053201811648644,0.5272473204202197,0.08053246841512947
2020-04-06,0.5248784945723903,0.08064106666483858,0.5246168938792477,0.08065045229272143
2020-04-07,0.5218687620206618,0.08075172982520819,0.5213609941695702,0.08076976420681993
2020-04-08,0.5230835263774919,0.08069931533207585,0.5222804006408414,0.08073043759813786
2020-04-09,0.5314619998404128,0.08033155380381686,0.5303256684674587,0.08038296918225257
2020-04-10,0.5522233804090604,0.07957013601837812,0.5508884214468219,0.07964598188259954
2020-04-11,0.5772573378447273,0.07820451356240254,0.5756943343829738,0.07831952908289877
2020-04-12,0.6087099941926898,0.07624629080703067,0.6069035905408882,0.07641974113313661
2020-04-13,0.6406772654070956,0.07371547366228504,0.63943253512131,0.07389136387619791
2020-04-14,0.6775246369344499,0.0700969998434435,0.6768832651823293,0.0702494187703967
2020-04-15,0.7142527959239696,0.06572666289986928,0.7137963393610899,0.06584289455759938
2020-04-16,0.7571789071939379,0.059013414006601025,0.7571841070756593,0.05908874030102869
2020-04-17,0.789284679441029,0.053491803948951026,0.789679486907376,0.05351250948556568
2020-04-18,0.8218023825094728,0.04658330415111348,0.8225397253188483,0.04652708426743534
2020-04-19,0.8509433234229046,0.03897022156704118,0.8519540334457993,0.03881506559239831
2020-04-20,0.8677300630907159,0.0342929959207547,0.8688943399142831,0.034066169837417115
2020-04-21,0.8717700470864662,0.033057133337791755,0.8729593183757771,0.03281294864856135
2020-04-22,0.8586875779370888,0.03647387931229173,0.8597409995452348,0.036285556052698044
2020-04-23,0.8384013276625087,0.04082581323589983,0.8392052263590338,0.040702614369916186
2020-04-24,0.8100363003726941,0.0481401084998497,0.8104911671415284,0.048118813849899356
2020-04-25,0.7809840887353909,0.05350325298635996,0.7810093318450135,0.05354674576094608
2020-04-26,0.7498996311728311,0.05901997101409088,0.7494187040398577,0.059125516613078556
2020-04-27,0.71140471576847,0.0649563606946882,0.710825474345726,0.06507681889025282
2020-04-28,0.679080087773731,0.06890188663587406,0.6784153067044274,0.06902935648806562
2020-04-29,0.6434248043792364,0.07278020667095032,0.6421380419319253,0.0729319747280838
2020-04-30,0.6102876459148292,0.07581867697066445,0.6088125657692848,0.07596439183642203
2020-05-01,0.5753472836111845,0.07847516910767317,0.5736487834732341,0.07860906992450206
2020-05-02,0.5370048060194202,0.08089084253146768,0.5350203374063334,0.08100478961493159
2020-05-03,0.5128770893510635,0.08170220037906373,0.5106585930172312,0.08179510252423888
2020-05-04,0.49771230853304993,0.08203929229410928,0.49526934196584965,0.08211643043732003
2020-05-05,0.49413660802088843,0.08207202835949533,0.4915198659746656,0.08214522914928936
2020-05-06,0.4971017869660104,0.08204187902220657,0.49432084845748336,0.0821211420812345
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
