date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.809711785211488,1.114783814209905,2.809711785211488,1.114783814209905
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.9632941662443337,1.2425862811147839,2.9632941662443337,1.2425862811147839
2020-02-29,2.967546663342667,1.2464299983405496,2.967546663342667,1.2464299983405496
2020-03-01,2.9979415453482465,1.2742565333664857,2.9979415453482465,1.2742565333664857
2020-03-02,2.9445145642324757,1.2235348493602387,2.9445145642324757,1.2235348493602387
2020-03-03,2.8534574198821088,1.137495078379347,2.8534574198821088,1.137495078379347
2020-03-04,2.8764540670297394,1.157488634222462,2.8764540670297394,1.157488634222462
2020-03-05,2.8953280198003113,1.1736094871413616,2.8953280198003113,1.1736094871413616
2020-03-06,2.899601722415995,1.1772309973976214,2.899601722415995,1.1772309973976214
2020-03-07,2.8466980397295574,1.1315098791426395,2.8466980397295574,1.1315098791426395
2020-03-08,2.7362243267742836,1.034099037014528,2.7362243267742836,1.034099037014528
2020-03-09,2.624184019338775,0.93516035557359,2.624184019338775,0.93516035557359
2020-03-10,2.5977427961266715,0.9132297805900258,2.5977427961266715,0.9132297805900258
2020-03-11,2.5675766237871733,0.8883701402646238,2.5675766237871733,0.8883701402646238
2020-03-12,2.5142242476585817,0.844708752997281,2.5142242476585817,0.844708752997281
2020-03-13,2.4817912920650684,0.8189724484968343,2.4817912920650684,0.8189724484968343
2020-03-14,2.4180417053819294,0.7689409529008266,2.4180417053819294,0.7689409529008266
2020-03-15,2.371157908956129,0.733903106209218,2.371157908956129,0.733903106209218
2020-03-16,2.324005206780631,0.6996815967707715,2.324005206780631,0.6996815967707715
2020-03-17,2.2585988822322256,0.6536983351452936,2.2585988822322256,0.6536983351452936
2020-03-18,2.1801884787233874,0.6002688624350561,2.1801884787233874,0.6002688624350561
2020-03-19,2.078948548897403,0.5335317030557437,2.078948548897403,0.5335317030557437
2020-03-20,1.9692274841049715,0.46304548989423827,1.9692274841049715,0.46304548989423827
2020-03-21,1.849916519083532,0.38958589000427696,1.8497496641081017,0.38950226606225025
2020-03-22,1.724640655930945,0.31679751625573926,1.7243436672899206,0.31665879309686246
2020-03-23,1.6125768990966978,0.25655173205000525,1.6121836427592535,0.25637933928401185
2020-03-24,1.502501145303877,0.20290953709208745,1.5020370285527387,0.20272084507172103
2020-03-25,1.4003358202960865,0.15767444298761044,1.3996753236702293,0.15744149833375404
2020-03-26,1.302084252829914,0.11787582822027688,1.301129669867257,0.11759794659449958
2020-03-27,1.212901964388602,0.08705046138203183,1.211721459317509,0.08677656996769435
2020-03-28,1.1280998633354244,0.06175964365126233,1.12676090616133,0.061540672739729005
2020-03-29,1.0460001216414812,0.04447271587468478,1.0445560718692815,0.04438453656868016
2020-03-30,0.97301482231066,0.038955439168102915,0.9715148493406897,0.03903262495883861
2020-03-31,0.9047306372821496,0.041051479359543924,0.9032235762644868,0.04123979032266838
2020-04-01,0.8443702465563772,0.04715186605430489,0.8428977162741657,0.04736964861118228
2020-04-02,0.7924291293128445,0.05282942617145004,0.7910384266293493,0.05304245641464357
2020-04-03,0.746420967055769,0.05942526596094116,0.7451290963502478,0.05961249473981121
2020-04-04,0.710628473855646,0.06409307547984126,0.7095426587981316,0.06422399602054149
2020-04-05,0.6857723961021617,0.06682170642505236,0.6849079186879576,0.06691608268277713
2020-04-06,0.6673695523781087,0.06889753976752333,0.6667330902343792,0.06896177967206127
2020-04-07,0.6566035181903915,0.06992541841908073,0.6562200904544725,0.06996587556107697
2020-04-08,0.6487528858601319,0.07071290828587043,0.6487356607182742,0.07071507912774651
2020-04-09,0.6510547028091318,0.07049114442187686,0.6514955816081092,0.07045017948691717
2020-04-10,0.6543882236738153,0.07013909642009385,0.6552240649485969,0.07005605068465116
2020-04-11,0.662627337824542,0.06919333582216546,0.6637972741997046,0.06906744268493693
2020-04-12,0.6761765719153024,0.0676498460375858,0.6776089021408468,0.06748278046835662
2020-04-13,0.6862977450807966,0.0663119694520035,0.6879083414345154,0.06610965970293507
