date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,2.7297907472748557,1.0362286115603299,2.6521369899364915,0.9670915180975919
2020-03-01,2.8370321418701425,1.1260485563854212,2.7691549264830355,1.0639830571292719
2020-03-02,2.8670917592732668,1.1521568867669896,2.8134310177417707,1.1020869323925393
2020-03-03,2.834690138285808,1.122718491003973,2.7991848846066634,1.089222965490012
2020-03-04,2.8415594945831093,1.1286334103621392,2.8259791347052294,1.1121688003704047
2020-03-05,2.7571483926335945,1.0541645610873085,2.763304271297845,1.057069336945261
2020-03-06,2.687803127449627,0.9946959272694323,2.71690761737684,1.0173627036640749
2020-03-07,2.609512599588286,0.9289097475898848,2.66233498955765,0.9715444762565227
2020-03-08,2.52402607374467,0.8572907246225601,2.6011494267401347,0.9202993175996393
2020-03-09,2.5067496815097763,0.8435603031737988,2.5721805024917583,0.8965850213851105
2020-03-10,2.53484775485491,0.8654679272838994,2.594299688358935,0.9142346680465773
2020-03-11,2.560197829211167,0.8853963204661088,2.6140335969140933,0.9300569373975873
2020-03-12,2.5391976542168386,0.8686119976744187,2.58533410747941,0.9067098563098339
2020-03-13,2.484561844559285,0.8249837995037147,2.5225448898546707,0.8557965817301973
2020-03-14,2.3755510333274468,0.736503185475451,2.4037009570504044,0.7580135316391333
2020-03-15,2.329881535760041,0.7031704787300885,2.353558359027942,0.7210434268600804
2020-03-16,2.2635355590664017,0.6559342944107944,2.2829167324738813,0.6703022570434225
2020-03-17,2.193011889764176,0.6087796290911653,2.2089366349176207,0.620454695877581
2020-03-18,2.1076858097002225,0.5527368617863346,2.1201353281779682,0.5617374115785683
2020-03-19,2.0089387466230746,0.4892212770481417,2.0179563583104194,0.4956303104365532
2020-03-20,1.9102973545392563,0.427573975879744,1.9161280072119808,0.4316695855499236
2020-03-21,1.793820041790541,0.3576578360973678,1.7965882288057753,0.359570058334994
2020-03-22,1.6714776401581117,0.2889040972108952,1.6714776401581117,0.2889040972108952
2020-03-23,1.5496803813573938,0.22516659046603327,1.5496803813573938,0.22516659046603327
2020-03-24,1.4330842097590615,0.17148125259392383,1.4330842097590615,0.17148125259392383
2020-03-25,1.3285770312220726,0.12938173339219938,1.3285770312220726,0.12938173339219938
2020-03-26,1.2312770984242514,0.0950046808517651,1.2312770984242514,0.0950046808517651
2020-03-27,1.1451068609041124,0.06898904766486473,1.1451068609041124,0.06898904766486473
