date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,3.161268035155255,1.4447717520244927,3.1218414681255884,1.3985171765175297
2020-03-04,2.866911902309907,1.1458472799709585,2.8686718420139297,1.1457730084015008
2020-03-05,2.7308152441025557,1.0245976886652426,2.758553953148433,1.0483249773750056
2020-03-06,2.650130885211943,0.9564610012057169,2.683652363753359,0.9846951924238995
2020-03-07,2.5862564299757955,0.9043777482383896,2.615460394309232,0.9282737648263721
2020-03-08,2.5228511949569032,0.8532174694682022,2.548601402588743,0.8734624147789771
2020-03-09,2.4632757802134724,0.8065496781756816,2.488038165556523,0.8253419245361876
2020-03-10,2.404602454262588,0.7615057711627068,2.436014120320199,0.7850338441063244
2020-03-11,2.3158881166082916,0.6946119620123448,2.352862229741275,0.7217606559243939
2020-03-12,2.214930482446598,0.6212654682043146,2.2524079953720877,0.647739858379469
2020-03-13,2.119541163562202,0.5555187872232845,2.1616993835573814,0.5845848833199807
2020-03-14,2.0176046659021623,0.48877228277163315,2.058572577389442,0.5158867063315766
2020-03-15,1.924259832884734,0.43118593732250754,1.9636731532916023,0.4561632750774971
2020-03-16,1.827988609162919,0.37469608260973136,1.8638396424027555,0.3960220311874733
2020-03-17,1.7297764042228216,0.3203559839216308,1.7644949189137609,0.3398105961409679
2020-03-18,1.6262325136748206,0.2669528448923216,1.6591465657951712,0.28406389214227157
2020-03-19,1.5155792229368308,0.2116289365451945,1.5469036392117221,0.22673352683313017
2020-03-20,1.4132892552039713,0.1638873827128075,1.442709953280549,0.17667234082274721
2020-03-21,1.3144182171454128,0.12072982453903149,1.3423454900517642,0.13151302630424383
2020-03-22,1.226568853252551,0.08701983139370668,1.2537661605116244,0.09640950738731476
2020-03-23,1.14485987328469,0.059543415610736894,1.1709408225468565,0.06732895318100321
2020-03-24,1.07217049374936,0.042798581029476306,1.097048544320911,0.048493545012659275
2020-03-25,1.004874375944065,0.03464555541451545,1.0283204618185355,0.03708766012955142
2020-03-26,0.9424050893938545,0.0350274394667729,0.9646019529701935,0.034273578903878964
2020-03-27,0.8838548108038727,0.04134935510496054,0.9044051016382636,0.03895203246139091
2020-03-28,0.8318461580774907,0.047666534332564806,0.8511519443494685,0.04465079936277519
2020-03-29,0.7855633348199368,0.05412701458463806,0.8037715773130247,0.05117514139504864
2020-03-30,0.7444273026500182,0.05987596400608113,0.7616485687536451,0.057313922916678056
2020-03-31,0.708129542089871,0.06460383700791585,0.7233987678206404,0.06258867817012681
2020-04-01,0.6878244872657896,0.06648566353965696,0.7012496663274671,0.06476532614715853
2020-04-02,0.674189233093439,0.06784782782045812,0.6856656778878291,0.06638603409903472
2020-04-03,0.6610332334215023,0.0693572204574078,0.6711987429520456,0.06812607025389714
2020-04-04,0.6533146290741928,0.0702319876493656,0.6624183092009155,0.069164316634266
2020-04-05,0.6445323708906665,0.07126198053285739,0.6525506875227094,0.07036195106834471
2020-04-06,0.6403168722236044,0.07173533845849445,0.647740988051748,0.07091340039540642
2020-04-07,0.634083156495885,0.07241511230021669,0.6409017064091558,0.07166964321683546
2020-04-08,0.6325620387230888,0.07257263885111832,0.6389573467069145,0.07187522000759507
2020-04-09,0.6344882334732312,0.07237551532039133,0.6405876182343958,0.07170391611096136
2020-04-10,0.6376845512208629,0.07206385956058044,0.6434850913069181,0.07141291110234298
2020-04-11,0.641643185311386,0.0716383213642368,0.647587719742982,0.07095387527294253
2020-04-12,0.6410400725178459,0.07170505406038666,0.6471678095518476,0.07100255415808486
2020-04-13,0.6415764240544621,0.0716516753353627,0.6475041057886849,0.0709674791164377
