date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,1.9844169466233368,0.5161935725622426,2.0921670852460728,0.598651623668649
2020-02-28,2.0929651867751105,0.5760933680472942,2.2988678333326984,0.7314088829797087
2020-02-29,2.300616480581401,0.71623174600036,2.5527716984034736,0.9172269552483131
2020-03-01,2.5342024662597757,0.8919423676685833,2.803462810589357,1.117222240253936
2020-03-02,2.7501242945852242,1.0668803346815343,3.0141045374112654,1.29634242174783
2020-03-03,2.952352482920495,1.244297357599229,3.189493306813591,1.4559778774562797
2020-03-04,3.051537063146101,1.3339153174981966,3.2477760348094704,1.5103724965360874
2020-03-05,3.0752954244924884,1.3563284675662843,3.217001585352814,1.4806310215438852
2020-03-06,3.048068932249262,1.3291699815146212,3.123845176768076,1.386279316545779
2020-03-07,3.176492354150516,1.4480957753611972,3.181327972300371,1.440087140607205
2020-03-08,3.2356123764812974,1.5056225486295485,3.1627466693526167,1.4219325620628793
2020-03-09,3.3332638544039144,1.5974458301240786,3.1780301677730742,1.4362566525086555
2020-03-10,3.392340449347528,1.6565996349283716,3.1504094253858494,1.4088306527455017
2020-03-11,3.441923000008979,1.7055558521654945,3.1113078664328766,1.3708194731109586
2020-03-12,3.36444702510307,1.6274914131128544,3.0954427903130513,1.356148991469169
2020-03-13,3.155823819831711,1.4147232874548736,2.969253141582606,1.2373089288589747
2020-03-14,3.0116210600957585,1.2797600564334735,2.8671461766957496,1.1470244536466
2020-03-15,2.8994390588057453,1.179085331223627,2.783077243738061,1.0748204495374207
2020-03-16,2.7587567572102665,1.0587440330272808,2.66381412239287,0.9766009393819135
2020-03-17,2.616508677306519,0.9454056881688804,2.536420797780595,0.8782843030948981
2020-03-18,2.43009769394526,0.7987170141314135,2.3655997185445434,0.7477040119036391
2020-03-19,2.22929029381748,0.6485405280833325,2.177511192749079,0.6106368793444323
2020-03-20,2.0763185266739024,0.5412678582173529,2.032828478213632,0.5113540428159259
2020-03-21,1.914834119245755,0.4355782950603613,1.8789481347892343,0.4125937191779144
2020-03-22,1.7691339723315118,0.3472608767839209,1.7399764532912252,0.32980337294935064
2020-03-23,1.621588642873737,0.26026097417936717,1.5986167854101057,0.24781762041335567
2020-03-24,1.5116006561998139,0.20675892102919785,1.4934202931182121,0.19770833348889194
2020-03-25,1.417680769579979,0.16415658532576113,1.403054039097087,0.15792532551828892
2020-03-26,1.3347485820552984,0.12843102673805842,1.3183622648333286,0.12248756241901071
2020-03-27,1.265280374444358,0.10004049821740321,1.2469701482011906,0.09396821656607504
2020-03-28,1.1968379256811132,0.07303624617376263,1.177789794285959,0.06731689987963087
2020-03-29,1.1376015090433558,0.05685476660162019,1.1184575287083043,0.05231617101776107
2020-03-30,1.087793986745164,0.042851149211332124,1.0695680094052356,0.039318423635958666
2020-03-31,1.0429564800066338,0.027837986295148706,1.0266726318896862,0.025762047698811474
2020-04-01,1.0080979854085148,0.018946813876617764,0.9942589694429812,0.018454528796890957
2020-04-02,0.9726807328139774,0.014059550543873648,0.9615669591374689,0.01512189270263371
2020-04-03,0.9349418765804063,0.02630187985138367,0.9264755570418968,0.02664171515649547
2020-04-04,0.9066178539780014,0.03129133950718266,0.9011550643470131,0.0313553914099208
2020-04-05,0.879304891485416,0.03664937737556214,0.8769111291745297,0.03641982211722895
