date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7831512156295213,0.3514647913163158,1.7831512156295213,0.3514647913163158
2020-02-26,1.8679118493229967,0.395007781509301,1.8679118493229967,0.395007781509301
2020-02-27,1.927706676978811,0.4278462557906868,1.927706676978811,0.4278462557906868
2020-02-28,1.942048203718513,0.4364600550097413,1.942048203718513,0.4364600550097413
2020-02-29,1.9409733065452792,0.43579824658516736,1.9409733065452792,0.43579824658516736
2020-03-01,1.9612783263984879,0.44910812789924476,1.9623594014122254,0.44983734844575834
2020-03-02,1.9866059173919548,0.46620952130911625,1.9893317800642605,0.46808893234232324
2020-03-03,2.0311088509912656,0.495730380096813,2.0349888818226742,0.49842870554233026
2020-03-04,2.0589372727421673,0.5145451029079812,2.0635298649802487,0.5177522069717232
2020-03-05,2.1070265263193946,0.5468592720943842,2.11252835840559,0.5507407666613421
2020-03-06,2.1664212735099144,0.5875405924677699,2.172279831300566,0.5917299680505789
2020-03-07,2.2277303735052962,0.6307197010699658,2.2317897021202637,0.6336193489130879
2020-03-08,2.2926063229773526,0.6769727776521842,2.295308415258071,0.6789057885512428
2020-03-09,2.354173103305974,0.7226211397906207,2.3543185070366532,0.7226111506222175
2020-03-10,2.432923294432871,0.7809573944356656,2.430572966653538,0.7790339686279325
2020-03-11,2.4730542155572444,0.811704915549751,2.4685453385443403,0.8080986099282383
2020-03-12,2.495416183084858,0.8290838876711811,2.4890655604180694,0.8240316963889389
2020-03-13,2.5012624340794396,0.8336738167880161,2.492140264449259,0.8264411566725561
2020-03-14,2.470857192386844,0.8098251693750514,2.459285577296866,0.8007220564000788
2020-03-15,2.4420395756339413,0.7880379162969149,2.4297999931247514,0.7785005748415017
2020-03-16,2.406991891044589,0.7620345018667523,2.39527438380156,0.7529915018040689
2020-03-17,2.3511559240520175,0.7212074300947755,2.3404230237990515,0.7130385012763908
2020-03-18,2.2701045532619846,0.6628724581163321,2.261042571485277,0.65609206551621
2020-03-19,2.173639195100548,0.595288881048694,2.167017336669203,0.5904696175078915
2020-03-20,2.073035178137417,0.5272208638001195,2.0690011229207705,0.5243902195143118
2020-03-21,1.9671428301590965,0.45881163373840056,1.9642963628890313,0.4568110890576277
2020-03-22,1.852060547088534,0.3879165526061692,1.8507690541206887,0.3870053555239869
2020-03-23,1.7448190747222605,0.32639975932888315,1.7442483350281115,0.3258996365114189
2020-03-24,1.640597803199685,0.2703986828772004,1.6405205519364894,0.27017856902254267
2020-03-25,1.5379833188217955,0.21866388915377832,1.5385828710268659,0.21883138631196355
2020-03-26,1.4400347525157389,0.17341534339855436,1.441399916182483,0.174043828334563
2020-03-27,1.3502595705229938,0.13655276783226075,1.3516267285937558,0.13715428701899912
2020-03-28,1.264484121607036,0.10390553472833056,1.2657312165533028,0.1044335283976394
2020-03-29,1.178883362818725,0.07412863537421154,1.179975359600954,0.07459831457195129
2020-03-30,1.1017430094953982,0.05144598488941843,1.1023263198436264,0.05174868767393158
2020-03-31,1.0300398315090273,0.0365433066550335,1.0302336957911529,0.03670866973135347
2020-04-01,0.9670518942352719,0.030786446021564454,0.9667255208311168,0.031043378859898402
2020-04-02,0.9113032060666371,0.03339442040748715,0.910485155782541,0.033681301300788925
2020-04-03,0.8623158564138489,0.0404479967160175,0.8610654638779903,0.04075076514496747
2020-04-04,0.8197834198191676,0.047261310995789244,0.8184032329391047,0.04756323411730131
2020-04-05,0.7867999275135408,0.052026014898072764,0.7852659084946494,0.05231317337095622
