date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.1696152264845927,0.6009932998015103,2.215644267668778,0.633126049895649
2020-02-24,2.3142392605996362,0.7024167432122,2.3611307052109742,0.7364599645113512
2020-02-25,2.4501427544169574,0.8028432196091484,2.492909824772145,0.8354867315987495
2020-02-26,2.5614954948016826,0.8873763762637773,2.599575183030327,0.9176330592217399
2020-02-27,2.634626007770923,0.9448164895757689,2.662706099049196,0.9678748965366414
2020-02-28,2.6761268455883296,0.9784265228875352,2.6954795048506623,0.9947054157359843
2020-02-29,2.6984844762049285,0.9964036579952467,2.713075324857407,1.0089497576004218
2020-03-01,2.7098153387679553,1.005950030943522,2.7198738804516456,1.0146971034900765
2020-03-02,2.7036246809492734,1.0007372360021685,2.709494348767671,1.005936852304478
2020-03-03,2.677983569350327,0.9791741421235334,2.6777981971120095,0.9792487329099238
2020-03-04,2.6054075617793444,0.9182052344949169,2.5987617672729986,0.9128544606080146
2020-03-05,2.556950970875385,0.8792164659617404,2.545360163210745,0.8700054066739851
2020-03-06,2.499132936818278,0.833333816568105,2.4836175261429516,0.8212492850678912
2020-03-07,2.4348477958605326,0.7833579011487004,2.4174850246779718,0.7701659591264135
2020-03-08,2.370744025525949,0.734578843662421,2.352048496599226,0.7206854533829842
2020-03-09,2.313605312721466,0.6920663943669426,2.2921436585881345,0.6763851991290224
2020-03-10,2.2762775935853505,0.6647307657598386,2.253247858729251,0.6481451455770263
2020-03-11,2.222804803484904,0.6262981778596665,2.1987285088777426,0.6093331820037642
2020-03-12,2.1592429418435737,0.5815462252475179,2.133661988337022,0.5639270900902986
2020-03-13,2.0947497179045755,0.5374046811612754,2.0689993977099084,0.5201572822254927
2020-03-14,2.0108785839966585,0.48085379667807915,1.9857105461119273,0.4646810588431277
2020-03-15,1.951787649401162,0.4437434757158997,1.9267661873919792,0.4281364883944956
2020-03-16,1.891413375782746,0.40720833589461863,1.8673437808557958,0.39268020570199796
2020-03-17,1.8276540286410756,0.3704076582880933,1.8046401201824476,0.35697433109972576
2020-03-18,1.755696908871484,0.3300056078773601,1.7338787407212009,0.3177631279425149
2020-03-19,1.676702370186641,0.2874428918529726,1.6560080171327354,0.2763346499688455
2020-03-20,1.6021850054556839,0.24852317542270674,1.5822566740400124,0.23826122583899187
2020-03-21,1.5225765539926663,0.20874151545371342,1.5037475962195554,0.19953096698190173
2020-03-22,1.441371026961904,0.1701880833644634,1.4242840428844916,0.16236226134889026
2020-03-23,1.363687573938151,0.13532481966887286,1.3482049681659434,0.12873664698604484
2020-03-24,1.2930908247620143,0.10801458582117998,1.2785060517943179,0.10234558610039128
2020-03-25,1.225821463719485,0.08338637197919059,1.211809933471808,0.07853531501717853
2020-03-26,1.161752830763391,0.06215093395902788,1.1480919412396215,0.05823500544438941
