date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.9273837572455577,1.2105583750687674,2.9273837572455577,1.2105583750687674
2020-02-29,3.0286102595405477,1.29596379950474,3.0286102595405477,1.29596379950474
2020-03-01,3.0275075047906794,1.294962402135357,3.0275075047906794,1.294962402135357
2020-03-02,3.0360401163729804,1.3026453856139297,3.0360401163729804,1.3026453856139297
2020-03-03,3.0054590589029972,1.2745958638560835,3.0054590589029972,1.2745958638560835
2020-03-04,2.9027049834570433,1.1765369612963987,2.9027049834570433,1.1765369612963987
2020-03-05,2.8941340930231894,1.1688618473152799,2.8941340930231894,1.1688618473152799
2020-03-06,2.853788754413896,1.131979201285915,2.853788754413896,1.131979201285915
2020-03-07,2.8073551072236627,1.0906963085492294,2.8073551072236627,1.0906963085492294
2020-03-08,2.77351891915008,1.0608857563294978,2.77351891915008,1.0608857563294978
2020-03-09,2.72544908642987,1.0188126598314353,2.72544908642987,1.0188126598314353
2020-03-10,2.71657524842059,1.0113177025104143,2.71657524842059,1.0113177025104143
2020-03-11,2.7052767778355626,1.0020587076962606,2.7052767778355626,1.0020587076962606
2020-03-12,2.651865695115623,0.9583557653129798,2.651865695115623,0.9583557653129798
2020-03-13,2.5791500403324896,0.9004466657784638,2.5791500403324896,0.9004466657784638
2020-03-14,2.4695055693143773,0.814220227665092,2.4695055693143773,0.814220227665092
2020-03-15,2.360265699987362,0.7315860032934614,2.360265699987362,0.7315860032934614
2020-03-16,2.2421343285097723,0.6453382712747073,2.2421343285097723,0.6453382712747073
2020-03-17,2.115637402053403,0.5572502051204231,2.115637402053403,0.5572502051204231
2020-03-18,1.9952501207718818,0.4785339121846947,1.9952501207718818,0.4785339121846947
2020-03-19,1.8695531871348394,0.40094106574447846,1.8695531871348394,0.40094106574447846
2020-03-20,1.7611679104115536,0.3382424230260446,1.7611679104115536,0.3382424230260446
2020-03-21,1.648499998847069,0.27488724029934425,1.648499998847069,0.27488724029934425
2020-03-22,1.5446779924507574,0.22152905043112603,1.5446779924507574,0.22152905043112603
2020-03-23,1.4471760281653165,0.17535123221418536,1.4471760281653165,0.17535123221418536
2020-03-24,1.3578614512538876,0.13804942792368294,1.3578614512538876,0.13804942792368294
2020-03-25,1.2731519806671467,0.10496498549030887,1.2731519806671467,0.10496498549030887
2020-03-26,1.194113706537226,0.07736008382890901,1.194113706537226,0.07736008382890901
2020-03-27,1.120364874766591,0.05404979813973984,1.120364874766591,0.05404979813973984
2020-03-28,1.056290956368888,0.03663571986777595,1.056290956368888,0.03663571986777595
2020-03-29,0.9971701704550118,0.028549647688419864,0.9971701704550118,0.028549647688419864
2020-03-30,0.9512339192302329,0.02780574633364255,0.9512339192302329,0.02780574633364255
2020-03-31,0.9126552375576056,0.030421803266235385,0.9126552375576056,0.030421803266235385
2020-04-01,0.8866944047525365,0.03271010173694601,0.8865738380409954,0.03273666435664968
2020-04-02,0.8642094007725587,0.03527930958321067,0.8639862786215154,0.03532587614726642
2020-04-03,0.8442015208607905,0.038937115821940066,0.8438882344057868,0.039001396839064555
2020-04-04,0.8307279503994093,0.04183051108715061,0.8303384340487141,0.04190857329223881
2020-04-05,0.8191217881690029,0.04422845923300796,0.8186724443767389,0.04431531168061457
2020-04-06,0.8102798598545587,0.0460116436075886,0.8097871819147033,0.046103863236569134
2020-04-07,0.8020806007590688,0.0474972473721929,0.8015632568291728,0.047590887551556514
