date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.568328031422597,0.47193974953510637,1.568328031422597,0.47193974953510637
2020-02-26,2.0307149765132215,0.6787289156435773,2.0307149765132215,0.6787289156435773
2020-02-27,2.574406009602403,0.9893701807586688,2.574406009602403,0.9893701807586688
2020-02-28,3.1257002145969564,1.3992494904855557,3.1257002145969564,1.3992494904855557
2020-02-29,3.3372508356197086,1.6017809703274597,3.3372508356197086,1.6017809703274597
2020-03-01,3.492971909939262,1.7603856208615678,3.492971909939262,1.7603856208615678
2020-03-02,3.578953027054266,1.852997300925579,3.578953027054266,1.852997300925579
2020-03-03,3.696751892805693,1.9774490260957223,3.696751892805693,1.9774490260957223
2020-03-04,3.694962187229747,1.9754914838650848,3.694962187229747,1.9754914838650848
2020-03-05,3.7000499944569474,1.9810606376737352,3.7000499944569474,1.9810606376737352
2020-03-06,3.741620020874184,2.025639414285015,3.741620020874184,2.025639414285015
2020-03-07,3.7730720879766255,2.0591411021960258,3.7730720879766255,2.0591411021960258
2020-03-08,3.7281160090122882,2.0106273372677625,3.7281160090122882,2.0106273372677625
2020-03-09,3.6190280134900044,1.8907369607289208,3.6190280134900044,1.8907369607289208
2020-03-10,3.5568547856632486,1.8239493100770314,3.5563653270656626,1.8234377791697263
2020-03-11,3.4286591496500987,1.6869463753633662,3.4278526092810826,1.6861240569813907
2020-03-12,3.3151818319582427,1.5692949844099044,3.314521183688645,1.568628897536772
2020-03-13,3.2460803521629065,1.5005030055210875,3.245558209193241,1.499977252332876
2020-03-14,3.1441783437033837,1.4010782312012933,3.1437940113682057,1.4006895412223712
2020-03-15,3.033287956538111,1.297075333628553,3.0330379573842237,1.2968145162215665
2020-03-16,2.926105256407747,1.2012985163205216,2.9261550860703225,1.2012964817810805
2020-03-17,2.784531201817599,1.0790514194989569,2.784830260437338,1.0792508722617284
2020-03-18,2.621237861876132,0.9432794277590317,2.6217369036940776,0.9436282566700638
2020-03-19,2.4576837511716394,0.8154728494759119,2.4583427314048243,0.8159289997015193
2020-03-20,2.2905645641712686,0.691448329317924,2.291345183839812,0.6919773726754248
2020-03-21,2.116108495951002,0.5685746602436662,2.116976878528616,0.5691498647575686
2020-03-22,1.9401818743580768,0.4511013336095687,1.9411081493397733,0.45170556535052575
2020-03-23,1.78487338207137,0.3554122653008389,1.7858366509474055,0.3560391937493725
2020-03-24,1.6529094493353427,0.2817655740082237,1.6535866714260792,0.2821700727052996
2020-03-25,1.5273843360313801,0.2160588518568771,1.5277815758208537,0.2162557417637871
2020-03-26,1.416180958240051,0.16295165707817127,1.4164773733349076,0.16309734119256347
2020-03-27,1.319123445866154,0.12255773860742214,1.3193166240313285,0.12265527340713328
2020-03-28,1.2316016214983012,0.09053588916306568,1.2316882472512949,0.09058503847768282
2020-03-29,1.1526496679735796,0.06517927098873262,1.1526260379937798,0.06517577075992652
2020-03-30,1.0828181628397857,0.046492742871745464,1.0827222218105785,0.046502732806483475
2020-03-31,1.022518892637263,0.03336312091820363,1.0223609822884168,0.033397441221932146
2020-04-01,0.9716138056257939,0.028230625611410466,0.9714021067968263,0.02829188824668739
2020-04-02,0.9276176635347761,0.028089751325558535,0.9273619522925011,0.02816741380184601
2020-04-03,0.8921430865777442,0.031630159911081084,0.891850752008629,0.03170905958417371
2020-04-04,0.8640724753608349,0.03570504957845171,0.8637512785521583,0.035780504696026755
