date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,3.878799435573876,2.201143508580488,3.6898893607176197,1.9779651137326983
2020-03-01,3.7170574792115705,2.0209672039025546,3.567288262279979,1.845389060610614
2020-03-02,3.5431803042758667,1.833160422551686,3.4384014315875016,1.7100277055434705
2020-03-03,3.2881161510890182,1.5591873147755826,3.2404822251107026,1.5020128329251046
2020-03-04,3.0548280707779543,1.3198071523671495,3.068106289731568,1.3285856009481904
2020-03-05,2.894009365878485,1.1673834592127794,2.9553133789209833,1.2227561363128525
2020-03-06,2.8133074354525256,1.0960969280330426,2.8885700638524923,1.1631108211536825
2020-03-07,2.748977707525527,1.041005129640316,2.8197305206957095,1.1025669011672394
2020-03-08,2.6840889491990634,0.9859509290212545,2.7543965611645853,1.04586044880436
2020-03-09,2.6188366103638887,0.9316352539147483,2.6836576882022967,0.9854442649957046
2020-03-10,2.5604972271996442,0.8836397843496034,2.626523364733106,0.9374593442346401
2020-03-11,2.482704190857633,0.8213869357890964,2.5505816468420095,0.8755431678873838
2020-03-12,2.3916134970964826,0.7503206922184352,2.45487876736631,0.7991673753115471
2020-03-13,2.3072548476441495,0.6872671290007651,2.367971987932387,0.7328244811048952
2020-03-14,2.2148290957004746,0.6209620354949659,2.26964618103305,0.6607048173702259
2020-03-15,2.1328911205959855,0.5650153173319157,2.1832646876307202,0.6004300046437224
2020-03-16,2.0431342669938903,0.5063300324003784,2.0870789060451895,0.5359469651472542
2020-03-17,1.950277824577238,0.44847898727392105,1.9904449225373024,0.47447837343800375
2020-03-18,1.8515551638205554,0.3903139775511238,1.8870877606594476,0.41221221818937853
2020-03-19,1.74367033661881,0.3286519187148999,1.7743142299782053,0.34638163801163374
2020-03-20,1.637211546947703,0.27052775231810916,1.6635209932899315,0.28448415753792017
2020-03-21,1.531067075792498,0.21566414132146838,1.5553581371576892,0.22757943248157939
2020-03-22,1.4344316702986115,0.16949593701713941,1.4567144784186559,0.17954616304356383
2020-03-23,1.3447220025600901,0.1296648417188126,1.3655220117895963,0.13832226156305402
2020-03-24,1.2663360647294173,0.10019811393580347,1.2863108833414,0.10780953710308812
2020-03-25,1.1886503654857623,0.07357188810639302,1.2074859592379386,0.0798527616361387
2020-03-26,1.1147195639983594,0.05261638486091412,1.1326309696526369,0.057414421233542005
2020-03-27,1.0447195264656959,0.0395080266278443,1.0619211156616062,0.04233924248519364
