date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.241039253528713,0.6652262040174566,1.7340125408262121,0.4165676004012917
2020-02-25,2.4247266379329093,0.7839370541670734,2.0202527459354034,0.5542133204444254
2020-02-26,2.530926685572739,0.8605324620412619,2.2706383787942634,0.6908494791208432
2020-02-27,2.5793276247931334,0.8986057597191954,2.4317512523783593,0.7959236710680698
2020-02-28,2.5808907200974747,0.8998402110781293,2.4930846592640727,0.8399783718956735
2020-02-29,2.5457330487853,0.8727932056986615,2.549152625620854,0.8794962342539636
2020-03-01,2.5179723414646253,0.849462628541045,2.5605100427952014,0.8886820394068695
2020-03-02,2.5012857787996,0.835818919473444,2.4939945162732857,0.8333086523824588
2020-03-03,2.5037573676189115,0.8377984604556505,2.464156996650351,0.8095378783786853
2020-03-04,2.4886983610707905,0.8258286861334034,2.3872467909857393,0.7493001513863649
2020-03-05,2.4981642891909335,0.833154201601666,2.3545000201861286,0.7246904203520469
2020-03-06,2.4790864073875576,0.8180766392404583,2.296904874379172,0.6805492553528169
2020-03-07,2.4592329336919296,0.8023778693706838,2.275854889004459,0.664959263955293
2020-03-08,2.460829768646083,0.8036323305878487,2.289888616239419,0.6753180609969895
2020-03-09,2.4925511009898744,0.8281408260448554,2.3316782798951268,0.7051039715438107
2020-03-10,2.5104904307469424,0.842598754499231,2.3439585289861578,0.714199636995484
2020-03-11,2.5186086200235285,0.8490987719424556,2.338298037426839,0.7099467478363088
2020-03-12,2.537806717613058,0.8641934405585987,2.3229233292156932,0.6986320051782077
2020-03-13,2.524707042390819,0.8538051035629005,2.287570021562643,0.6727070560134324
2020-03-14,2.455189947326578,0.7979825872254059,2.213827609169906,0.6186485569420919
2020-03-15,2.4336179034315037,0.781828617424921,2.1883809972485997,0.6015081413669839
2020-03-16,2.3913328742649083,0.7505704253340175,2.1619304670719623,0.5836368427839416
2020-03-17,2.324085225222657,0.7024907789325763,2.115645971270292,0.5533981416336282
2020-03-18,2.2319313312916527,0.6379398234853838,2.0381618219931257,0.5024688336562352
2020-03-19,2.121090876011989,0.5628157773694682,1.9533377572515054,0.4484088593856026
2020-03-20,2.0089754837355356,0.4888587665813199,1.8704282414357114,0.3968224144165563
2020-03-21,1.8870365212719808,0.4120872859935854,1.7774907401727404,0.3415550181210222
2020-03-22,1.7636595149733867,0.33904896964760023,1.6926043037864078,0.2948591947957409
2020-03-23,1.645693219074116,0.272749721918452,1.6147195913223444,0.25271357064548833
2020-03-24,1.544347444422904,0.22180999307952776,1.544921815636967,0.2173602540385022
2020-03-25,1.4477549068041824,0.17612291092288085,1.4774107762548108,0.18608971768627577
2020-03-26,1.3568277025632143,0.1368437490266542,1.406922221295181,0.15503128149407458
2020-03-27,1.274574279372256,0.10452710164829195,1.3428623658437233,0.12823540526428015
2020-03-28,1.1999140593071083,0.07756486049040996,1.28131694087102,0.10307296665940754
2020-03-29,1.1266695720995514,0.05570373710253494,1.2154967326903272,0.0775859993713327
2020-03-30,1.0656484268651447,0.04116351284297267,1.1659186347176749,0.06107864308820104
