date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,2.009599105065669,0.495180086755847,2.009599105065669,0.495180086755847
2020-03-26,2.0363247493651797,0.5105157620233742,2.0337833986112877,0.5090040065649629
2020-03-27,2.0470098169071598,0.5170541216542437,2.0426994508853182,0.5144432018223207
2020-03-28,2.0151390438265246,0.49813512692637446,2.0094396429651,0.4947636260654374
2020-03-29,1.930074366772439,0.44859998938496176,1.9234017352344934,0.4448305233964642
2020-03-30,1.8280098732859764,0.3925817664353709,1.820761546963452,0.3887025362159874
2020-03-31,1.6962310991116412,0.3218373318322793,1.688836085165462,0.31813041281008014
2020-04-01,1.544664195748577,0.23975540193569883,1.5375562386408632,0.23642616237885594
2020-04-02,1.3764695517797687,0.14464418804062137,1.3699728493844805,0.14168918564968302
2020-04-03,1.2509107144443667,0.10560762839568723,1.2447360418148292,0.10313825597868186
2020-04-04,1.1336365320807118,0.08545584473038269,1.1278379232774924,0.08374178039544668
2020-04-05,1.0228916948641928,0.075978747122407,1.0176351121126774,0.07509189485476324
2020-04-06,0.9157688550886528,0.0745654311812294,0.9087511678487458,0.07495293006044464
2020-04-07,0.810853784264854,0.07285704008689052,0.8028230351277681,0.07403720635453516
2020-04-08,0.7057367764733437,0.07762561874454815,0.6967091752573401,0.0791104376394226
2020-04-09,0.6079641855359824,0.08206610240139382,0.5993100027399061,0.08285555861501455
2020-04-10,0.5005862498216095,0.08927620779443553,0.4915392735967387,0.08939594381529992
2020-04-11,0.4201166421689394,0.08748910001020563,0.4109096851787627,0.08713710497696694
2020-04-12,0.3655411348550557,0.08329143491835181,0.35638658550592056,0.08263074739302896
2020-04-13,0.3227656157609074,0.07889744108619562,0.3135216648766711,0.07797683366524218
2020-04-14,0.30411353548006925,0.07658669668072161,0.29486239334595615,0.07555208357134716
2020-04-15,0.28809817109412506,0.07472412504996824,0.27817164012682716,0.07350355716491658
2020-04-16,0.28554352839579894,0.07443372326214466,0.27454001583521603,0.07306427500633485
2020-04-17,0.2668971984153462,0.07203258993952077,0.2544819700324643,0.07032220759989803
2020-04-18,0.25804198151973656,0.07074133713447586,0.2443538418560567,0.06875261904398511
2020-04-19,0.2458873373918522,0.06898159744306315,0.229876504502721,0.06650231273328452
2020-04-20,0.23514206631545145,0.06737138097467275,0.22556745510444606,0.06578939703537338
2020-04-21,0.25246759093080373,0.06995030583872906,0.24842793363688043,0.06940219432366874
2020-04-22,0.27059271314750155,0.0723679552815132,0.2714537157635627,0.07257445911241144
2020-04-23,0.28935741875861076,0.07452059984377159,0.2966539543440036,0.07540359135552953
2020-04-24,0.2741529723192094,0.07251934595753831,0.28604886234364785,0.0740806165165408
2020-04-25,0.2804324051729159,0.0734001084438304,0.2966120379649646,0.07545004648567247
2020-04-26,0.32876499575812307,0.07978991803937187,0.3499791830866682,0.08177726320450808
2020-04-27,0.39041840651385284,0.08602292281755068,0.41620975759172646,0.08737908055655914
2020-04-28,0.43532270060506123,0.08692917139509637,0.46446430187997595,0.08717312185779622
2020-04-29,0.4783500371220152,0.08708208693730855,0.508313198801566,0.08623548857900154
2020-04-30,0.49810268656875906,0.08626105550062224,0.5257247899253655,0.08506135395672489
2020-05-01,0.5211854856604942,0.08536301209564054,0.5432044158200522,0.08407626837677279
2020-05-02,0.5626881350343728,0.08266014317972159,0.5766859246581857,0.08163008414554616
2020-05-03,0.6266271168033261,0.08110400434980214,0.6266271168033261,0.08110400434980214
2020-05-04,0.6761154366539606,0.08026621509794056,0.6761154366539606,0.08026621509794056
2020-05-05,0.7422997412447372,0.076615896629046,0.7422997412447372,0.076615896629046
2020-05-06,0.8034946411054101,0.07278780307630836,0.8034946411054101,0.07278780307630836
2020-05-07,0.8132926116293555,0.07157742457090586,0.8132926116293555,0.07157742457090586
2020-05-08,0.8072225884591009,0.0719774054816929,0.8072225884591009,0.0719774054816929
2020-05-09,0.8510174559107869,0.07276443125786546,0.8510174559107869,0.07276443125786546
2020-05-10,0.8927658738002372,0.06561864828396852,0.8927658738002372,0.06561864828396852
2020-05-11,0.9514320208636231,0.05012499758387386,0.9514320208636231,0.05012499758387386
2020-05-12,0.9016175785111797,0.06250765575028412,0.9016175785111797,0.06250765575028412
2020-05-13,0.8670317624757355,0.06849194916486491,0.8670317624757355,0.06849194916486491
2020-05-14,0.8019972570261834,0.07068733693489387,0.8019972570261834,0.07068733693489387
2020-05-15,0.7466832701084398,0.07121531854621038,0.7466832701084398,0.07121531854621038
2020-05-16,0.7003514520541434,0.07083971713072965,0.7003514520541434,0.07083971713072965
2020-05-17,0.703497144405378,0.07066244131768072,0.703497144405378,0.07066244131768072
2020-05-18,0.719462013971509,0.06965103320904434,0.719462013971509,0.06965103320904434
2020-05-19,0.7486464242817006,0.06728088030608508,0.7486464242817006,0.06728088030608508
2020-05-20,0.7917691515841289,0.06232392247699719,0.7917691515841289,0.06232392247699719
2020-05-21,0.804882837199188,0.061740170058006784,0.804882837199188,0.061740170058006784
2020-05-22,0.7564417980636873,0.07078153217923029,0.7564417980636873,0.07078153217923029
2020-05-23,0.6568268532540195,0.10012175270235989,0.6568268532540195,0.10012175270235989
2020-05-24,0.5623450475380062,0.10643898867800977,0.5623450475380062,0.10643898867800977
2020-05-25,0.5039054076370296,0.10579395442757894,0.5039054076370296,0.10579395442757894
2020-05-26,0.43299406147781505,0.0991373416388072,0.43299406147781505,0.0991373416388072
2020-05-27,0.3876037479333489,0.09340788934595898,0.3876037479333489,0.09340788934595898
2020-05-28,0.36446635122645743,0.09006636310211423,0.36446635122645743,0.09006636310211423
2020-05-29,0.3618305199445937,0.08966798718035814,0.3618305199445937,0.08966798718035814
2020-05-30,0.37949270212278197,0.0922683811945709,0.37949270212278197,0.0922683811945709
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,1.5061118511566987,0.23425659405407862,1.5061118511566987,0.23425659405407862
2020-06-18,1.2921481345186074,0.2021680935289094,1.2921481345186074,0.2021680935289094
2020-06-19,1.0935135819441368,0.1715916177979936,1.0935135819441368,0.1715916177979936
2020-06-20,0.9103873708791796,0.14285587702924463,0.9103873708791796,0.14285587702924463
2020-06-21,0.7429687289962603,0.11624408028784561,0.7429687289962603,0.11624408028784561
2020-06-22,0.5914816418712889,0.09199746669802053,0.5914816418712889,0.09199746669802053
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,2.0430088372479465,0.5654191429721175,2.0430088372479465,0.5654191429721175
2020-07-31,1.8050756527092566,0.43579247166796925,1.8050756527092566,0.43579247166796925
2020-08-01,1.583235971747583,0.3046871062415229,1.583235971747583,0.3046871062415229
2020-08-02,1.3947192517239329,0.1629719923522862,1.3947192517239329,0.1629719923522862
2020-08-03,1.3931193184085575,0.16235738663396418,1.4276361164417997,0.17747129380483462
2020-08-04,1.4021115263848998,0.16635153941630657,1.4616333450607277,0.1938266650702634
2020-08-05,1.3820752504999756,0.15741579839841582,1.4614620287722,0.1937451060246946
2020-08-06,1.33359386373321,0.13512194402229116,1.4271277924687742,0.17722384807556996
2020-08-07,1.3294972263732603,0.13371218202595775,1.4337532479001063,0.17972661537117335
2020-08-08,1.3067390673988768,0.12582007420179614,1.4163734642780328,0.17315111390830384
2020-08-09,1.3427750524849351,0.14386664576318148,1.4467160661477025,0.18817566273369452
2020-08-10,1.4265780686498861,0.1792025231763347,1.520862325595089,0.22038076598794554
2020-08-11,1.5048134970675828,0.21341093941404946,1.5837908572125774,0.24888059464888274
2020-08-12,1.5720941883148813,0.243972021464307,1.6304000009972464,0.27084027862708715
2020-08-13,1.6056018352102153,0.25903055621161525,1.639390685308563,0.2750567797991605
2020-08-14,1.5436400654647924,0.22658655933643182,1.549690699974997,0.2261199219772749
2020-08-15,1.4819203662094917,0.199849526763156,1.4602110076162425,0.18439084510735704
2020-08-16,1.4590292947854833,0.1932896255201955,1.4090759272573221,0.16797140224491375
2020-08-17,1.4002963356695033,0.17125765144182306,1.3405980846572523,0.14578967732987794
2020-08-18,1.3759836917649606,0.16272919135077685,1.3061879523435866,0.13528322691001832
2020-08-19,1.331035385239707,0.14680403465136954,1.256299025182204,0.11985289758376733
2020-08-20,1.2970714668964451,0.13248016998853346,1.2071932168714106,0.10248285651688002
2020-08-21,1.2523245069410074,0.11138562292653426,1.1555068132069948,0.08095080614299299
2020-08-22,1.1819430187971671,0.07328467354282885,1.08562286792844,0.04483741044082445
2020-08-23,1.1439079065339104,0.062045533619724196,1.0424648673741042,0.035706594321010726
2020-08-24,1.1032742662918213,0.05474871294708229,0.9991026716668562,0.0342765625587123
2020-08-25,1.0622758649583193,0.05286112986969035,0.9575982494704939,0.039679326096859556
2020-08-26,1.0230313607771457,0.05587007294588785,0.9198303729254687,0.047997347734167264
2020-08-27,1.0213037835202388,0.05577723766418141,0.9253882176098402,0.047688535991708164
2020-08-28,1.0195775647522578,0.05568435441456152,0.9353435926627526,0.047099006217760905
2020-08-29,1.0001559913849813,0.05351972889036138,0.9338940529897504,0.0471082060139305
2020-08-30,0.9866630586254127,0.049698212963087456,0.9461805413370926,0.049157016694272235
2020-08-31,0.9562876038860756,0.046278676937027176,0.9255329515136186,0.04803130074479402
2020-09-01,0.9411484920251662,0.04551244214079481,0.9219945300046095,0.048039129603435864
2020-09-02,0.9398135743390807,0.045367558851463485,0.9354745311330815,0.04878039467813376
2020-09-03,0.9671579908693082,0.04522066718676186,0.9789873667249281,0.05112673200224013
2020-09-04,1.0111243892279296,0.04205626858600541,1.0388275083570981,0.05095400344226295
2020-09-05,1.0984072370019768,0.05047070417403149,1.1292468916290674,0.059879144331037325
2020-09-06,1.167163219030536,0.06747095956869882,1.1992974610751816,0.07704551949546039
2020-09-07,1.2338957390002376,0.09018161077628233,1.2665295756337318,0.10009297207381009
2020-09-08,1.298282573039442,0.11752298020795815,1.3301228305734214,0.12764609844759175
2020-09-09,1.3470685692922466,0.1412813006552889,1.3841423588123987,0.15549276232240067
2020-09-10,1.4186501081891423,0.1702409569486566,1.4620996095905436,0.18880794625913233
2020-09-11,1.4978668372528183,0.2051956670682114,1.545167572106979,0.2271212929724264
2020-09-12,1.5623255128901141,0.23426622299464767,1.61042425622259,0.2578428393501278
2020-09-13,1.6404323984987124,0.266169717349003,1.6895989296636393,0.2916790902717834
2020-09-14,1.7065391702097703,0.3005995262403541,1.7564897465152054,0.32814248875063046
2020-09-15,1.7554590774922125,0.32732465076455336,1.7961982370950715,0.3505338855773751
2020-09-16,1.805606943310973,0.35509342095177965,1.8355255112225954,0.37297627433054686
2020-09-17,1.8039156701983032,0.35416008549877065,1.845898916601243,0.37872548747426754
2020-09-18,1.7549994140113068,0.3268179773242143,1.8030966540497968,0.35496675295864927
2020-09-19,1.714435366073773,0.306008582252868,1.7556234591656987,0.32975364330932844
2020-09-20,1.6543936014755871,0.2753450089020252,1.6865236994077104,0.29326954201004696
2020-09-21,1.5815185548944772,0.23995453700377137,1.603685217618936,0.2516119898674697
2020-09-22,1.509586627275582,0.20766837493203072,1.521592801186812,0.2133006951462497
2020-09-23,1.4390261172645595,0.17836727335756902,1.4469200566550109,0.18243045736074875
2020-09-24,1.363538464464097,0.14547240048788046,1.3674885960968504,0.1480232413024192
2020-09-25,1.2972628807174473,0.1189568723595308,1.2974643986516592,0.12016655807942737
2020-09-26,1.2292186963153786,0.09103511742485994,1.2258523491758713,0.09089905327843963
2020-09-27,1.1565814917320436,0.05487404846177081,1.1498508406827987,0.052778273356577844
2020-09-28,1.1043825855194653,0.03606932780990851,1.0962930013372736,0.03542787734749893
2020-09-29,1.0618795695249081,0.02455004615304782,1.048369634397102,0.023515974671513555
2020-09-30,1.0308489880693081,0.023965323468847236,1.012380332105127,0.023941072059787634
2020-10-01,1.0071985411785391,0.021978476890873642,0.9815207789045848,0.024979955867483736
2020-10-02,0.9934206289203129,0.02034405915190209,0.959089138415936,0.024354000864684783
2020-10-03,0.982117639922881,0.019340696671061277,0.9411359285154133,0.02521829055882795
2020-10-04,1.002027324946426,0.024318238586941137,0.9422163679210389,0.025199840983857608
2020-10-05,1.0456104953000873,0.04035302008976439,0.9745369263928394,0.03152973836592023
2020-10-06,1.081810689493671,0.050950770630391606,1.0007493124691431,0.03577144003655339
2020-10-07,1.123036833262022,0.06375747112229538,1.0287305737575314,0.041796047130912214
2020-10-08,1.1857544327325582,0.08305813284400396,1.0770181287761822,0.0521814737662638
2020-10-09,1.2687430933947594,0.11281052259373993,1.1483893167951682,0.07321998087961336
2020-10-10,1.3668958333989933,0.14970938098181275,1.2428692869234061,0.10411614850128358
2020-10-11,1.4754893884325853,0.19096371413980093,1.3531991002913897,0.14017009283811174
2020-10-12,1.602747494583038,0.25265851710340465,1.481141549840964,0.1973384843775374
2020-10-13,1.7297763363154888,0.32010724110421807,1.6137644818168042,0.26221093599467443
2020-10-14,1.822791865896558,0.3724761909724362,1.7206781062888368,0.3178289063121456
2020-10-15,1.9067700078916259,0.42130053467938994,1.8080744964848345,0.3649562665366688
2020-10-16,1.9776921987337408,0.4640225996886912,1.886455855436841,0.4085431337244879
2020-10-17,2.0076027495080746,0.4826042688303046,1.929100822953286,0.43335721006740785
2020-10-18,2.0345664625629873,0.49913221674221053,1.9502114115757907,0.44577686568312425
2020-10-19,2.0620286470827383,0.5156434207041313,1.968631525465646,0.4560558220607637
2020-10-20,2.064456962946514,0.5171869557595695,1.9561494943333615,0.44869910974311705
2020-10-21,2.0395287833732407,0.5011818844054677,1.9140335557981707,0.4235909959548404
2020-10-22,1.9928337977727086,0.47131762965612023,1.847792861956144,0.3840618875052778
2020-10-23,1.9320255341696206,0.4337880165442852,1.7673942928753832,0.33821951326393535
2020-10-24,1.8577974320020312,0.38880042430037726,1.682432427796278,0.2912105772937896
2020-10-25,1.7658908722383098,0.33303195816727854,1.5825658585061229,0.2360729372987589
2020-10-26,1.6880156197487906,0.2909458850548201,1.4971690027439832,0.1953616812167205
2020-10-27,1.6189712635500624,0.2562244487571591,1.4222699908197103,0.1631640115139835
2020-10-28,1.5465925339589506,0.22056755616956283,1.3500322970843108,0.13325515141102193
2020-10-29,1.4722760668012116,0.18620272978707184,1.282216172718323,0.10592006711344652
2020-10-30,1.404989737808786,0.1569098112982259,1.2225578298937383,0.08360292886776362
2020-10-31,1.3319088284141178,0.12620151740899557,1.1663706393505293,0.06406922831811353
2020-11-01,1.256569750186599,0.09610716314255591,1.1121630410630785,0.04731719440673482
2020-11-02,1.1864392328047577,0.06770590154857177,1.0598507572591267,0.028471770994997102
2020-11-03,1.1286850931549837,0.04845926173722369,1.0208801099451181,0.017753727808520726
2020-11-04,1.0798638858359069,0.03396029689374428,0.9936551787880712,0.012090666663498707
2020-11-05,1.0373702245392074,0.024651050386687093,0.9760079124277313,0.011829274976653885
2020-11-06,0.9950954022956223,0.019345629635130885,0.9583964216392036,0.013428638345968604
2020-11-07,0.9625794543844809,0.01951889596204211,0.9481567882965977,0.01559041075224768
2020-11-08,0.9438121435019395,0.02168719194105942,0.9545758959159711,0.014382187102577845
2020-11-09,0.9315000512546994,0.021940120629742568,0.9683344690171604,0.015486392122455176
2020-11-10,0.9285253500736789,0.022016039000468952,0.9920426957343261,0.020533246137474752
2020-11-11,0.9334837855418532,0.021551816547246822,1.024364976513828,0.027620615549308686
2020-11-12,0.9447280712312319,0.02083693890596028,1.0594033175408242,0.03421803429503201
2020-11-13,0.9591228589466549,0.019109450182220194,1.0948771385586904,0.04121021300231404
2020-11-14,0.9818301283511303,0.017799492381132057,1.133315120999151,0.05054543043449909
2020-11-15,1.0018219420703516,0.017111885522253595,1.1619939049607142,0.0580033825057706
2020-11-16,1.0187170172602131,0.014922224963045561,1.1859900259697633,0.06385176382045116
2020-11-17,1.0268987960389884,0.014336809537160834,1.197677987597667,0.06691074710313485
2020-11-18,1.0340295512972364,0.014163125518370902,1.207627289644969,0.06972341663528113
2020-11-19,1.0258013437522677,0.014885221931018953,1.194711465334282,0.06643598430412108
2020-11-20,1.008235530243623,0.015487246218667412,1.1675152044870754,0.05892659331122063
2020-11-21,0.9788201438930985,0.018721689540414886,1.1232491115124463,0.045944601427896276
2020-11-22,0.9337571876693719,0.027601859882298165,1.063780516355449,0.033516154205281444
2020-11-23,0.8828927109282942,0.039743848890484254,0.9988818078332519,0.03222905978519227
2020-11-24,0.828816535638467,0.050890455423988304,0.9348820173781264,0.03944780272836749
2020-11-25,0.7695192930843723,0.06052609401519085,0.8663605516321051,0.050592774926210955
2020-11-26,0.7178279287851933,0.06715864838444618,0.8059080604005532,0.05757060976233515
2020-11-27,0.6697549222484527,0.07164667192108566,0.7493987241767208,0.06336325092537666
2020-11-28,0.6286794088561343,0.07530059673890944,0.6996575735621232,0.06868331673965329
2020-11-29,0.6169770960910593,0.0758283141937474,0.6825109907448015,0.06954700592722274
2020-11-30,0.6176315417718643,0.07580718390862388,0.6805837193977509,0.06962590368135331
2020-12-01,0.6403168992527114,0.07525847875988288,0.7015744578883509,0.06901478066518742
2020-12-02,0.6817240824836894,0.07350650617412795,0.7417668078413463,0.06676553922231794
2020-12-03,0.7452506144559097,0.071491073364669,0.7991086961646872,0.06473603850314859
2020-12-04,0.8323118673576333,0.06790447105502094,0.8736735232411773,0.06114858668600128
2020-12-05,0.933707307577877,0.06416365536761584,0.9597658325041363,0.056070571006921636
2020-12-06,1.0340834222622075,0.06417232085264525,1.0435984595912493,0.05448113530773462
2020-12-07,1.1261224920108377,0.07130214158155343,1.1194356877284084,0.05977206716657888
2020-12-08,1.1980023026922184,0.08088255943509817,1.178231617160561,0.0673294579340695
2020-12-09,1.2546872596599765,0.09332555907432566,1.2192327163927363,0.07708592673643487
2020-12-10,1.2858943746841882,0.10108463732676856,1.242510101724189,0.08272794962313144
2020-12-11,1.2887587206699096,0.10187694613905755,1.2398690164316868,0.08198835935838737
2020-12-12,1.2523994019969389,0.08964119541071922,1.2001105361047486,0.06833531268641448
2020-12-13,1.2020563365044823,0.07667406242290212,1.1505750069812626,0.05720219514304789
2020-12-14,1.1396217750731654,0.0609179341621754,1.0885057308970922,0.04568889054637455
2020-12-15,1.0771006195935386,0.04783638336485111,1.0274337350926046,0.04030142578292727
2020-12-16,0.9978357422199564,0.03770585530856735,0.9469191638880478,0.04238317840698628
2020-12-17,0.934844268524345,0.03671712535989422,0.8839394254265021,0.047618067535052655
2020-12-18,0.8841353172376232,0.03988680856232081,0.8361921322918214,0.05123866236823496
2020-12-19,0.844500777036628,0.04406812545516264,0.7973460418847353,0.05434476890747873
2020-12-20,0.8206280488620908,0.046336399402008885,0.7743769018212645,0.05592826315753044
2020-12-21,0.8065641133031503,0.04796461991752047,0.7610204647059275,0.05712018246600321
2020-12-22,0.8067962368565808,0.0479455356743547,0.7591702333459729,0.057264631531114905
