date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.815291956094284,2.165380122713779,3.815291956094284,2.165380122713779
2020-02-29,3.358138664301134,1.6479344107483898,3.358138664301134,1.6479344107483898
2020-03-01,3.0399496480276818,1.3180253407351783,3.0399496480276818,1.3180253407351783
2020-03-02,2.854104835428151,1.1434344770077727,2.854104835428151,1.1434344770077727
2020-03-03,2.7475794246875016,1.0524845841481565,2.7475794246875016,1.0524845841481565
2020-03-04,2.5998161618837043,0.9273520900292007,2.5998161618837043,0.9273520900292007
2020-03-05,2.4482707980055283,0.8019117542611552,2.4482707980055283,0.8019117542611552
2020-03-06,2.313492948739164,0.6931966101401338,2.310138144686087,0.6908145605035606
2020-03-07,2.257170724401803,0.6506559219922081,2.2473178831806115,0.6436911785970253
2020-03-08,2.2239638483848934,0.625855316759861,2.209922845500973,0.6159215603517438
2020-03-09,2.2013176384562034,0.6093010012328944,2.1847522862972286,0.5976129436554495
2020-03-10,2.2151387104462983,0.6188564484080876,2.197271348642879,0.6062253147782166
2020-03-11,2.2193881756992333,0.621821126786698,2.2015450468380777,0.6091943387506259
2020-03-12,2.1931915066639993,0.6031656327330523,2.1758715063720775,0.5909869832565842
2020-03-13,2.1758153033609275,0.5909332193807846,2.1595638151254573,0.5795552477139088
2020-03-14,2.1493314837459376,0.5725684795461428,2.13521189042972,0.5627339112657904
2020-03-15,2.127581034549259,0.5580464836128741,2.1159491701957003,0.5499298499138354
2020-03-16,2.099077630082357,0.5395332290380777,2.0908083031891413,0.5336707867280963
2020-03-17,2.0441635145853643,0.5041722896867374,2.040019786111429,0.5010987077411105
2020-03-18,1.9689565929460613,0.45704795834002726,1.9694856499384823,0.4570871461071899
2020-03-19,1.8848036011480434,0.40573929695804856,1.8904716495490186,0.4091356213788801
2020-03-20,1.7996892093555716,0.3553919982337543,1.8080820152536718,0.36035973629485246
