date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,2.0843186782286507,0.5391735708470058,2.0843186782286507,0.5391735708470058
2020-03-26,2.0643932634930326,0.5263776559620349,2.0643932634930326,0.5263776559620349
2020-03-27,1.989154202638055,0.47292907122098743,1.989154202638055,0.47292907122098743
2020-03-28,1.9295865629402076,0.43372658516077933,1.9295865629402076,0.43372658516077933
2020-03-29,1.8752938523955591,0.4002091589280756,1.8752938523955591,0.4002091589280756
2020-03-30,1.8254745191044428,0.3692599336980063,1.8254745191044428,0.3692599336980063
2020-03-31,1.771618398157918,0.3371528422702868,1.771618398157918,0.3371528422702868
2020-04-01,1.7352997093244618,0.31881667665079766,1.7352997093244618,0.31881667665079766
2020-04-02,1.6727813255888444,0.28859909121327015,1.6727813255888444,0.28859909121327015
2020-04-03,1.6038755193401608,0.25938285206567124,1.6038755193401608,0.25938285206567124
2020-04-04,1.4969725466579964,0.21263818310383525,1.4969725466579964,0.21263818310383525
2020-04-05,1.3646395053901492,0.15512553905714396,1.3646395053901492,0.15512553905714396
2020-04-06,1.2448429809550705,0.11962440111706203,1.2448429809550705,0.11962440111706203
2020-04-07,1.1091979678429784,0.08289444586186703,1.1091979678429784,0.08289444586186703
2020-04-08,0.9790067833274265,0.06189890726082228,0.9790067833274265,0.06189890726082228
2020-04-09,0.8597986672884412,0.06071254027935841,0.8597986672884412,0.06071254027935841
2020-04-10,0.7513322269334007,0.07343662253590909,0.7513322269334007,0.07343662253590909
2020-04-11,0.6457441516557152,0.08192982573768925,0.6457441516557152,0.08192982573768925
2020-04-12,0.5486870509030235,0.08548906043388182,0.5486870509030235,0.08548906043388182
2020-04-13,0.44599830002490654,0.08820100415626937,0.44599830002490654,0.08820100415626937
2020-04-14,0.3468266991283083,0.08442464097180265,0.3468266991283083,0.08442464097180265
2020-04-15,0.2677667062796235,0.07487518202816602,0.2677667062796235,0.07487518202816602
2020-04-16,0.22304137799511092,0.0668968148521764,0.22304137799511092,0.0668968148521764
2020-04-17,0.20830206319738992,0.06379361370757816,0.20830206319738992,0.06379361370757816
2020-04-18,0.21793338388274314,0.06584096618179058,0.21793338388274314,0.06584096618179058
2020-04-19,0.24372718592204454,0.07088593242998427,0.24372718592204454,0.07088593242998427
2020-04-20,0.2750260628647305,0.07639677544497939,0.2750260628647305,0.07639677544497939
2020-04-21,0.32949852822522907,0.08434223005239173,0.32949852822522907,0.08434223005239173
2020-04-22,0.41524780333099753,0.09341122242920509,0.41524780333099753,0.09341122242920509
2020-04-23,0.5214677092312355,0.09805935697469938,0.5214677092312355,0.09805935697469938
2020-04-24,0.6096375725466652,0.09484700942883448,0.6096375725466652,0.09484700942883448
2020-04-25,0.7079030714959702,0.08363303011656756,0.7079030714959702,0.08363303011656756
2020-04-26,0.8139536442805257,0.05705142963008326,0.8139536442805257,0.05705142963008326
2020-04-27,0.8756927619997693,0.037314669866304453,0.8756927619997693,0.037314669866304453
2020-04-28,0.8736856066709573,0.03784898747938338,0.8736856066709573,0.03784898747938338
2020-04-29,0.8376727169718794,0.044825758121694384,0.8376727169718794,0.044825758121694384
2020-04-30,0.7931596863858759,0.053220350111670756,0.7931596863858759,0.053220350111670756
2020-05-01,0.7325606060242325,0.06752315814808055,0.7325606060242325,0.06752315814808055
2020-05-02,0.6683591412573289,0.07846467562347806,0.6683591412573289,0.07846467562347806
2020-05-03,0.6162199221740071,0.08242098848040447,0.6162199221740071,0.08242098848040447
2020-05-04,0.572640663356896,0.08320997285650764,0.572640663356896,0.08320997285650764
2020-05-05,0.5475786298025419,0.08307164858913328,0.5475786298025419,0.08307164858913328
2020-05-06,0.49502692689923844,0.08541281953196835,0.49502692689923844,0.08541281953196835
2020-05-07,0.4326006718395036,0.08674670357866968,0.4326006718395036,0.08674670357866968
2020-05-08,0.41707835688792766,0.08559124643975487,0.41707835688792766,0.08559124643975487
2020-05-09,0.42317985933517416,0.08606453552526121,0.42317985933517416,0.08606453552526121
2020-05-10,0.41417021122219183,0.08565973017554142,0.41417021122219183,0.08565973017554142
2020-05-11,0.30139286401326926,0.08382659665212588,0.30139286401326926,0.08382659665212588
2020-05-12,0.23196498506020172,0.07364194599170677,0.23196498506020172,0.07364194599170677
2020-05-13,0.19343269901954221,0.06548141442760395,0.19343269901954221,0.06548141442760395
2020-05-14,0.24125608914882068,0.07767440384113693,0.24125608914882068,0.07767440384113693
2020-05-15,0.2876614783596142,0.08895244615640123,0.2876614783596142,0.08895244615640123
2020-05-16,0.33955443221212256,0.10092981597344428,0.33955443221212256,0.10092981597344428
2020-05-17,0.4695882563102607,0.13137825770246073,0.4695882563102607,0.13137825770246073
2020-05-18,0.6353643375630484,0.16441708870277857,0.6353643375630484,0.16441708870277857
2020-05-19,0.8428790545000897,0.19653964795552145,0.8428790545000897,0.19653964795552145
2020-05-20,1.0071260380218952,0.2265934501013968,1.0071260380218952,0.2265934501013968
2020-05-21,1.1261779875027902,0.25329848465621996,1.1261779875027902,0.25329848465621996
2020-05-22,1.2358658597862204,0.2623059877419464,1.2358658597862204,0.2623059877419464
2020-05-23,1.3737745712891007,0.26898824506254504,1.3737745712891007,0.26898824506254504
2020-05-24,1.4666501012106645,0.27720905888391567,1.4666501012106645,0.27720905888391567
2020-05-25,1.2912864210472765,0.21537445930492116,1.2912864210472765,0.21537445930492116
2020-05-26,1.1049449036069727,0.15122372515265287,1.1049449036069727,0.15122372515265287
2020-05-27,0.9125854261063775,0.08371273145840519,0.9125854261063775,0.08371273145840519
2020-05-28,0.7374486751959254,0.10053164338064151,0.7374486751959254,0.10053164338064151
2020-05-29,0.5956826620093627,0.09885662576451833,0.5956826620093627,0.09885662576451833
2020-05-30,0.482488683135441,0.09069057570054799,0.482488683135441,0.09069057570054799
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,2.7583402918613884,1.1609476998700885,2.7583402918613884,1.1609476998700885
2020-08-18,2.793378569569563,1.1861528375360921,2.793378569569563,1.1861528375360921
2020-08-19,2.736664165645402,1.1454062396429647,2.736664165645402,1.1454062396429647
2020-08-20,2.5908258639987474,1.0418752865043075,2.5908258639987474,1.0418752865043075
2020-08-21,2.3627728453883585,0.8836371000222784,2.3627728453883585,0.8836371000222784
2020-08-22,2.0996185085789674,0.7007169099685984,2.0996185085789674,0.7007169099685984
2020-08-23,1.7705154283455653,0.4786315570609062,1.7705154283455653,0.4786315570609062
2020-08-24,1.395530873083831,0.21966951735274004,1.395530873083831,0.21966951735274004
2020-08-25,1.131363165112072,0.04998181233612162,1.131363165112072,0.04998181233612162
2020-08-26,0.9348067941265412,0.10412848322319629,0.9348067941265412,0.10412848322319629
2020-08-27,0.7737704781484772,0.11379827827515764,0.7737704781484772,0.11379827827515764
2020-08-28,0.6434605645693868,0.11082150532940367,0.6434605645693868,0.11082150532940367
2020-08-29,0.6423665348692312,0.11069430548310932,0.6423665348692312,0.11069430548310932
2020-08-30,0.6780776802914984,0.11596061928632016,0.6780776802914984,0.11596061928632016
2020-08-31,0.7439893633009598,0.12745712213379456,0.7439893633009598,0.12745712213379456
2020-09-01,0.8127361510219172,0.13941895318071054,0.8127361510219172,0.13941895318071054
2020-09-02,0.9085161869892476,0.15881110407878396,0.9085161869892476,0.15881110407878396
2020-09-03,1.048412849899193,0.19469438554405605,1.048412849899193,0.19469438554405605
2020-09-04,1.2059869331489514,0.24011277167531164,1.2059869331489514,0.24011277167531164
2020-09-05,1.3713914671282361,0.28111387362715573,1.3713914671282361,0.28111387362715573
2020-09-06,1.5386256732115693,0.32349084694658514,1.5386256732115693,0.32349084694658514
2020-09-07,1.7512458622927123,0.38806962655104843,1.7512458622927123,0.38806962655104843
2020-09-08,1.9603177369966012,0.46824688849479146,1.9603177369966012,0.46824688849479146
2020-09-09,1.9101894415722496,0.43798278650840183,1.9101894415722496,0.43798278650840183
2020-09-10,1.814305517243768,0.3782590091525009,1.814305517243768,0.3782590091525009
2020-09-11,1.7122851617107726,0.30699862694626345,1.7122851617107726,0.30699862694626345
2020-09-12,1.6591280807035842,0.27815195544298094,1.6591280807035842,0.27815195544298094
2020-09-13,1.609918578499195,0.25383988556075276,1.609918578499195,0.25383988556075276
2020-09-14,1.6109486239395474,0.2543670732447008,1.6109486239395474,0.2543670732447008
2020-09-15,1.5807343832663148,0.23838180664215602,1.5807343832663148,0.23838180664215602
2020-09-16,1.5539757718830982,0.22485593902593268,1.5539757718830982,0.22485593902593268
2020-09-17,1.5480497204220716,0.2222898586965775,1.5480497204220716,0.2222898586965775
2020-09-18,1.5363704389805612,0.2176049974039257,1.5363704389805612,0.2176049974039257
2020-09-19,1.4900992358629594,0.19602169442375822,1.4900992358629594,0.19602169442375822
2020-09-20,1.4198463128635046,0.16100833210019957,1.4198463128635046,0.16100833210019957
2020-09-21,1.3638368324681451,0.13576585518824974,1.3638368324681451,0.13576585518824974
2020-09-22,1.3203867213857927,0.11831252390512094,1.3203867213857927,0.11831252390512094
2020-09-23,1.2649660542147578,0.09787207929121515,1.2649660542147578,0.09787207929121515
2020-09-24,1.2164122780174345,0.07925289498137081,1.2164122780174345,0.07925289498137081
2020-09-25,1.1721583668189095,0.07259095289642441,1.1721583668189095,0.07259095289642441
2020-09-26,1.0999585843383457,0.05585501352101392,1.0999585843383457,0.05585501352101392
2020-09-27,1.030837013772992,0.03415231590371256,1.030837013772992,0.03415231590371256
2020-09-28,0.9551350832851124,0.042285124664659855,0.9551350832851124,0.042285124664659855
2020-09-29,0.8754097662854277,0.0545244523102201,0.8754097662854277,0.0545244523102201
2020-09-30,0.793854710255231,0.0666645988777328,0.793854710255231,0.0666645988777328
2020-10-01,0.7486170825765363,0.0684721927714892,0.7486170825765363,0.0684721927714892
2020-10-02,0.7399712873608016,0.06820045538059284,0.7399712873608016,0.06820045538059284
2020-10-03,0.742815222786209,0.06815669798101905,0.742815222786209,0.06815669798101905
2020-10-04,0.7610186023744939,0.06753509043977893,0.7610186023744939,0.06753509043977893
2020-10-05,0.805824954079855,0.06715486391219487,0.805824954079855,0.06715486391219487
2020-10-06,0.8586814698641357,0.06575892243255708,0.8586814698641357,0.06575892243255708
2020-10-07,0.9289067595945298,0.06695138006619394,0.9289067595945298,0.06695138006619394
2020-10-08,1.0136440408858343,0.06518966990229133,1.0136440408858343,0.06518966990229133
2020-10-09,1.0942903451188368,0.0763458533044626,1.0942903451188368,0.0763458533044626
2020-10-10,1.2035125336305335,0.10009781658374953,1.2035125336305335,0.10009781658374953
2020-10-11,1.3333827829782874,0.12920302076721918,1.3333827829782874,0.12920302076721918
2020-10-12,1.4186661524494484,0.16029845833978718,1.4186661524494484,0.16029845833978718
2020-10-13,1.4916380850328523,0.19361359374086307,1.4916380850328523,0.19361359374086307
2020-10-14,1.5425044323326425,0.22147417762073207,1.5425044323326425,0.22147417762073207
2020-10-15,1.594710043398335,0.24774544052590639,1.59001827494843,0.24509994954880246
2020-10-16,1.6474106681567566,0.27084987927020027,1.6385257750558206,0.2660888037923269
2020-10-17,1.6664086922933183,0.27978594204040985,1.6543652552525063,0.2734628648591209
2020-10-18,1.6813159802533204,0.28741259013581727,1.6674200722890598,0.28009747935830764
2020-10-19,1.6999004954519108,0.29677109293085746,1.6850478167181557,0.2889201856726034
2020-10-20,1.716341842996047,0.30582900806257257,1.701684672812324,0.2980553031431023
2020-10-21,1.7242968189420755,0.3101321346958551,1.7105486856043628,0.3028331820339489
2020-10-22,1.703682382564491,0.29847525468850433,1.6916321713935383,0.2921645887095373
2020-10-23,1.6897242470427718,0.2906546015472073,1.6800011825620405,0.2856646421250371
2020-10-24,1.6779289435349138,0.28435245346028126,1.6710098404330633,0.2808773364624409
2020-10-25,1.6745557827155968,0.28245768977143676,1.6690782661097783,0.2798003609111201
2020-10-26,1.6767548518604838,0.2837162099186859,1.6738076566316535,0.2824884070101137
2020-10-27,1.687768395054287,0.28969178080285785,1.6881283528971267,0.29019840486241544
2020-10-28,1.7111802560677263,0.30138564817153696,1.7155379215179178,0.30377318134583725
2020-10-29,1.7127923761580501,0.3021887738175062,1.7177365815506487,0.3048762562435641
2020-10-30,1.6870651494928093,0.28854432749525133,1.6920646663420436,0.2911676022233694
2020-10-31,1.6388312947838042,0.2631489422088145,1.643681001745043,0.26552770566908174
2020-11-01,1.5897099548825946,0.23883795082752843,1.5946332443057392,0.24111270013818253
2020-11-02,1.528801636697072,0.20925456598251402,1.5337502293148808,0.21138678180827553
2020-11-03,1.470706810174576,0.18442436694562422,1.4733392659712148,0.18569448261933807
2020-11-04,1.4035911013217293,0.15623152473446505,1.4056219858295154,0.1572703446371936
2020-11-05,1.341593636345176,0.12997682185599957,1.3433576446015736,0.13095093147801143
2020-11-06,1.284494663445681,0.10624697291191851,1.2862858011051022,0.10732712753199922
2020-11-07,1.230564840030873,0.08122037131385802,1.2326281049054264,0.08261456424048892
2020-11-08,1.1819949673307872,0.06212300448759912,1.183626333904524,0.06313631124069768
2020-11-09,1.1444411628477817,0.04984623090192251,1.1457386636430285,0.050558349562176697
2020-11-10,1.1162593207026694,0.04061615100096373,1.117177996183718,0.041028447308734166
2020-11-11,1.086891910428051,0.031248950525058106,1.0872914280942374,0.031230639676397925
2020-11-12,1.0646447986416816,0.02296058734243284,1.0658847754391791,0.023239283595053974
2020-11-13,1.0449333780959444,0.019401191754898676,1.0470255102446535,0.019858452216452563
2020-11-14,1.0364152960811006,0.017546757124508247,1.0394201167464403,0.018233097508644287
2020-11-15,1.023907878168391,0.01591126106595153,1.0277914464469173,0.016754132519079035
2020-11-16,1.0107927199838813,0.015560009446321669,1.0155407268539167,0.01642898617476756
2020-11-17,0.997621942127122,0.013044754780175572,1.002731371804612,0.01330404351897488
2020-11-18,0.9840748045318689,0.010743009709074597,0.9891706200943224,0.010509570111031888
2020-11-19,0.969468343015078,0.012539171271823465,0.9743280655979744,0.011917652835065417
2020-11-20,0.9565464233142719,0.015231416615530633,0.9598567406776569,0.01489692980156163
2020-11-21,0.9404621675041864,0.022113168975212184,0.9421207158904615,0.022406045689157182
2020-11-22,0.9123945518455355,0.029775089078553574,0.9132627993352047,0.030221992658962842
2020-11-23,0.8856190211914539,0.034592003117443745,0.8833388632760757,0.035832652577440255
2020-11-24,0.8598651185888206,0.03968864581927456,0.8547504524021409,0.04147951506711902
2020-11-25,0.8365580761497,0.04349181248707502,0.8290182612887121,0.04558287683344355
2020-11-26,0.8100960023697129,0.0488229262705174,0.8002974728344704,0.05112461466265421
2020-11-27,0.7835607578762287,0.052406772831927,0.7692512117790107,0.05527397435035484
2020-11-28,0.7663002063042236,0.05501059274392377,0.7481263928280724,0.05828744403027801
2020-11-29,0.7462422071725517,0.057847824237109914,0.7248130496204856,0.06131530402533123
2020-11-30,0.7291228785494016,0.059982093818058656,0.7051809183733577,0.06350057596376106
2020-12-01,0.7106989588171276,0.06297739109465576,0.686298369120248,0.06631010726555808
2020-12-02,0.7030687428619665,0.0641402935392723,0.6782319935965208,0.06741586627138392
2020-12-03,0.7002170807190033,0.06452627210382722,0.676001777678633,0.06768777397087987
2020-12-04,0.6894498821670731,0.06625854581003432,0.6671205245373548,0.06895873504184748
2020-12-05,0.6821380576655275,0.06708384293590464,0.6626931797331261,0.06940840143980173
2020-12-06,0.679040129899951,0.06739544328943936,0.6632067950175486,0.06936026648757282
2020-12-07,0.6782356440596812,0.06749266473137538,0.6683705476878906,0.06880809384402331
2020-12-08,0.6785298558068805,0.06745840537849916,0.6744410095457725,0.06814339031092602
2020-12-09,0.70924134907185,0.06466886823389799,0.7115522021243081,0.06481199184219377
2020-12-10,0.736853696127929,0.06236586269197294,0.7476398488004484,0.06180439648143337
2020-12-11,0.7821156350769436,0.05794826305056206,0.8026148246347949,0.05711504855464281
2020-12-12,0.8326955366965989,0.052126772118638885,0.8616779176967665,0.05109322001179153
2020-12-13,0.9012236663551627,0.04729835933965515,0.9371898547330983,0.0476280378222343
2020-12-14,0.9844279514725409,0.04492605996415853,1.0259061780566086,0.048707848864898616
2020-12-15,1.0851054304299481,0.0664855829431838,1.1307626853168344,0.07571120132218717
2020-12-16,1.189073832388626,0.09274991788512883,1.2346235864452892,0.10484544855935547
2020-12-17,1.2801622695867936,0.11524221643646695,1.3227949752343342,0.1289713504963163
2020-12-18,1.3413434742248886,0.13496979908528184,1.379441528936552,0.14833395046323317
2020-12-19,1.386553473169198,0.14869784603299943,1.4179054373105784,0.16080152811639525
2020-12-20,1.4413603062536766,0.1688835165920498,1.4632859170949846,0.17835369850893
2020-12-21,1.468884895908555,0.1803855674423569,1.4850928517231567,0.18765485141487703
2020-12-22,1.4721186557708195,0.18185242564699095,1.4795663875365745,0.18510522161585546
2020-12-23,1.4696617601353037,0.18084962956486866,1.4681201699938273,0.18032885844384344
2020-12-24,1.4510222749453665,0.1728690328559265,1.4417614259823195,0.1689391217386586
2020-12-25,1.4129276946791551,0.15694623821566359,1.4009764133320566,0.152175680754657
2020-12-26,1.356148036823559,0.13220590363366108,1.3436828121820623,0.12740679378717987
2020-12-27,1.3107930417813793,0.11242079326207392,1.2981449087833097,0.10761571643170473
2020-12-28,1.2693671853406063,0.0936839476166879,1.2558382662482557,0.08854153736164505
2020-12-29,1.240439640282078,0.08442740056853283,1.2268749335114788,0.07966317976355325
2020-12-30,1.2171110251379955,0.07740978964416334,1.2036431140235875,0.07279104956329598
2020-12-31,1.196289602984188,0.06964851802546192,1.1826386799030975,0.06505037059812896
2021-01-01,1.1780708667069026,0.06268988349097053,1.1649483563299816,0.05833919157368828
2021-01-02,1.1631782685545209,0.05515234346972604,1.1488573163741354,0.0502429757208104
2021-01-03,1.1613577100845824,0.05443240230306895,1.1456120047605007,0.04899482382475035
2021-01-04,1.1646038904572742,0.055568138120526016,1.1485715734092956,0.04999348548368425
2021-01-05,1.1709450980883571,0.05742412043914776,1.1552322099984031,0.05189433497630037
2021-01-06,1.1618342997123565,0.054794736886530124,1.1463430196255375,0.04944186223456833
2021-01-07,1.1581938080723355,0.05381862189015051,1.1426671597028972,0.04848815538037194
