date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,1,0,1.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,1,1,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,1,1,0.0
30.0,0,0,0.0
31.0,1,1,0.0
32.0,1,0,1.0
33.0,1,1,0.0
34.0,1,0,1.0
35.0,2,1,1.0
36.0,1,0,1.0
37.0,3,2,1.0
38.0,4,1,3.0
39.0,1,0,1.0
40.0,6,5,1.0
41.0,6,4,2.0
42.0,6,3,3.0
43.0,2,1,1.0
44.0,3,1,2.0
45.0,7,4,3.0
46.0,11,8,3.0
47.0,11,9,2.0
48.0,12,8,4.0
49.0,17,8,9.0
50.0,19,13,6.0
51.0,29,20,9.0
52.0,20,17,3.0
53.0,31,23,8.0
54.0,37,29,8.0
55.0,44,33,11.0
56.0,42,27,15.0
57.0,42,37,5.0
58.0,41,28,13.0
59.0,53,41,12.0
60.0,72,57,15.0
61.0,79,61,18.0
62.0,83,63,20.0
63.0,83,66,17.0
64.0,91,63,28.0
65.0,126,96,30.0
66.0,118,77,41.0
67.0,127,89,38.0
68.0,158,110,48.0
69.0,154,109,45.0
70.0,187,139,48.0
71.0,222,153,69.0
72.0,245,171,74.0
73.0,281,191,90.0
74.0,289,192,97.0
75.0,259,170,89.0
76.0,309,218,91.0
77.0,362,230,132.0
78.0,366,224,142.0
79.0,397,260,137.0
80.0,495,289,206.0
81.0,487,306,181.0
82.0,547,338,209.0
83.0,521,303,218.0
84.0,593,350,243.0
85.0,586,314,272.0
86.0,583,274,309.0
87.0,538,273,265.0
88.0,533,255,278.0
89.0,573,265,308.0
90.0,497,202,295.0
91.0,427,180,247.0
92.0,367,140,227.0
93.0,324,125,199.0
94.0,230,72,158.0
95.0,159,53,106.0
96.0,142,34,108.0
97.0,117,35,82.0
98.0,74,20,54.0
99.0,51,11,40.0
100.0,27,6,21.0
101.0,11,1,10.0
102.0,7,0,7.0
103.0,3,0,3.0
104.0,5,1,4.0
105.0,2,1,1.0
106.0,1,1,
107.0,0,0,
108.0,1,1,
