date,all,male,female
0,1,1.0,0
1,1,1.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,1,0.0,1
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,1,0.0,1
15,0,0.0,0
16,1,0.0,1
17,0,0.0,0
18,0,0.0,0
19,1,0.0,1
20,1,1.0,0
21,1,1.0,0
22,1,0.0,1
23,1,0.0,1
24,2,2.0,0
25,0,0.0,0
26,0,0.0,0
27,2,2.0,0
28,4,2.0,2
29,2,2.0,0
30,2,1.0,1
31,2,1.0,1
32,1,1.0,0
33,1,1.0,0
34,1,1.0,0
35,1,1.0,0
36,1,0.0,1
37,4,1.0,3
38,6,4.0,2
39,3,1.0,2
40,8,3.0,5
41,3,2.0,1
42,5,2.0,3
43,4,4.0,0
44,9,4.0,5
45,11,9.0,2
46,16,10.0,6
47,15,12.0,3
48,17,15.0,2
49,15,14.0,1
50,18,12.0,6
51,20,16.0,4
52,17,13.0,4
53,29,21.0,8
54,28,24.0,4
55,24,20.0,4
56,42,31.0,11
57,30,20.0,10
58,36,27.0,9
59,48,35.0,13
60,40,35.0,5
61,38,28.0,10
62,45,39.0,6
63,49,45.0,4
64,39,27.0,12
65,49,34.0,15
66,53,39.0,14
67,64,41.0,23
68,58,41.0,17
69,57,38.0,19
70,60,44.0,16
71,56,36.0,20
72,58,40.0,18
73,56,44.0,12
74,61,41.0,20
75,41,27.0,14
76,42,31.0,11
77,48,38.0,10
78,34,22.0,12
79,41,32.0,9
80,35,26.0,9
81,22,13.0,9
82,23,15.0,8
83,13,7.0,6
84,9,4.0,5
85,10,6.0,4
86,9,7.0,2
87,5,4.0,1
88,4,3.0,1
89,2,1.0,1
90,4,2.0,2
91,2,2.0,0
92,4,0.0,4
93,1,0.0,1
94,1,0.0,1
95,1,0.0,1
96,1,1.0,0
97,0,,0
98,0,,0
99,0,,0
100,0,,0
101,1,,1
