date,all,male,female
0,62,31.0,31
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,4,2.0,2
6,4,2.0,2
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,4,3.0,1
17,9,5.0,4
18,6,6.0,0
19,8,7.0,1
20,12,6.0,6
21,13,6.0,7
22,12,5.0,7
23,14,5.0,9
24,28,14.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,30,7.0,23
30,37,6.0,31
31,31,9.0,22
32,30,16.0,14
33,32,14.0,18
34,36,12.0,24
35,31,14.0,17
36,38,14.0,24
37,40,18.0,22
38,33,13.0,20
39,43,20.0,23
40,43,24.0,19
41,36,17.0,19
42,38,25.0,13
43,60,36.0,24
44,44,28.0,16
45,54,38.0,16
46,73,48.0,25
47,69,53.0,16
48,84,54.0,30
49,91,55.0,36
50,109,80.0,29
51,102,67.0,35
52,108,82.0,26
53,120,77.0,43
54,147,98.0,49
55,139,97.0,42
56,175,123.0,52
57,139,92.0,47
58,135,102.0,33
59,163,112.0,51
60,169,107.0,62
61,183,123.0,60
62,188,124.0,64
63,186,134.0,52
64,207,141.0,66
65,208,138.0,70
66,211,141.0,70
67,220,136.0,84
68,212,139.0,73
69,257,167.0,90
70,276,193.0,83
71,323,201.0,122
72,354,214.0,140
73,376,240.0,136
74,371,233.0,138
75,355,219.0,136
76,370,238.0,132
77,441,268.0,173
78,418,231.0,187
79,432,230.0,202
80,474,276.0,198
81,497,286.0,211
82,478,270.0,208
83,448,218.0,230
84,427,199.0,228
85,403,202.0,201
86,380,174.0,206
87,380,166.0,214
88,368,172.0,196
89,325,151.0,174
90,296,128.0,168
91,270,129.0,141
92,225,71.0,154
93,163,54.0,109
94,163,55.0,108
95,132,36.0,96
96,112,46.0,66
97,67,18.0,49
98,49,16.0,33
99,32,11.0,21
100,14,3.0,11
101,15,3.0,12
102,5,2.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
