date,healthcare_workers,others
2020-01-28,1,7
2020-01-29,1,6
2020-01-30,0,15
2020-01-31,0,10
2020-02-01,3,30
2020-02-02,2,27
2020-02-03,1,14
2020-02-04,2,13
2020-02-05,1,21
2020-02-06,2,15
2020-02-07,2,9
2020-02-08,0,13
2020-02-09,0,13
2020-02-10,2,35
2020-02-11,2,13
2020-02-12,1,32
2020-02-13,2,31
2020-02-14,3,43
2020-02-15,7,94
2020-02-16,1,53
2020-02-17,7,95
2020-02-18,6,97
2020-02-19,7,80
2020-02-20,13,260
2020-02-21,25,185
2020-02-22,25,225
2020-02-23,23,304
2020-02-24,45,361
2020-02-25,36,469
2020-02-26,29,420
2020-02-27,59,460
2020-02-28,58,656
2020-02-29,45,592
2020-03-01,91,1383
2020-03-02,103,991
2020-03-03,85,1129
2020-03-04,104,891
2020-03-05,125,1211
2020-03-06,164,1268
2020-03-07,168,1297
2020-03-08,188,1460
2020-03-09,296,1612
2020-03-10,301,2487
2020-03-11,241,1435
2020-03-12,267,1641
2020-03-13,280,1750
2020-03-14,223,1532
2020-03-15,279,2037
2020-03-16,305,1690
2020-03-17,202,1421
2020-03-18,212,1411
2020-03-19,213,1228
2020-03-20,260,2056
2020-03-21,147,1090
2020-03-22,157,1117
2020-03-23,235,1325
2020-03-24,156,988
2020-03-25,193,1189
2020-03-26,139,915
2020-03-27,127,1012
2020-03-28,112,889
2020-03-29,94,642
2020-03-30,175,1049
2020-03-31,116,716
2020-04-01,120,1258
2020-04-02,90,698
2020-04-03,126,776
2020-04-04,50,593
2020-04-05,40,568
2020-04-06,89,603
2020-04-07,76,615
2020-04-08,68,584
2020-04-09,53,582
2020-04-10,64,857
2020-04-11,38,408
2020-04-12,33,491
2020-04-13,39,352
2020-04-14,42,482
2020-04-15,41,614
2020-04-16,35,412
2020-04-17,53,425
2020-04-18,17,274
2020-04-19,17,222
2020-04-20,40,507
2020-04-21,16,243
2020-04-22,32,305
2020-04-23,29,297
2020-04-24,18,261
2020-04-25,14,195
2020-04-26,13,160
2020-04-27,17,281
2020-04-28,22,194
2020-04-29,11,180
2020-04-30,20,204
2020-05-01,13,188
2020-05-02,8,115
2020-05-03,9,112
2020-05-04,16,169
2020-05-05,14,165
2020-05-06,9,147
2020-05-07,16,135
2020-05-08,8,162
2020-05-09,6,74
2020-05-10,5,95
2020-05-11,8,151
2020-05-12,7,137
2020-05-13,10,122
2020-05-14,11,95
2020-05-15,14,140
2020-05-16,4,75
2020-05-17,6,57
2020-05-18,13,116
2020-05-19,10,97
2020-05-20,8,107
2020-05-21,4,93
2020-05-22,2,84
2020-05-23,3,62
2020-05-24,1,50
2020-05-25,4,121
2020-05-26,1,96
2020-05-27,4,93
2020-05-28,0,82
2020-05-29,0,69
2020-05-30,1,64
2020-05-31,0,33
2020-06-01,1,88
2020-06-02,1,30
2020-06-03,2,72
2020-06-04,2,53
2020-06-05,4,69
2020-06-06,2,45
2020-06-07,0,35
2020-06-08,4,76
2020-06-09,2,65
2020-06-10,5,64
2020-06-11,1,58
2020-06-12,1,67
2020-06-13,1,47
2020-06-14,1,39
2020-06-15,1,68
2020-06-16,4,59
2020-06-17,5,45
2020-06-18,2,43
2020-06-19,2,36
2020-06-20,0,29
2020-06-21,2,30
2020-06-22,1,44
2020-06-23,0,38
2020-06-24,1,53
2020-06-25,0,38
2020-06-26,1,44
2020-06-27,1,32
2020-06-28,2,26
2020-06-29,1,51
2020-06-30,0,32
2020-07-01,0,60
2020-07-02,2,40
2020-07-03,0,41
2020-07-04,1,28
2020-07-05,0,28
2020-07-06,1,48
2020-07-07,0,48
2020-07-08,0,42
2020-07-09,0,37
2020-07-10,1,56
2020-07-11,1,31
2020-07-12,0,27
2020-07-13,1,40
2020-07-14,0,38
2020-07-15,0,42
2020-07-16,1,33
2020-07-17,0,29
