date,healthcare_workers,others
2020-03-06,2.0,35
2020-03-07,8.0,35
2020-03-08,4.0,13
2020-03-09,6.0,31
2020-03-10,2.0,19
2020-03-11,7.0,21
2020-03-12,3.0,37
2020-03-13,10.0,49
2020-03-14,5.0,25
2020-03-15,2.0,19
2020-03-16,6.0,33
2020-03-17,2.0,44
2020-03-18,6.0,22
2020-03-19,4.0,40
2020-03-20,7.0,40
2020-03-21,5.0,61
2020-03-22,2.0,33
2020-03-23,26.0,138
2020-03-24,22.0,132
2020-03-25,11.0,55
2020-03-26,10.0,51
2020-03-27,10.0,103
2020-03-28,16.0,47
2020-03-29,12.0,44
2020-03-30,4.0,38
2020-03-31,13.0,60
2020-04-01,32.0,143
2020-04-02,14.0,145
2020-04-03,12.0,98
2020-04-04,15.0,93
2020-04-05,11.0,70
2020-04-06,4.0,39
2020-04-07,19.0,47
2020-04-08,104.0,565
2020-04-09,97.0,569
2020-04-10,12.0,104
2020-04-11,19.0,55
2020-04-12,23.0,50
2020-04-13,11.0,36
2020-04-14,13.0,81
2020-04-15,24.0,118
2020-04-16,58.0,128
2020-04-17,102.0,396
2020-04-18,136.0,539
2020-04-19,42.0,259
2020-04-20,109.0,491
2020-04-21,181.0,491
2020-04-22,109.0,399
2020-04-23,133.0,509
2020-04-24,146.0,464
2020-04-25,97.0,349
2020-04-26,57.0,198
2020-04-27,43.0,182
2020-04-28,97.0,474
2020-04-29,115.0,328
2020-04-30,119.0,295
2020-05-01,50.0,243
2020-05-02,56.0,231
2020-05-03,24.0,109
2020-05-04,34.0,117
2020-05-05,39.0,115
2020-05-06,43.0,206
2020-05-07,52.0,153
2020-05-08,32.0,138
2020-05-09,44.0,136
2020-05-10,21.0,51
2020-05-11,16.0,59
2020-05-12,31.0,107
2020-05-13,39.0,104
2020-05-14,38.0,129
2020-05-15,25.0,91
2020-05-16,11.0,56
2020-05-17,10.0,46
2020-05-18,23.0,101
2020-05-19,18.0,99
2020-05-20,25.0,60
2020-05-21,25.0,70
2020-05-22,10.0,61
2020-05-23,17.0,50
2020-05-24,4.0,25
2020-05-25,7.0,45
2020-05-26,15.0,58
2020-05-27,6.0,42
2020-05-28,11.0,72
2020-05-29,12.0,53
2020-05-30,6.0,49
2020-05-31,6.0,25
2020-06-01,10.0,39
2020-06-02,2.0,15
2020-06-03,4.0,25
2020-06-04,2.0,27
2020-06-05,3.0,36
2020-06-06,0.0,13
2020-06-07,0.0,9
2020-06-08,7.0,17
2020-06-09,3.0,15
2020-06-10,8.0,36
2020-06-11,8.0,27
2020-06-12,2.0,20
2020-06-13,1.0,26
2020-06-14,0.0,9
2020-06-15,1.0,18
2020-06-16,4.0,34
2020-06-17,11.0,25
2020-06-18,2.0,18
2020-06-19,4.0,22
2020-06-20,4.0,20
2020-06-21,0.0,5
2020-06-22,0.0,5
2020-06-23,7.0,25
2020-06-24,2.0,13
2020-06-25,2.0,13
2020-06-26,3.0,12
2020-06-27,2.0,12
2020-06-28,0.0,2
2020-06-29,0.0,10
2020-06-30,2.0,12
2020-07-01,1.0,14
2020-07-02,3.0,10
2020-07-03,4.0,11
2020-07-04,1.0,16
2020-07-05,2.0,3
2020-07-06,1.0,6
2020-07-07,0.0,18
2020-07-08,0.0,16
2020-07-09,1.0,10
2020-07-10,1.0,7
2020-07-11,0.0,5
2020-07-12,0.0,6
2020-07-13,0.0,8
2020-07-14,0.0,5
2020-07-15,0.0,6
2020-07-16,0.0,11
2020-07-17,1.0,3
2020-07-18,0.0,1
2020-07-19,0.0,6
2020-07-20,0.0,7
2020-07-21,0.0,10
2020-07-22,0.0,11
2020-07-23,0.0,13
2020-07-24,0.0,16
2020-07-25,2.0,14
2020-07-26,1.0,9
2020-07-27,1.0,7
2020-07-28,0.0,14
2020-07-29,0.0,9
2020-07-30,0.0,38
2020-07-31,0.0,21
2020-08-01,1.0,15
2020-08-02,0.0,6
2020-08-03,0.0,11
2020-08-04,0.0,25
2020-08-05,1.0,27
2020-08-06,0.0,35
2020-08-07,0.0,38
2020-08-08,0.0,42
2020-08-09,0.0,12
2020-08-10,1.0,28
2020-08-11,1.0,36
2020-08-12,1.0,25
2020-08-13,2.0,34
2020-08-14,0.0,56
2020-08-15,1.0,26
2020-08-16,2.0,15
2020-08-17,0.0,18
2020-08-18,1.0,37
2020-08-19,0.0,60
2020-08-20,1.0,41
2020-08-21,0.0,57
2020-08-22,0.0,54
2020-08-23,1.0,32
2020-08-24,1.0,60
2020-08-25,0.0,89
2020-08-26,2.0,80
2020-08-27,1.0,111
2020-08-28,1.0,76
2020-08-29,0.0,61
2020-08-30,1.0,32
2020-08-31,1.0,41
2020-09-01,0.0,73
2020-09-02,2.0,71
2020-09-03,2.0,88
2020-09-04,0.0,53
2020-09-05,1.0,59
2020-09-06,0.0,29
2020-09-07,1.0,47
2020-09-08,1.0,99
2020-09-09,2.0,77
2020-09-10,2.0,75
2020-09-11,7.0,96
2020-09-12,0.0,84
2020-09-13,1.0,42
2020-09-14,0.0,45
2020-09-15,1.0,118
2020-09-16,1.0,77
2020-09-17,4.0,111
2020-09-18,0.0,98
2020-09-19,4.0,86
2020-09-20,0.0,55
2020-09-21,3.0,88
2020-09-22,1.0,106
2020-09-23,0.0,106
2020-09-24,17.0,113
2020-09-25,9.0,108
2020-09-26,5.0,127
2020-09-27,5.0,112
2020-09-28,6.0,85
2020-09-29,8.0,126
2020-09-30,13.0,165
2020-10-01,28.0,192
2020-10-02,10.0,272
2020-10-03,12.0,186
2020-10-04,3.0,149
2020-10-05,8.0,196
2020-10-06,22.0,262
2020-10-07,13.0,397
