date,incidence,incidence_7_days_moving_average
2020-03-15,2,
2020-03-16,0,
2020-03-17,0,
2020-03-18,1,1.5714285714285714
2020-03-19,0,2.2857142857142856
2020-03-20,2,2.5714285714285716
2020-03-21,5,3.142857142857143
2020-03-22,3,3.857142857142857
2020-03-23,5,3.7142857142857144
2020-03-24,2,3.7142857142857144
2020-03-25,5,3.7142857142857144
2020-03-26,5,3.2857142857142856
2020-03-27,1,4.0
2020-03-28,5,3.7142857142857144
2020-03-29,3,3.142857142857143
2020-03-30,2,3.0
2020-03-31,7,3.0
2020-04-01,3,3.0
2020-04-02,1,3.7142857142857144
2020-04-03,0,3.142857142857143
2020-04-04,5,4.0
2020-04-05,3,4.285714285714286
2020-04-06,7,5.0
2020-04-07,3,4.714285714285714
2020-04-08,9,4.714285714285714
2020-04-09,3,4.285714285714286
2020-04-10,5,4.428571428571429
2020-04-11,3,3.4285714285714284
2020-04-12,3,3.2857142857142856
2020-04-13,4,2.7142857142857144
2020-04-14,4,2.7142857142857144
2020-04-15,2,2.4285714285714284
2020-04-16,2,2.142857142857143
2020-04-17,1,1.8571428571428572
2020-04-18,3,2.142857142857143
2020-04-19,1,2.0
2020-04-20,2,1.8571428571428572
2020-04-21,2,1.4285714285714286
2020-04-22,4,1.2857142857142858
2020-04-23,1,1.1428571428571428
2020-04-24,0,1.0
2020-04-25,0,0.8571428571428571
2020-04-26,0,0.7142857142857143
2020-04-27,1,0.8571428571428571
2020-04-28,1,1.0
2020-04-29,3,1.0
2020-04-30,0,0.8571428571428571
2020-05-01,1,0.7142857142857143
2020-05-02,1,0.2857142857142857
2020-05-03,0,0.2857142857142857
2020-05-04,0,0.14285714285714285
2020-05-05,0,0.14285714285714285
2020-05-06,0,0.14285714285714285
2020-05-07,0,0.14285714285714285
2020-05-08,0,0.14285714285714285
2020-05-09,1,0.14285714285714285
2020-05-10,0,0.14285714285714285
2020-05-11,0,0.14285714285714285
2020-05-12,0,0.0
2020-05-13,0,0.0
2020-05-14,0,0.0
2020-05-15,0,0.0
2020-05-16,0,0.14285714285714285
2020-05-17,0,0.14285714285714285
2020-05-18,0,0.42857142857142855
2020-05-19,0,0.42857142857142855
2020-05-20,1,0.42857142857142855
2020-05-21,0,0.42857142857142855
2020-05-22,2,0.42857142857142855
2020-05-23,0,0.2857142857142857
2020-05-24,0,0.2857142857142857
2020-05-25,0,0.0
2020-05-26,0,0.0
2020-05-27,0,0.14285714285714285
2020-05-28,0,0.14285714285714285
2020-05-29,0,0.14285714285714285
2020-05-30,0,0.14285714285714285
2020-05-31,1,0.14285714285714285
2020-06-01,0,0.14285714285714285
2020-06-02,0,0.14285714285714285
2020-06-03,0,0.0
2020-06-04,0,0.0
2020-06-05,0,0.0
2020-06-06,0,0.0
2020-06-07,0,0.0
2020-06-08,0,0.14285714285714285
2020-06-09,0,0.14285714285714285
2020-06-10,0,0.14285714285714285
2020-06-11,0,0.14285714285714285
2020-06-12,1,0.14285714285714285
2020-06-13,0,0.14285714285714285
2020-06-14,0,0.14285714285714285
2020-06-15,0,0.0
2020-06-16,0,0.0
2020-06-17,0,0.0
2020-06-18,0,0.0
2020-06-19,0,0.0
2020-06-20,0,0.0
2020-06-21,0,0.0
2020-06-22,0,0.0
2020-06-23,0,0.0
2020-06-24,0,0.0
2020-06-25,0,0.14285714285714285
2020-06-26,0,0.14285714285714285
2020-06-27,0,0.14285714285714285
2020-06-28,0,0.14285714285714285
2020-06-29,1,0.14285714285714285
2020-06-30,0,0.2857142857142857
2020-07-01,0,0.2857142857142857
2020-07-02,0,0.14285714285714285
2020-07-03,0,0.14285714285714285
2020-07-04,1,0.14285714285714285
2020-07-05,0,0.14285714285714285
2020-07-06,0,0.14285714285714285
2020-07-07,0,0.0
2020-07-08,0,0.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,0.0
2020-07-17,0,0.0
2020-07-18,0,0.0
2020-07-19,0,0.0
2020-07-20,0,0.0
2020-07-21,0,0.0
2020-07-22,0,0.0
2020-07-23,0,0.0
2020-07-24,0,0.0
2020-07-25,0,0.0
2020-07-26,0,0.0
2020-07-27,0,0.0
2020-07-28,0,0.0
2020-07-29,0,0.0
2020-07-30,0,0.0
2020-07-31,0,0.0
2020-08-01,0,0.0
2020-08-02,0,0.0
2020-08-03,0,0.0
2020-08-04,0,0.0
2020-08-05,0,0.0
2020-08-06,0,0.0
2020-08-07,0,0.0
2020-08-08,0,0.0
2020-08-09,0,0.0
2020-08-10,0,0.0
2020-08-11,0,0.0
2020-08-12,0,0.0
2020-08-13,0,0.0
2020-08-14,0,0.0
2020-08-15,0,0.0
2020-08-16,0,0.0
2020-08-17,0,0.0
2020-08-18,0,0.0
2020-08-19,0,0.0
