date,incidence,incidence_7_days_moving_average
2020-02-20,1,
2020-02-21,1,
2020-02-22,1,
2020-02-23,2,8.714285714285714
2020-02-24,4,11.285714285714286
2020-02-25,37,15.0
2020-02-26,15,18.714285714285715
2020-02-27,19,24.571428571428573
2020-02-28,27,31.285714285714285
2020-02-29,27,35.857142857142854
2020-03-01,43,44.142857142857146
2020-03-02,51,52.42857142857143
2020-03-03,69,59.57142857142857
2020-03-04,73,66.0
2020-03-05,77,68.71428571428571
2020-03-06,77,74.85714285714286
2020-03-07,72,77.14285714285714
2020-03-08,62,80.28571428571429
2020-03-09,94,81.71428571428571
2020-03-10,85,90.85714285714286
2020-03-11,95,97.42857142857143
2020-03-12,87,102.85714285714286
2020-03-13,141,106.42857142857143
2020-03-14,118,113.0
2020-03-15,100,118.85714285714286
2020-03-16,119,122.57142857142857
2020-03-17,131,120.28571428571429
2020-03-18,136,117.57142857142857
2020-03-19,113,118.14285714285714
2020-03-20,125,117.28571428571429
2020-03-21,99,116.0
2020-03-22,104,114.57142857142857
2020-03-23,113,112.71428571428571
2020-03-24,122,110.42857142857143
2020-03-25,126,108.42857142857143
2020-03-26,100,105.57142857142857
2020-03-27,109,102.85714285714286
2020-03-28,85,98.85714285714286
2020-03-29,84,92.42857142857143
2020-03-30,94,92.14285714285714
2020-03-31,94,85.14285714285714
2020-04-01,81,80.42857142857143
2020-04-02,98,76.28571428571429
2020-04-03,60,71.0
2020-04-04,52,64.28571428571429
2020-04-05,55,60.57142857142857
2020-04-06,57,53.0
2020-04-07,47,49.857142857142854
2020-04-08,55,47.142857142857146
2020-04-09,45,43.142857142857146
2020-04-10,38,38.714285714285715
2020-04-11,33,36.0
2020-04-12,27,32.42857142857143
2020-04-13,26,28.714285714285715
2020-04-14,28,25.428571428571427
2020-04-15,30,22.714285714285715
2020-04-16,19,21.0
2020-04-17,15,20.142857142857142
2020-04-18,14,18.0
2020-04-19,15,15.714285714285714
2020-04-20,20,15.571428571428571
2020-04-21,13,15.142857142857142
2020-04-22,14,14.428571428571429
2020-04-23,18,14.285714285714286
2020-04-24,12,12.714285714285714
2020-04-25,9,12.142857142857142
2020-04-26,14,12.428571428571429
2020-04-27,9,11.142857142857142
2020-04-28,9,10.285714285714286
2020-04-29,16,10.0
2020-04-30,9,8.428571428571429
2020-05-01,6,8.0
2020-05-02,7,8.142857142857142
2020-05-03,3,7.0
2020-05-04,6,6.285714285714286
2020-05-05,10,6.142857142857143
2020-05-06,8,6.0
2020-05-07,4,5.857142857142857
2020-05-08,5,5.571428571428571
2020-05-09,6,4.142857142857143
2020-05-10,2,3.2857142857142856
2020-05-11,4,3.0
2020-05-12,0,3.142857142857143
2020-05-13,2,2.7142857142857144
2020-05-14,2,3.0
2020-05-15,6,2.7142857142857144
2020-05-16,3,3.0
2020-05-17,4,3.0
2020-05-18,2,3.142857142857143
2020-05-19,2,2.4285714285714284
2020-05-20,2,2.0
2020-05-21,3,2.0
2020-05-22,1,2.142857142857143
2020-05-23,0,2.4285714285714284
2020-05-24,4,2.4285714285714284
2020-05-25,3,2.0
2020-05-26,4,2.0
2020-05-27,2,2.142857142857143
2020-05-28,0,1.7142857142857142
2020-05-29,1,1.5714285714285714
2020-05-30,1,1.4285714285714286
2020-05-31,1,1.2857142857142858
2020-06-01,2,1.2857142857142858
2020-06-02,3,1.2857142857142858
2020-06-03,1,1.4285714285714286
2020-06-04,0,1.5714285714285714
2020-06-05,1,1.4285714285714286
2020-06-06,2,1.4285714285714286
2020-06-07,2,1.2857142857142858
2020-06-08,1,1.4285714285714286
2020-06-09,3,1.2857142857142858
2020-06-10,0,1.0
2020-06-11,1,0.7142857142857143
2020-06-12,0,0.7142857142857143
2020-06-13,0,0.42857142857142855
2020-06-14,0,0.5714285714285714
2020-06-15,1,0.5714285714285714
2020-06-16,1,0.5714285714285714
2020-06-17,1,0.5714285714285714
2020-06-18,1,0.8571428571428571
2020-06-19,0,0.7142857142857143
2020-06-20,0,0.5714285714285714
2020-06-21,2,0.8571428571428571
2020-06-22,0,0.7142857142857143
2020-06-23,0,1.0
2020-06-24,3,1.0
2020-06-25,0,0.7142857142857143
2020-06-26,2,0.7142857142857143
2020-06-27,0,0.8571428571428571
2020-06-28,0,0.42857142857142855
2020-06-29,0,0.42857142857142855
2020-06-30,1,0.14285714285714285
2020-07-01,0,0.14285714285714285
2020-07-02,0,0.14285714285714285
2020-07-03,0,0.14285714285714285
2020-07-04,0,0.0
2020-07-05,0,0.0
2020-07-06,0,0.14285714285714285
2020-07-07,0,0.2857142857142857
2020-07-08,0,0.2857142857142857
2020-07-09,1,0.42857142857142855
2020-07-10,1,0.42857142857142855
2020-07-11,0,0.5714285714285714
2020-07-12,1,0.7142857142857143
2020-07-13,0,0.5714285714285714
2020-07-14,1,0.42857142857142855
2020-07-15,1,0.5714285714285714
2020-07-16,0,0.42857142857142855
2020-07-17,0,0.42857142857142855
2020-07-18,1,0.42857142857142855
2020-07-19,0,0.2857142857142857
2020-07-20,0,0.42857142857142855
2020-07-21,1,0.5714285714285714
2020-07-22,0,0.42857142857142855
2020-07-23,1,0.42857142857142855
2020-07-24,1,0.42857142857142855
2020-07-25,0,0.2857142857142857
2020-07-26,0,0.2857142857142857
2020-07-27,0,0.14285714285714285
2020-07-28,0,0.14285714285714285
2020-07-29,0,0.14285714285714285
2020-07-30,0,0.14285714285714285
2020-07-31,1,0.14285714285714285
2020-08-01,0,0.14285714285714285
2020-08-02,0,0.42857142857142855
2020-08-03,0,0.42857142857142855
2020-08-04,0,0.42857142857142855
2020-08-05,2,0.42857142857142855
2020-08-06,0,0.42857142857142855
2020-08-07,1,0.42857142857142855
2020-08-08,0,0.42857142857142855
2020-08-09,0,0.14285714285714285
2020-08-10,0,0.14285714285714285
2020-08-11,0,0.14285714285714285
2020-08-12,0,0.2857142857142857
2020-08-13,0,0.2857142857142857
2020-08-14,1,0.2857142857142857
2020-08-15,1,0.42857142857142855
2020-08-16,0,0.7142857142857143
2020-08-17,0,0.7142857142857143
2020-08-18,1,0.5714285714285714
2020-08-19,2,0.42857142857142855
2020-08-20,0,0.42857142857142855
2020-08-21,0,0.42857142857142855
2020-08-22,0,0.2857142857142857
2020-08-23,0,0.0
2020-08-24,0,0.0
2020-08-25,0,0.0
2020-08-26,0,0.14285714285714285
2020-08-27,0,0.14285714285714285
2020-08-28,0,0.42857142857142855
2020-08-29,1,0.42857142857142855
2020-08-30,0,0.7142857142857143
2020-08-31,2,0.7142857142857143
2020-09-01,0,0.7142857142857143
2020-09-02,2,0.5714285714285714
2020-09-03,0,0.7142857142857143
2020-09-04,0,0.42857142857142855
2020-09-05,0,0.5714285714285714
2020-09-06,1,0.7142857142857143
2020-09-07,0,0.7142857142857143
2020-09-08,1,0.7142857142857143
2020-09-09,3,1.0
2020-09-10,0,0.8571428571428571
2020-09-11,0,1.2857142857142858
2020-09-12,2,1.4285714285714286
2020-09-13,0,1.0
2020-09-14,3,1.2857142857142858
2020-09-15,2,1.2857142857142858
2020-09-16,0,1.1428571428571428
2020-09-17,2,1.2857142857142858
2020-09-18,0,0.8571428571428571
2020-09-19,1,0.5714285714285714
2020-09-20,1,0.5714285714285714
2020-09-21,0,0.42857142857142855
2020-09-22,0,0.7142857142857143
